x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.992112333186,1.34316707285413,5.4521611119788,1.6710817515191998,1.8616160973500975,1.1659879117644003,3.6873062884401975,2.767630632210539
103.992112333186,1.34397724814525,5.5997703815665005,1.6267860424800986,1.5976180909955993,1.4414659479719987,4.263510180544998,2.905830128711839
103.992112333186,1.34478742343637,6.185782631096,1.8397149593553976,1.4440402302352986,1.3846613418446978,4.5407131071834,3.0789824539429587
103.992112333186,1.34559759872748,6.504707381031903,2.2363075907388996,1.9402924835838,0.9174727962444997,4.6994206404968,3.2596401784191804
103.992112333186,1.3464077740186,6.478409197805799,2.0702096095833973,1.4922021164369994,0.7692597729459969,4.5530289165498985,3.0726219226644185
103.992112333186,1.34721794930971,6.2339177028873,2.081404219584101,1.862701904640499,0.34882971383500205,4.657556022873301,3.0368819127640405
103.992112333186,1.34802812460083,6.0283275839504,1.8784270579886986,2.1313407258289985,0.016415115103299627,4.808825583938297,2.9726672133619387
103.992112333186,1.34883829989195,6.043209608404599,1.8793021454374,3.0391848813160003,0.24023160937809962,5.298510996455601,3.30008784819834
103.992112333186,1.34964847518306,6.407844639494197,1.9553792941818031,2.074265571013303,0.1464715732274975,5.3566637707072005,3.1881249697248
103.992112333186,1.35045865047418,6.216296655044101,2.0116698299166984,2.1983722934569982,0.38286834611020026,5.3238344836858005,3.2266083216427597
103.992112333186,1.35126882576529,6.5388677687348,2.081949100194201,2.219055064358198,0.3783937867843008,5.513242384878101,3.3463016209899203
103.992112333186,1.35207900105641,6.674026253494297,1.8983777959122996,2.0634689962383987,0.030840257885,5.6280660880496,3.258955878315919
103.992112333186,1.35288917634753,6.6015425661931,1.8507794970628986,2.1585887182256016,0.06926365996210038,5.558172051204398,3.24766929852962
103.992112333186,1.35369935163864,6.7988253722928,1.9339930013437012,2.0380701019739007,0.23890994280220212,5.723233817157901,3.346606447114101
103.992112333186,1.35450952692976,5.915274568424202,1.272557208615499,2.3390797522605986,0.07576728214920081,5.8791216696997,3.09636009622984
103.992112333186,1.35531970222087,6.6341513000531975,1.5064029236783014,2.065756687093103,0.6025119031300008,5.952915165576798,3.35234759590628
103.992112333186,1.35612987751199,6.742473970430503,1.1850536611317004,1.7132436684706,1.0724361177976007,5.476789000969898,3.23799928376006
103.992112333186,1.35694005280311,6.385954235926302,1.1401438969704003,1.9067623868678005,0.7871318633639994,5.4631681332204,3.1366321032697804
103.992112333186,1.35775022809422,6.452819981652599,1.1244987799988984,1.3648949665799002,1.139150377289198,4.915823058805298,2.9994374328651787
103.992112333186,1.35856040338534,6.9500122699774,1.4531430650078008,1.207146724812798,1.5287818473066999,4.718577669482503,3.17153231531744
103.992112333186,1.35937057867645,6.9351852532115,1.7393173880521005,1.6316192660635025,1.0491500254283999,4.648484008334098,3.2007511882179203
103.992112333186,1.36018075396757,7.025543040435597,1.5881840486933,1.5469482297318002,0.9267373604884988,4.493517113585,3.116185958586839
103.992112333186,1.36099092925869,7.781331507317699,1.8432866414967997,1.5088590095034,0.4777482089751999,4.5524789939291,3.2327408722444395
103.992112333186,1.3618011045498,7.344811037105199,1.1632408621360995,1.284916446759297,0.1948298190684028,4.818637027283497,2.9612870384704992
103.992112333186,1.36261127984092,7.495413181351601,1.9525159384117998,1.855374191921701,0.639437040071801,4.454345207741902,3.279417111899761
103.992112333186,1.36342145513203,7.852810231301103,2.5195368049279026,2.278206057522201,0.6606870792363004,4.3313947238392,3.528526979365341
103.992112333186,1.36423163042315,7.803766696802899,2.019021028827602,1.9837410053393967,0.7805191096516992,4.683689830993398,3.454147534322999
103.992112333186,1.36504180571427,7.1787967013932,1.4555000362265993,1.8868239861246998,1.1724300550731996,4.4789717132027,3.2345044984040796
103.992112333186,1.36585198100538,6.934092322554697,2.0289122279754004,2.2697578107485015,1.5724562123749983,4.316105563686001,3.42426482746792
103.992112333186,1.3666621562965,7.240702937618,1.4124184351354998,2.266471673109301,1.5945963134403982,4.280406836649799,3.3589192391905995
103.992112333186,1.36747233158761,6.6506336786898,0.5951350356229028,2.2648298065546975,1.6601911965863003,4.724005405137699,3.17895902451828
103.992112333186,1.36828250687873,7.571673149383301,1.0250641183093023,2.0666227697211,1.3894456444851002,4.372245784051,3.2850102931899605
103.992112333186,1.36909268216985,7.5618395975678006,1.3443007065854005,2.3197937795997987,1.4173827942201989,4.278307962021,3.3843249679988396
103.992112333186,1.36990285746096,7.274296745418599,1.5126880953792003,2.3392134027778013,1.5665426294991,4.234444390072298,3.3854370526294
103.992112333186,1.37071303275208,4.867637416440203,0.7027709787160994,1.0573331304252989,0.6963833699659006,3.7929444879192005,2.2234138766933405
103.992112333186,1.37152320804319,5.761566943057698,0.23367521706600058,2.1364996822644997,1.2349043221698004,4.118034743190801,2.69693618154976
103.992112333186,1.37233338333431,6.296937098764602,0.4571680214395002,2.3219912967438994,1.2829538647500023,4.268808774938599,2.9255718113273206
103.992112333186,1.37314355862543,6.346520047227099,0.5669652042374018,2.3629764001012994,1.4963899343163014,4.346098161419402,3.0237899494603004
103.992112333186,1.37395373391654,6.806810658881197,0.8970505162294984,2.9138283419821995,1.1739929406548981,4.007637064521699,3.1598639044538985
103.992112333186,1.37476390920766,7.234570622341202,1.5467580831133994,2.6293594104955993,1.3201759985830996,3.941939565799501,3.3345607360665603
103.992112333186,1.37557408449877,6.458008084436202,0.9202308567435011,2.5345977446425003,1.6096113548293012,4.151856228362298,3.1348608538027607
103.992112333186,1.37638425978989,6.677370968654703,1.2051792366087,2.6850810502523004,1.6890316703316977,3.964019022923903,3.244136389754261
103.992112333186,1.37719443508101,6.3724014606370005,1.417017243822798,3.2397103576072013,1.9772690192691975,3.5265995899336993,3.306599534253979
103.992112333186,1.37800461037212,6.281092277047602,1.7033206501700988,3.3358312678494,2.0071459484735996,3.0542922238566987,3.2763364734794798
103.992112333186,1.37881478566324,6.3893342422556,1.5674201525462017,3.062510088708997,1.9106183235162,2.8847511067680003,3.162926782759
103.992112333186,1.37962496095435,6.056539479573399,1.0078318633697023,2.4949975739067973,1.7334757906474998,2.586409302650001,2.77585080202948
103.992112333186,1.38043513624547,6.4270742969046,1.1213593983725971,2.5128269528085028,1.605698528097001,3.068957250836,2.94718328540374
103.992112333186,1.38124531153659,6.296610685825101,1.3634680359682996,2.730283963668299,1.5011148912685996,3.216717941904598,3.0216391037269794
103.992112333186,1.3820554868277,6.401999277174802,1.7261886648700013,2.7950958220848,1.8873187298591994,3.6885595746310003,3.2998324137239607
103.992112333186,1.38286566211882,5.501803586789702,1.271341667113699,2.6675648787878004,1.6651607556312022,2.8798254035779998,2.7971392583800805
103.992112333186,1.38367583740993,5.542657412399699,1.4626276356569008,3.0514541814319003,1.8885634835421996,3.0832571918403,3.0057119809742
103.992112333186,1.38448601270105,4.846705282313799,0.617084354004902,2.801142879765301,1.5211491429683015,2.9298590623779006,2.5431881442860407
103.992112333186,1.38529618799217,5.2141338937071,0.7878124976286998,3.139708476359001,1.7387221808319993,2.8793754669867972,2.7519505031027194
103.992112333186,1.38610636328328,5.523471507103398,0.901677945726199,3.1678356842447997,1.900048804447799,2.8670073283556015,2.8720082539755594
103.992112333186,1.3869165385744,5.721228283208099,1.0781616358123003,3.245354549289303,2.025496616943201,3.0855844609239007,3.031165109235361
103.992112333186,1.38772671386551,5.431149560140799,1.4650307738308008,3.5094777175067016,1.8225194310038013,3.382458624877902,3.122127221472001
103.992112333186,1.38853688915663,5.1377050755147025,2.0024305748992006,3.4240038844619,1.4185661741899978,3.848624230346701,3.1662659878825004
103.992112333186,1.38934706444775,4.8581061406353,1.788290472990802,3.224097334843602,0.9964908912116002,3.625570926798499,2.898511153295961
103.992112333186,1.39015723973886,4.8281677748157,1.2585665380316975,3.0135478365283,0.8461897295702023,3.1992079943168967,2.6291359746525593
103.992112333186,1.39096741502998,4.8589048074037,1.2428838653337984,2.9772349964580975,0.9690020216929014,3.4479994445664985,2.6992050270909993
103.992112333186,1.39177759032109,4.7057119542043,1.6954478557281014,2.5907588319393007,0.5521471406963023,2.9587666293764983,2.5005664823889004
103.992922508477,1.31319058708284,4.9531312846537965,2.640532179848897,2.6659898699553004,0.43686956550600087,2.8932554782523,2.717955675643259
103.992922508477,1.31400076237396,5.100528918066399,2.5834839245714996,3.1110807323464016,0.41094775123429983,3.2365680669264982,2.8885218786290197
103.992922508477,1.31481093766507,5.0993673946152995,2.333140325044301,3.2238269320294,0.35154839339870136,4.4663831827121,3.0948532455599604
103.992922508477,1.31562111295619,5.3227937012444,2.3230175109193993,3.371607978702201,0.2529414903563989,4.406495009602899,3.13537113816506
103.992922508477,1.31643128824731,5.098057824062902,1.9678899329450985,2.9585910412062013,0.2548590707601015,4.1246365605333,2.880806885901521
103.992922508477,1.31724146353842,4.670087748289298,1.5208231544126,2.303590649092399,1.2829919905395997,3.703051259440098,2.696108960354799
103.992922508477,1.31805163882954,4.8633584581919,1.6886361663737013,2.6634121398926,0.8917882972072988,3.8147575257297,2.78439051747904
103.992922508477,1.31886181412065,4.832225937021899,2.0150549043896007,2.9133066399870984,0.2502298592800969,3.8274551258680987,2.767654493309359
103.992922508477,1.31967198941177,4.6132351669419975,1.938349873356298,3.0189983801409,0.37903453030730105,4.1764568315565,2.8252149564605995
103.992922508477,1.32048216470289,4.637050128945898,1.930310406108699,3.1847963354661992,0.6651088589681002,4.842111962931298,3.051875538484039
103.992922508477,1.321292339994,4.643977802771101,1.9193682750278,2.959655936508298,0.6272245611232989,4.610047217659897,2.952054758618079
103.992922508477,1.32210251528512,4.428031166799897,1.684157267795399,2.454825601951299,0.03817569030080037,4.34995722863,2.5910293910954794
103.992922508477,1.32291269057623,4.68507619795,1.8348768326510978,2.5717037812861996,0.07482317148840067,4.2823471561241995,2.6897654278999794
103.992922508477,1.32372286586735,4.766664871550898,1.722274296239803,2.714434697686098,0.12739649062770297,3.8274439698232996,2.6316428651855603
103.992922508477,1.32453304115847,4.8251051612046005,1.6611850352116981,2.825728420748998,0.05895280861410157,4.092898822984498,2.6927740497527792
103.992922508477,1.32534321644958,4.674493038626501,1.4979173018118992,2.5194933470625003,0.053583776631700886,3.7470376372070007,2.4985050202679204
103.992922508477,1.3261533917407,4.465046271350001,1.2193443533926995,2.0564537041602975,0.4353805955470982,3.1088523288438985,2.257015450658799
103.992922508477,1.32696356703181,4.644963227161302,1.3090146651119028,2.171159469934498,0.2818207314657002,2.7654854116889,2.2344887010724603
103.992922508477,1.32777374232293,4.625077905737498,1.4351133437163988,2.655902843935401,0.0939799227770024,2.962746478881801,2.3545640990096204
103.992922508477,1.32858391761405,4.5022334252041,1.4466046619889,2.600282286988101,0.16931875958929865,3.6786498634983005,2.47941779945374
103.992922508477,1.32939409290516,4.965300912820201,1.9187648916587001,3.2591274893811004,0.6516608189629025,3.963011073996899,2.9515730373639606
103.992922508477,1.33020426819628,5.102524505703197,1.981891842958202,3.5743479581207005,0.9996672779127991,4.3910399035327,3.20989429764552
103.992922508477,1.33101444348739,5.456549351605098,2.2815039608594,3.7803494258365014,1.414368477674703,4.7370821525632,3.5339706737077803
103.992922508477,1.33182461877851,5.373686609746901,2.1247439935221024,3.7413920190575,1.3382414325998013,4.703015420681201,3.456215895121501
103.992922508477,1.33263479406963,5.1370221382446,1.9881012928650001,3.3445371653689975,1.0632792539602995,4.1661946020042,3.1398268904886195
103.992922508477,1.33344496936074,5.061367507225302,1.997361141451801,3.218072304621902,0.7213099868614989,3.382095421184502,2.8760412722690014
103.992922508477,1.33425514465186,4.794277415060897,1.8171037556889011,2.8694090368371974,0.058282403174597874,3.0172644746641986,2.5112674170851585
103.992922508477,1.33506531994297,4.551787117326402,1.5284701000127008,2.6273132570801003,0.5194160485019026,2.838323327973999,2.413061970179021
103.992922508477,1.33587549523409,4.500541883340098,1.4149845339271003,2.335904868539302,0.9332075905891983,2.770950933483899,2.3911179619759197
103.992922508477,1.33668567052521,4.482793996736401,1.4389206220680002,2.431301032592799,1.221328961646698,2.6312778891836004,2.4411245004454996
103.992922508477,1.33749584581632,4.5337307560837985,1.481957957639203,2.4822433432888005,1.3136109727901975,4.153648409681502,2.7930382878967004
103.992922508477,1.33830602110744,4.556767475572098,1.2931989192680007,2.210809937948401,1.534370331050301,2.608310269745097,2.4406913867167797
103.992922508477,1.33911619639855,3.9797504858088004,0.40157591799789927,1.1247335134931014,2.3587613815614965,2.6829915448470985,2.109562568741679
103.992922508477,1.33992637168967,4.2048201347766,0.6267877684626981,1.5239479014503985,1.9368033102230022,2.6299204282193003,2.1844559086263997
103.992922508477,1.34073654698079,4.978316789024301,1.6094384913576008,2.1823693459225026,1.1351797990426,3.171420944908,2.615345074051001
103.992922508477,1.3415467222719,5.2730958351908015,1.541758034038601,2.0723040829597004,1.319729740650299,3.7149771414783004,2.7843729668635406
103.992922508477,1.34235689756302,5.437454681987898,1.5802253483514015,1.9293258579086014,1.3760189775191023,3.564495306017502,2.777504034356901
103.992922508477,1.34316707285413,5.409432762810802,1.2281588950334985,1.6730811521266986,1.7509847028129997,3.1396806146582,2.64026762548844
103.992922508477,1.34397724814525,4.5824315391826005,0.3889807083229968,0.5764675710493989,2.542826268539997,3.514836429362301,2.321108503291459
103.992922508477,1.34478742343637,5.706307505293601,1.487629585748202,1.5216711095423001,1.6258272592642022,4.437520632823201,2.9557912185343014
103.992922508477,1.34559759872748,5.8083621939463015,1.505452431061098,1.3075369310619003,1.5771037841167974,4.182409236537801,2.8761729153447795
103.992922508477,1.3464077740186,6.250587184273499,1.6520678514139,0.950011660712299,1.2365629457830032,4.735927089522303,2.965031346341001
103.992922508477,1.34721794930971,6.554823111644097,1.9144526532054016,1.2682403420681005,0.7848064527303009,4.679981949554101,3.0404609018404
103.992922508477,1.34802812460083,6.333942680210701,1.8502241279588993,2.095303032717201,0.17878638935700053,5.040847922436701,3.0998208305361006
103.992922508477,1.34883829989195,6.1331086785591005,1.613946966167699,1.9906987443531001,0.001219583512298783,5.0256137819323,2.9529175509048997
103.992922508477,1.34964847518306,5.755423998895999,1.6293536057859974,2.1916668625081,0.13470565745669916,4.764457669821603,2.89512155889368
103.992922508477,1.35045865047418,5.706512660113699,1.8411559566943971,2.425585194019501,0.4760445710364003,4.7408730415139,3.0380342846755797
103.992922508477,1.35126882576529,6.032958834897702,1.9882974369116013,2.7751181678241004,0.9547766235734017,5.1085644730674,3.371943107254841
103.992922508477,1.35207900105641,6.4599968807503,2.1037719432139,2.5728295141782027,0.5096949741756021,5.4845086561571,3.426160393695021
103.992922508477,1.35288917634753,5.045975374374599,0.6820039177717021,1.4905266421078984,0.5395837147276019,5.185937197104202,2.5888053692172006
103.992922508477,1.35369935163864,6.556368148264099,1.7993533462470985,1.9837775451434005,0.20641379980949992,5.546821184008397,3.218546804694499
103.992922508477,1.35450952692976,6.9456543275590015,1.9996892442018996,2.349619669546602,0.5099012994072005,5.379420605035499,3.4368570291500404
103.992922508477,1.35531970222087,6.7125083642422005,1.7069754343976022,2.2700077486889008,0.7374524293917979,5.338835861106901,3.3531559675654803
103.992922508477,1.35612987751199,6.9680350645571,1.3580312114390019,2.579413340951401,1.1852526168946014,4.907118593628098,3.3995701654940405
103.992922508477,1.35694005280311,6.5944886041364015,1.158423063346003,2.0318617808386,0.9437951638666995,5.039291788361901,3.153572080109921
103.992922508477,1.35775022809422,6.668258523741901,1.3837134258854,1.7738769660101994,0.8869142956617999,4.917300338696801,3.1260127099992205
103.992922508477,1.35856040338534,6.825209696738398,1.4676961818022995,1.2778138853668999,1.1842037623653,4.968727089078399,3.1447301230702593
103.992922508477,1.35937057867645,6.949554257447801,1.6727517561887026,1.2170953995677998,1.1803130986764003,4.740553567678202,3.152053615911781
103.992922508477,1.36018075396757,7.052683477356801,1.8155716172786,1.5628405197844017,0.7920687599845984,4.652502673264198,3.17513340953372
103.992922508477,1.36099092925869,7.573252573805398,1.9935452717340993,1.4501176519187986,0.4917574179819013,4.517428505803803,3.2052202842488002
103.992922508477,1.3618011045498,6.1774124334341,0.49658482719690156,0.6843806822102998,0.10432025270350209,4.6761108678684025,2.427761812682641
103.992922508477,1.36261127984092,7.732960230747299,1.8645065987567975,1.0755240276648017,0.07817797377879998,4.5899417345871,3.06822211310696
103.992922508477,1.36342145513203,8.269274921702902,2.6332540338115002,1.9884752103814023,0.35490300274669906,4.259297702785499,3.5010409742856003
103.992922508477,1.36423163042315,7.7514835952183,2.1973228960172015,2.210184873164401,0.6772003830733979,4.5662725580149015,3.4804928610976402
103.992922508477,1.36504180571427,7.103683675323701,1.2948414507224015,1.7962655136861017,0.9243362006831006,4.761077037779501,3.176040775638961
103.992922508477,1.36585198100538,7.484272988494098,1.7791126765110015,2.254774142371602,1.3192760743895988,4.952007279439901,3.55788863224124
103.992922508477,1.3666621562965,7.268634750932399,1.3866623929466009,2.209274657081899,1.4842443460269017,4.670640401301199,3.4038913096578
103.992922508477,1.36747233158761,7.6072595949701025,0.857462244391499,2.155948982268203,1.2725009826008993,4.419191559308299,3.2624726727078004
103.992922508477,1.36828250687873,7.8194158421346,1.1906976679665,2.2618630623371985,1.281920582223698,4.2717752792779,3.365134486787979
103.992922508477,1.36909268216985,7.104649327566499,1.163850611651398,2.3306110632278987,1.491351773336799,4.192636572947997,3.2566198697461184
103.992922508477,1.36990285746096,7.4634181453103,1.7904712476626017,2.0263400114971972,1.432084604793701,4.0393998672443026,3.3503427753016206
103.992922508477,1.37071303275208,6.0370946466265,0.03162732309209915,1.3094724100974986,1.3301446834882,4.3654820524748,2.6147642231558192
103.992922508477,1.37152320804319,6.993686807323499,0.9565160709150007,1.8287947510488998,1.1549781607645002,4.259068410334702,3.0386088400773206
103.992922508477,1.37233338333431,8.3015586624133,2.1284849865037003,2.401475448608398,0.7508079464166997,3.8574645546463024,3.48795831971768
103.992922508477,1.37314355862543,7.985854994771799,1.7756713098406003,2.437701306794299,0.8336406817659032,3.796904271264399,3.3659545128874
103.992922508477,1.37395373391654,6.989558112384,1.1084506981263011,2.2504168343808004,1.0515162661015012,4.128828237962001,3.1057540297909205
103.992922508477,1.37476390920766,7.172569629058199,1.3984103394551006,2.4420597918943976,1.1291616584613031,4.1305904138895,3.2545583665517
103.992922508477,1.37557408449877,7.2888587435001,1.1514286570326,2.2118872284930013,1.0342721319219024,4.052833212510997,3.14785599469172
103.992922508477,1.37638425978989,6.9306213345908,0.630355497591701,2.2194174998282,1.3146156763378976,3.3123185484482995,2.88146571135938
103.992922508477,1.37719443508101,7.443417829860699,1.2414330099868032,2.2609173839835,1.3078606688540013,5.394353857652501,3.529596550067501
103.992922508477,1.37800461037212,6.824041974423,1.2443163702743014,2.621352618023902,1.7796029415905998,3.4113974654340993,3.1761422739491807
103.992922508477,1.37881478566324,6.3962873580729,1.063474510854899,2.583625423493597,1.5777509070684985,2.622673470535503,2.8487623340050794
103.992922508477,1.37962496095435,6.126159095374501,0.5260212288252006,2.1709383436505014,1.4414280164855988,2.677459782731699,2.5884012934135
103.992922508477,1.38043513624547,6.2108946457986,0.46272134822200073,1.8325298121654008,1.1372588288928966,2.6574384491120995,2.4601686168381995
103.992922508477,1.38124531153659,6.586552527322798,1.2785141103273006,2.4151752086950005,1.4581360982640987,3.0371901731541975,2.955113623552679
103.992922508477,1.3820554868277,5.8837116108212015,1.5183986680710007,3.069390145580101,1.9289029101363013,3.3714169688335005,3.154364060688421
103.992922508477,1.38286566211882,5.508616720020598,1.5714538864638996,3.0547461813321988,1.933585465441098,3.446229492648701,3.102926349181299
103.992922508477,1.38367583740993,5.498827338896799,1.3998155288829999,3.1534072032448,1.8771631420914012,3.337713608669702,3.0533853643571405
103.992922508477,1.38448601270105,5.278293304944999,1.0200017509530994,3.177626791793301,1.8191890675149018,3.202835298692502,2.8995892427797605
103.992922508477,1.38529618799217,4.9781034258109,0.6484983193623997,2.9212254487575997,1.6302678577906988,2.866676619466098,2.608954334237539
103.992922508477,1.38610636328328,5.608136995706499,1.1623771386832011,3.4931705141421006,1.8463144460192993,3.063046286933101,3.03460907629684
103.992922508477,1.3869165385744,5.803236210540902,1.2260936446736999,3.423426992463302,2.0655191120140977,3.4318803395589015,3.1900312598501808
103.992922508477,1.38772671386551,5.311916491861499,1.3778377927968997,3.295373659372,1.6710572712954992,3.4951514456923007,3.03026733220364
103.992922508477,1.38853688915663,5.158129733929297,1.6512975125009,3.4404313576015966,1.4711462939235993,3.686063960829003,3.0814137717568792
103.992922508477,1.38934706444775,5.127165488671999,1.4913652116925,3.2185637249294032,1.187408641690599,3.282339725626599,2.86136855852222
103.992922508477,1.39015723973886,5.2710131018532,1.3421289146141007,3.446687741724201,1.3369278501583999,3.3928768322210985,2.9579268881142
103.992922508477,1.39096741502998,4.831907811718899,1.3549037719975026,2.9909983583381994,0.8256737699156993,3.53134784257,2.70696631090806
103.992922508477,1.39177759032109,4.145680819230098,1.3487318900146015,1.806612886411898,0.05820202295799959,2.8586281956505033,2.04357116285302
103.993732683768,1.31319058708284,4.8568124044893,2.4765352676465007,2.7032766189478004,0.29128867033169925,2.9236158577982003,2.6503057638427
103.993732683768,1.31400076237396,5.004105708736997,2.4218631985257986,3.181182813498399,0.20659542972140343,3.628784951879897,2.888506420472499
103.993732683768,1.31481093766507,5.234899877374602,2.3436750415472005,3.570465278009099,0.18044941741269938,4.5826348153483,3.18242488593838
103.993732683768,1.31562111295619,5.328306898147201,2.1563698524370984,3.3359435981065992,0.02110834105089765,4.4957889273003,3.067503523408419
103.993732683768,1.31643128824731,5.0885967580054015,1.918247955617698,2.9896085908598984,0.2549356562974978,4.526844011216902,2.9556465943994796
103.993732683768,1.31724146353842,5.143388443053098,1.9663147699065,3.058630058299901,0.4944389826931008,4.577389623074001,3.0480323754053202
103.993732683768,1.31805163882954,4.809066938491,1.7379886948865,2.7479169452129995,0.702962825893799,4.232027546671599,2.8459925902311793
103.993732683768,1.31886181412065,4.692973228555299,1.8631845827047009,2.8573002143102997,0.12727646043569862,4.007863347113698,2.7097195666239395
103.993732683768,1.31967198941177,4.656145296450099,1.8883193377126979,3.8801405450243003,0.3118495511338999,3.7056160236816,2.888414150800519
103.993732683768,1.32048216470289,4.555049124273097,1.803064798471798,3.1766920080427,0.44725188464360244,3.8355273212618997,2.7635170273386196
103.993732683768,1.321292339994,4.4832566929338995,1.684330947723101,2.7810032255516006,0.3150665191040005,4.686336132175001,2.7899987034975204
103.993732683768,1.32210251528512,4.594913982062298,1.8528834768566007,2.563002689715301,0.1565430770195988,4.096595000161603,2.6527876451630803
103.993732683768,1.32291269057623,4.7093169699059985,1.8380840782117005,2.3183078243047,0.0555917736951983,4.3708963822613,2.6584394056757796
103.993732683768,1.32372286586735,4.7420276332155,1.7110132553370008,2.6048870710448995,0.22619175704620176,4.1367506041755995,2.68417406416384
103.993732683768,1.32453304115847,4.7386819471127986,1.6608174909354005,2.8502687532054978,0.051478189249699824,3.7882039108919976,2.617890058279079
103.993732683768,1.32534321644958,4.718262884942803,1.601370219976399,2.476229904572701,0.2792667816298007,4.0665150596788,2.6283289701601005
103.993732683768,1.3261533917407,4.571072418101803,1.364253375124001,1.9426402624286006,0.07681688698319888,3.3529698841146,2.261550565350441
103.993732683768,1.32696356703181,4.5775905158401,1.3796311674883022,2.3610424596942003,0.008008474921300746,3.2137643377007024,2.308007391128921
103.993732683768,1.32777374232293,4.695739145033301,1.5323242476792025,2.862577074322001,0.48241160933430294,3.6416650177543985,2.642943418824641
103.993732683768,1.32858391761405,4.743533764703599,1.592620526354299,2.901293051559499,0.5851170020751972,4.077426001166501,2.779998069171819
103.993732683768,1.32939409290516,4.805388771256602,1.7111654973387012,3.1516023248800984,0.544183784078001,3.8987211330525007,2.822212302121181
103.993732683768,1.33020426819628,5.123915840196503,2.091954276632297,3.517734847143199,1.0115474195002996,4.283214593100297,3.205673395314519
103.993732683768,1.33101444348739,5.449425119638999,2.3276277705850994,3.7901038509464016,1.521005644038297,4.865362515596299,3.590704980161019
103.993732683768,1.33182461877851,5.643376769473498,2.4845991978629023,3.947533148683501,1.7791924102895003,5.1242280805162,3.7957859213651206
103.993732683768,1.33263479406963,5.435327962294501,2.2693259661521026,3.7723907467985995,1.4265303983489979,4.7634312813828,3.5334012709954004
103.993732683768,1.33344496936074,5.423909337744,2.4103106287030975,3.868499726960998,1.4007228849593005,4.083070821343597,3.4373026799421984
103.993732683768,1.33425514465186,5.214467050636301,2.1883206980834977,3.6243638377634007,0.7183853440219998,3.511237023891603,3.0513547908793606
103.993732683768,1.33506531994297,4.905354614177398,1.9205883667783006,3.322740428584602,0.2309759082214029,3.205216719052597,2.71697520736286
103.993732683768,1.33587549523409,4.615777308003597,1.6313771247118005,2.7842983993812993,0.34692180247209947,2.690591255943602,2.4137931781024795
103.993732683768,1.33668567052521,4.421989426819202,1.423288786725898,2.4261245611210995,0.9689996819146991,2.547121822584298,2.3575048558330396
103.993732683768,1.33749584581632,4.5421162809584,1.4219042621751008,2.2893027361427976,1.0018298426220014,2.6484389502147003,2.3807184144226
103.993732683768,1.33830602110744,4.511342196984401,1.2655977872070991,2.179723658102798,1.2728459446002987,2.5485706311754015,2.355616043614
103.993732683768,1.33911619639855,4.2841435183588,0.9382397930070994,1.582766279454301,1.8757132473807978,2.3123482008935987,2.1986422078189194
103.993732683768,1.33992637168967,4.308205606230199,0.804472886968,1.9109187409667996,1.8851266778045996,2.4370978562318015,2.26916435364028
103.993732683768,1.34073654698079,4.453417840412602,1.020905628672601,1.9169195402973003,1.7468398292502982,2.6519147383062,2.3579995153878004
103.993732683768,1.3415467222719,4.5114196206512,1.1858010180458969,1.803206893023198,1.7385325766080015,2.6606922340249994,2.379930468470659
103.993732683768,1.34235689756302,4.7421023683128,1.4432732320872006,1.9039069137105997,1.6665767282262998,3.0093985224325976,2.5530515529538995
103.993732683768,1.34316707285413,4.907091528679601,1.234035543778898,1.5537810511338996,1.9588845368001984,3.1747086351243006,2.5657002591033793
103.993732683768,1.34397724814525,4.880527574084397,0.7787631985683028,0.6842892778410992,2.3860356002977987,3.596081428985201,2.4651394159553597
103.993732683768,1.34478742343637,5.565110008191699,1.3689478828322024,1.0807948721787994,1.9480694508681005,4.1234740155036995,2.8172792459149
103.993732683768,1.34559759872748,5.763337371802603,1.479763230745501,1.1180923819851003,1.9361923987713006,4.237156902610899,2.9069084571830808
103.993732683768,1.3464077740186,5.911013250651699,1.3673794012478986,0.7185880039334016,1.7716421934190976,4.533004570513199,2.8603254839530594
103.993732683768,1.34721794930971,5.896896285745701,1.4625449606822016,2.876519474360702,1.176941787950998,4.712879179385801,3.225156337625081
103.993732683768,1.34802812460083,5.615328186879498,1.302891763062398,1.7733215194454992,0.5661088417365008,4.845832950955302,2.8206966524158394
103.993732683768,1.34883829989195,5.942427750027402,1.4851526000916024,1.8455046443685,0.41600444326819996,4.969737672096301,2.9317654219704012
103.993732683768,1.34964847518306,6.079088879333398,1.6441321306819,1.759620443531201,0.10735448918570256,4.9910761211714,2.91625441278072
103.993732683768,1.35045865047418,5.937556614389102,1.619951435639802,2.2398244133527,0.27397879086080223,5.170675925908601,3.0483974360302013
103.993732683768,1.35126882576529,5.9694901633576976,1.7829621305090981,2.6085902492947,0.6076561124761994,5.2402462379521,3.241788978717959
103.993732683768,1.35207900105641,6.243457942243499,1.9470802060558974,2.592827950896101,0.3595376788438003,5.268618800343898,3.282304515676639
103.993732683768,1.35288917634753,4.7201886201743015,0.28359332850699914,1.108202498010698,1.0820677540110992,4.826997894879899,2.4042100191165994
103.993732683768,1.35369935163864,6.467199169923401,1.6089060869765994,1.469573306039301,0.5842925960750023,5.3646397955014,3.098922190903141
103.993732683768,1.35450952692976,7.122976922011201,2.2030779420031017,2.0573732710548995,0.5460410076867994,5.174548781391202,3.4208035848294407
