x,y,Date,Predicted_LST
103.992922508477,1.33992637168967,Jan-Feb 2024,23.652350228491265
103.992922508477,1.33992637168967,Mar-Apr 2024,23.022653395297795
103.992922508477,1.33992637168967,May-Jun 2024,23.813585625382782
103.992922508477,1.33992637168967,Jul-Aug 2024,23.116925585756466
103.992922508477,1.33992637168967,Sep-Oct 2024,23.592920155813527
103.992922508477,1.33992637168967,Nov-Dec 2024,23.79324034643692
103.992922508477,1.34073654698079,Jan-Feb 2023,24.280229583696432
103.992922508477,1.34073654698079,Mar-Apr 2023,24.410114288171798
103.992922508477,1.34073654698079,May-Jun 2023,23.974775813837184
103.992922508477,1.34073654698079,Jul-Aug 2023,24.54939635683169
103.992922508477,1.34073654698079,Sep-Oct 2023,24.576799833902307
103.992922508477,1.34073654698079,Nov-Dec 2023,24.10529479515569
103.992922508477,1.34073654698079,Jan-Feb 2024,24.659556719009775
103.992922508477,1.34073654698079,Mar-Apr 2024,23.985206116697608
103.992922508477,1.34073654698079,May-Jun 2024,24.825304683751412
103.992922508477,1.34073654698079,Jul-Aug 2024,23.972638788781072
103.992922508477,1.34073654698079,Sep-Oct 2024,24.351850247314747
103.992922508477,1.34073654698079,Nov-Dec 2024,24.368745974284302
103.992922508477,1.3415467222719,Jan-Feb 2023,24.574862911764573
103.992922508477,1.3415467222719,Mar-Apr 2023,24.719883610970786
103.992922508477,1.3415467222719,May-Jun 2023,24.265913578609826
103.992922508477,1.3415467222719,Jul-Aug 2023,24.79840887519595
103.992922508477,1.3415467222719,Sep-Oct 2023,24.90532639665323
103.992922508477,1.3415467222719,Nov-Dec 2023,24.381781567733913
103.992922508477,1.3415467222719,Jan-Feb 2024,24.983164023257018
103.992922508477,1.3415467222719,Mar-Apr 2024,24.288323746744926
103.992922508477,1.3415467222719,May-Jun 2024,25.162093211905535
103.992922508477,1.3415467222719,Jul-Aug 2024,24.275238621647
103.992922508477,1.3415467222719,Sep-Oct 2024,24.69898885188146
103.992922508477,1.3415467222719,Nov-Dec 2024,24.798363790279154
103.992922508477,1.34235689756302,Jan-Feb 2023,24.73906520498204
103.992922508477,1.34235689756302,Mar-Apr 2023,24.81379746898117
103.992922508477,1.34235689756302,May-Jun 2023,24.362670380305055
103.992922508477,1.34235689756302,Jul-Aug 2023,24.930844891880668
103.992922508477,1.34235689756302,Sep-Oct 2023,25.001807995075524
103.992922508477,1.34235689756302,Nov-Dec 2023,24.490012974834908
103.992922508477,1.34235689756302,Jan-Feb 2024,25.10756652537036
103.992922508477,1.34235689756302,Mar-Apr 2024,24.376483904729948
103.992922508477,1.34235689756302,May-Jun 2024,25.23750384950204
103.992922508477,1.34235689756302,Jul-Aug 2024,24.307682839456003
103.992922508477,1.34235689756302,Sep-Oct 2024,24.776133282449475
103.992922508477,1.34235689756302,Nov-Dec 2024,24.657486641967097
103.992922508477,1.34316707285413,Jan-Feb 2023,24.710881388289902
103.992922508477,1.34316707285413,Mar-Apr 2023,24.79460901959216
103.992922508477,1.34316707285413,May-Jun 2023,24.281713803861408
103.992922508477,1.34316707285413,Jul-Aug 2023,24.878153470259875
103.992922508477,1.34316707285413,Sep-Oct 2023,24.76333311872976
103.992922508477,1.34316707285413,Nov-Dec 2023,24.37700170191134
103.992922508477,1.34316707285413,Jan-Feb 2024,24.98252326159708
103.992922508477,1.34316707285413,Mar-Apr 2024,24.198093388196902
103.992922508477,1.34316707285413,May-Jun 2024,25.115508573144787
103.992922508477,1.34316707285413,Jul-Aug 2024,24.03228205753111
103.992922508477,1.34316707285413,Sep-Oct 2024,24.567239237614917
103.992922508477,1.34316707285413,Nov-Dec 2024,24.238931058789728
103.992922508477,1.34397724814525,Jan-Feb 2023,23.8837083580806
103.992922508477,1.34397724814525,Mar-Apr 2023,24.06424714001888
103.992922508477,1.34397724814525,May-Jun 2023,23.48855042623648
103.992922508477,1.34397724814525,Jul-Aug 2023,24.187875416766534
103.992922508477,1.34397724814525,Sep-Oct 2023,24.182108747107577
103.992922508477,1.34397724814525,Nov-Dec 2023,23.7072888552936
103.992922508477,1.34397724814525,Jan-Feb 2024,24.369463874384074
103.992922508477,1.34397724814525,Mar-Apr 2024,23.737720927090002
103.992922508477,1.34397724814525,May-Jun 2024,24.636833303343185
103.992922508477,1.34397724814525,Jul-Aug 2024,23.656549795850538
103.992922508477,1.34397724814525,Sep-Oct 2024,24.250361382160776
103.992922508477,1.34397724814525,Nov-Dec 2024,24.245672303773393
103.992922508477,1.34478742343637,Jan-Feb 2023,25.00740241564826
103.992922508477,1.34478742343637,Mar-Apr 2023,25.02035883257276
103.992922508477,1.34478742343637,May-Jun 2023,24.49789048324214
103.992922508477,1.34478742343637,Jul-Aug 2023,25.057365643961482
103.992922508477,1.34478742343637,Sep-Oct 2023,25.13642908622083
103.992922508477,1.34478742343637,Nov-Dec 2023,24.581426040446814
103.992922508477,1.34478742343637,Jan-Feb 2024,25.24868342662351
103.992922508477,1.34478742343637,Mar-Apr 2024,24.666324520862236
103.992922508477,1.34478742343637,May-Jun 2024,25.449656622858562
103.992922508477,1.34478742343637,Jul-Aug 2024,24.460853224094542
103.992922508477,1.34478742343637,Sep-Oct 2024,25.00710843728669
103.992922508477,1.34478742343637,Nov-Dec 2024,24.95981435956809
103.992922508477,1.34559759872748,Jan-Feb 2023,25.109268079538353
103.992922508477,1.34559759872748,Mar-Apr 2023,25.113462397284025
103.992922508477,1.34559759872748,May-Jun 2023,24.57036998364533
103.992922508477,1.34559759872748,Jul-Aug 2023,25.113563066344813
103.992922508477,1.34559759872748,Sep-Oct 2023,25.166206500321294
103.992922508477,1.34559759872748,Nov-Dec 2023,24.59433836061708
103.992922508477,1.34559759872748,Jan-Feb 2024,25.281554669618753
103.992922508477,1.34559759872748,Mar-Apr 2024,24.697374811860175
103.992922508477,1.34559759872748,May-Jun 2024,25.324657826400482
103.992922508477,1.34559759872748,Jul-Aug 2024,24.450543106505467
103.992922508477,1.34559759872748,Sep-Oct 2024,24.979673709575117
103.992922508477,1.34559759872748,Nov-Dec 2024,24.744170238046987
103.992922508477,1.3464077740186,Jan-Feb 2023,25.551292415433156
103.992922508477,1.3464077740186,Mar-Apr 2023,25.54078448005162
103.992922508477,1.3464077740186,May-Jun 2023,24.87387046492445
103.992922508477,1.3464077740186,Jul-Aug 2023,25.2792492863665
103.992922508477,1.3464077740186,Sep-Oct 2023,25.270657583469095
103.992922508477,1.3464077740186,Nov-Dec 2023,24.776005932999567
103.992922508477,1.3464077740186,Jan-Feb 2024,25.352371215953948
103.992922508477,1.3464077740186,Mar-Apr 2024,24.742860799134792
103.992922508477,1.3464077740186,May-Jun 2024,25.5399510266925
103.992922508477,1.3464077740186,Jul-Aug 2024,24.597655745850997
103.992922508477,1.3464077740186,Sep-Oct 2024,25.14805413937634
103.992922508477,1.3464077740186,Nov-Dec 2024,25.286459661525477
103.992922508477,1.34721794930971,Jan-Feb 2023,25.855314631103866
103.992922508477,1.34721794930971,Mar-Apr 2023,25.878540033350887
103.992922508477,1.34721794930971,May-Jun 2023,25.141090557816696
103.992922508477,1.34721794930971,Jul-Aug 2023,25.60030478432311
103.992922508477,1.34721794930971,Sep-Oct 2023,25.41773186975527
103.992922508477,1.34721794930971,Nov-Dec 2023,24.965103499669976
103.992922508477,1.34721794930971,Jan-Feb 2024,25.461850240046978
103.992922508477,1.34721794930971,Mar-Apr 2024,24.675834720859072
103.992922508477,1.34721794930971,May-Jun 2024,25.57437119906035
103.992922508477,1.34721794930971,Jul-Aug 2024,24.50972051836867
103.992922508477,1.34721794930971,Sep-Oct 2024,25.1445629610522
103.992922508477,1.34721794930971,Nov-Dec 2024,25.258128299811112
103.992922508477,1.34802812460083,Jan-Feb 2023,25.634211791521572
103.992922508477,1.34802812460083,Mar-Apr 2023,25.779138044003115
103.992922508477,1.34802812460083,May-Jun 2023,25.08053385630035
103.992922508477,1.34802812460083,Jul-Aug 2023,25.72840980802809
103.992922508477,1.34802812460083,Sep-Oct 2023,25.540825550558015
103.992922508477,1.34802812460083,Nov-Dec 2023,25.17089946959876
103.992922508477,1.34802812460083,Jan-Feb 2024,25.716047215041932
103.992922508477,1.34802812460083,Mar-Apr 2024,25.250097193885974
103.992922508477,1.34802812460083,May-Jun 2024,25.85239139921103
103.992922508477,1.34802812460083,Jul-Aug 2024,25.06387541186549
103.992922508477,1.34802812460083,Sep-Oct 2024,25.507430226285106
103.992922508477,1.34802812460083,Nov-Dec 2024,25.664409298230314
103.992922508477,1.34883829989195,Jan-Feb 2023,25.43314053559249
103.992922508477,1.34883829989195,Mar-Apr 2023,25.56543956824234
103.992922508477,1.34883829989195,May-Jun 2023,24.875187623856643
103.992922508477,1.34883829989195,Jul-Aug 2023,25.618110300209537
103.992922508477,1.34883829989195,Sep-Oct 2023,25.350945667940966
103.992922508477,1.34883829989195,Nov-Dec 2023,25.135067398213284
103.992922508477,1.34883829989195,Jan-Feb 2024,25.611533769572578
103.992922508477,1.34883829989195,Mar-Apr 2024,25.204218087752956
103.992922508477,1.34883829989195,May-Jun 2024,25.727546462751533
103.992922508477,1.34883829989195,Jul-Aug 2024,25.093591559887237
103.992922508477,1.34883829989195,Sep-Oct 2024,25.354773562657392
103.992922508477,1.34883829989195,Nov-Dec 2024,25.634417391094193
103.992922508477,1.34964847518306,Jan-Feb 2023,25.05520774397129
103.992922508477,1.34964847518306,Mar-Apr 2023,25.22700659862818
103.992922508477,1.34964847518306,May-Jun 2023,24.63227589761691
103.992922508477,1.34964847518306,Jul-Aug 2023,25.456124702654574
103.992922508477,1.34964847518306,Sep-Oct 2023,24.897884729695075
103.992922508477,1.34964847518306,Nov-Dec 2023,24.973462984365803
103.992922508477,1.34964847518306,Jan-Feb 2024,25.356476784349706
103.992922508477,1.34964847518306,Mar-Apr 2024,24.948063748007314
103.992922508477,1.34964847518306,May-Jun 2024,25.428062429957304
103.992922508477,1.34964847518306,Jul-Aug 2024,24.830045887713833
103.992922508477,1.34964847518306,Sep-Oct 2024,25.082505981729277
103.992922508477,1.34964847518306,Nov-Dec 2024,25.255543637115366
103.992922508477,1.35045865047418,Jan-Feb 2023,25.006032204738634
103.992922508477,1.35045865047418,Mar-Apr 2023,25.23121314488553
103.992922508477,1.35045865047418,May-Jun 2023,24.62887773009372
103.992922508477,1.35045865047418,Jul-Aug 2023,25.434283098552378
103.992922508477,1.35045865047418,Sep-Oct 2023,25.383494013379718
103.992922508477,1.35045865047418,Nov-Dec 2023,24.870805493464427
103.992922508477,1.35045865047418,Jan-Feb 2024,25.589326668843537
103.992922508477,1.35045865047418,Mar-Apr 2024,25.057622195666095
103.992922508477,1.35045865047418,May-Jun 2024,25.40003307542531
103.992922508477,1.35045865047418,Jul-Aug 2024,24.9132470754123
103.992922508477,1.35045865047418,Sep-Oct 2024,25.184685263711817
103.992922508477,1.35045865047418,Nov-Dec 2024,25.225592414484638
103.992922508477,1.35126882576529,Jan-Feb 2023,25.332198371374787
103.992922508477,1.35126882576529,Mar-Apr 2023,25.43262409713462
103.992922508477,1.35126882576529,May-Jun 2023,24.87815470546307
103.992922508477,1.35126882576529,Jul-Aug 2023,25.55383471065915
103.992922508477,1.35126882576529,Sep-Oct 2023,25.53256549971978
103.992922508477,1.35126882576529,Nov-Dec 2023,25.19567128449187
103.992922508477,1.35126882576529,Jan-Feb 2024,25.746043445389255
103.992922508477,1.35126882576529,Mar-Apr 2024,25.270446054921116
103.992922508477,1.35126882576529,May-Jun 2024,25.752011576690112
103.992922508477,1.35126882576529,Jul-Aug 2024,25.175379613364882
103.992922508477,1.35126882576529,Sep-Oct 2024,25.50664673689542
103.992922508477,1.35126882576529,Nov-Dec 2024,25.53678161880193
103.992922508477,1.35207900105641,Jan-Feb 2023,25.75894063432032
103.992922508477,1.35207900105641,Mar-Apr 2023,25.68695916784732
103.992922508477,1.35207900105641,May-Jun 2023,25.209754824336258
103.992922508477,1.35207900105641,Jul-Aug 2023,25.710044930372597
103.992922508477,1.35207900105641,Sep-Oct 2023,25.62230943524769
103.992922508477,1.35207900105641,Nov-Dec 2023,25.29949439033285
103.992922508477,1.35207900105641,Jan-Feb 2024,25.75287418084475
103.992922508477,1.35207900105641,Mar-Apr 2024,25.291627875234095
103.992922508477,1.35207900105641,May-Jun 2024,25.714882912505725
103.992922508477,1.35207900105641,Jul-Aug 2024,25.174104080780527
103.992922508477,1.35207900105641,Sep-Oct 2024,25.51693912931858
103.992922508477,1.35207900105641,Nov-Dec 2024,25.646724646976995
103.992922508477,1.35288917634753,Jan-Feb 2023,24.34460627462873
103.992922508477,1.35288917634753,Mar-Apr 2023,24.672337242998612
103.992922508477,1.35288917634753,May-Jun 2023,23.977368752394373
103.992922508477,1.35288917634753,Jul-Aug 2023,24.6775868565981
103.992922508477,1.35288917634753,Sep-Oct 2023,24.660570203235277
103.992922508477,1.35288917634753,Nov-Dec 2023,24.45091082649807
103.992922508477,1.35288917634753,Jan-Feb 2024,25.018647582059646
103.992922508477,1.35288917634753,Mar-Apr 2024,24.588847388312335
103.992922508477,1.35288917634753,May-Jun 2024,25.067019745131102
103.992922508477,1.35288917634753,Jul-Aug 2024,24.66146881356319
103.992922508477,1.35288917634753,Sep-Oct 2024,25.11072679275725
103.992922508477,1.35288917634753,Nov-Dec 2024,25.32130363211121
103.992922508477,1.35369935163864,Jan-Feb 2023,25.85466256733465
103.992922508477,1.35369935163864,Mar-Apr 2023,25.82707523026773
103.992922508477,1.35369935163864,May-Jun 2023,25.23862553752785
103.992922508477,1.35369935163864,Jul-Aug 2023,25.380973457730043
103.992922508477,1.35369935163864,Sep-Oct 2023,25.52217527920319
103.992922508477,1.35369935163864,Nov-Dec 2023,25.13712932291484
103.992922508477,1.35369935163864,Jan-Feb 2024,25.641198533141214
103.992922508477,1.35369935163864,Mar-Apr 2024,25.155394890233065
103.992922508477,1.35369935163864,May-Jun 2024,25.54252833992921
103.992922508477,1.35369935163864,Jul-Aug 2024,25.060422648360863
103.992922508477,1.35369935163864,Sep-Oct 2024,25.467815159819516
103.992922508477,1.35369935163864,Nov-Dec 2024,25.557504499365994
103.992922508477,1.35450952692976,Jan-Feb 2023,26.24359223408402
103.992922508477,1.35450952692976,Mar-Apr 2023,25.989176936923485
103.992922508477,1.35450952692976,May-Jun 2023,25.508145779498793
103.992922508477,1.35450952692976,Jul-Aug 2023,25.913191621038237
103.992922508477,1.35450952692976,Sep-Oct 2023,25.679740331546423
103.992922508477,1.35450952692976,Nov-Dec 2023,25.352894571549736
103.992922508477,1.35450952692976,Jan-Feb 2024,25.760552759776644
103.992922508477,1.35450952692976,Mar-Apr 2024,25.252742813859637
103.992922508477,1.35450952692976,May-Jun 2024,25.49361596073829
103.992922508477,1.35450952692976,Jul-Aug 2024,25.059657625259018
103.992922508477,1.35450952692976,Sep-Oct 2024,25.444095676292545
103.992922508477,1.35450952692976,Nov-Dec 2024,25.501280643634182
103.992922508477,1.35531970222087,Jan-Feb 2023,26.01006477887489
103.992922508477,1.35531970222087,Mar-Apr 2023,26.02171490665536
103.992922508477,1.35531970222087,May-Jun 2023,25.39102362680571
103.992922508477,1.35531970222087,Jul-Aug 2023,25.98150268120279
103.992922508477,1.35531970222087,Sep-Oct 2023,25.72058343703333
103.992922508477,1.35531970222087,Nov-Dec 2023,25.448728244133534
103.992922508477,1.35531970222087,Jan-Feb 2024,25.71782720461312
103.992922508477,1.35531970222087,Mar-Apr 2024,25.296030509999426
103.992922508477,1.35531970222087,May-Jun 2024,25.653681743719837
103.992922508477,1.35531970222087,Jul-Aug 2024,25.10643477043847
103.992922508477,1.35531970222087,Sep-Oct 2024,25.572873700460978
103.992922508477,1.35531970222087,Nov-Dec 2024,25.54275845828535
103.992922508477,1.35612987751199,Jan-Feb 2023,26.265181053851357
103.992922508477,1.35612987751199,Mar-Apr 2023,26.22651060903288
103.992922508477,1.35612987751199,May-Jun 2023,25.511509793653506
103.992922508477,1.35612987751199,Jul-Aug 2023,25.994332983880582
103.992922508477,1.35612987751199,Sep-Oct 2023,25.742571659755352
103.992922508477,1.35612987751199,Nov-Dec 2023,25.35292014025597
103.992922508477,1.35612987751199,Jan-Feb 2024,25.845048239708063
103.992922508477,1.35612987751199,Mar-Apr 2024,25.098558003153155
103.992922508477,1.35612987751199,May-Jun 2024,25.62981008315864
103.992922508477,1.35612987751199,Jul-Aug 2024,24.884931400778573
103.992922508477,1.35612987751199,Sep-Oct 2024,25.562493361569988
103.992922508477,1.35612987751199,Nov-Dec 2024,25.434027596770484
103.992922508477,1.35694005280311,Jan-Feb 2023,25.891193887251575
103.992922508477,1.35694005280311,Mar-Apr 2023,26.01912314154121
103.992922508477,1.35694005280311,May-Jun 2023,25.28632372741333
103.992922508477,1.35694005280311,Jul-Aug 2023,25.987036638578893
103.992922508477,1.35694005280311,Sep-Oct 2023,25.698816130403607
103.992922508477,1.35694005280311,Nov-Dec 2023,25.407192930773412
103.992922508477,1.35694005280311,Jan-Feb 2024,25.97011682514694
103.992922508477,1.35694005280311,Mar-Apr 2024,25.483548684098306
103.992922508477,1.35694005280311,May-Jun 2024,25.79934201570291
103.992922508477,1.35694005280311,Jul-Aug 2024,25.18446323593664
103.992922508477,1.35694005280311,Sep-Oct 2024,25.745656888547853
103.992922508477,1.35694005280311,Nov-Dec 2024,25.67042819638269
103.992922508477,1.35775022809422,Jan-Feb 2023,25.964489856969887
103.992922508477,1.35775022809422,Mar-Apr 2023,26.156951005473886
103.992922508477,1.35775022809422,May-Jun 2023,25.400620599827334
103.992922508477,1.35775022809422,Jul-Aug 2023,26.005106611470417
103.992922508477,1.35775022809422,Sep-Oct 2023,25.72736229395443
103.992922508477,1.35775022809422,Nov-Dec 2023,25.388024368155918
103.992922508477,1.35775022809422,Jan-Feb 2024,25.938568376698488
103.992922508477,1.35775022809422,Mar-Apr 2024,25.394650924522473
103.992922508477,1.35775022809422,May-Jun 2024,25.7527956836814
103.992922508477,1.35775022809422,Jul-Aug 2024,25.064506415420148
103.992922508477,1.35775022809422,Sep-Oct 2024,25.25200181546003
103.992922508477,1.35775022809422,Nov-Dec 2024,25.551156790121812
103.992922508477,1.35856040338534,Jan-Feb 2023,26.12092704527131
103.992922508477,1.35856040338534,Mar-Apr 2023,26.287292426332407
103.992922508477,1.35856040338534,May-Jun 2023,25.48441610554542
103.992922508477,1.35856040338534,Jul-Aug 2023,25.942334325974443
103.992922508477,1.35856040338534,Sep-Oct 2023,25.464934295396436
103.992922508477,1.35856040338534,Nov-Dec 2023,25.17871818233368
103.992922508477,1.35856040338534,Jan-Feb 2024,25.68603153024421
103.992922508477,1.35856040338534,Mar-Apr 2024,25.140268653607496
103.992922508477,1.35856040338534,May-Jun 2024,25.49093285234751
103.992922508477,1.35856040338534,Jul-Aug 2024,24.809689121378213
103.992922508477,1.35856040338534,Sep-Oct 2024,25.284029152189074
103.992922508477,1.35856040338534,Nov-Dec 2024,25.465766451792195
103.992922508477,1.35937057867645,Jan-Feb 2023,26.24471633075607
103.992922508477,1.35937057867645,Mar-Apr 2023,26.32418572254706
103.992922508477,1.35937057867645,May-Jun 2023,25.48409878184337
103.992922508477,1.35937057867645,Jul-Aug 2023,25.796753091556123
103.992922508477,1.35937057867645,Sep-Oct 2023,25.529085561744758
103.992922508477,1.35937057867645,Nov-Dec 2023,25.009486079926138
103.992922508477,1.35937057867645,Jan-Feb 2024,25.577026700659616
103.992922508477,1.35937057867645,Mar-Apr 2024,25.022379007406165
103.992922508477,1.35937057867645,May-Jun 2024,25.457584836357153
103.992922508477,1.35937057867645,Jul-Aug 2024,24.81650305807019
103.992922508477,1.35937057867645,Sep-Oct 2024,25.336357424069103
103.992922508477,1.35937057867645,Nov-Dec 2024,25.486960315336376
103.992922508477,1.36018075396757,Jan-Feb 2023,26.347242519557298
103.992922508477,1.36018075396757,Mar-Apr 2023,26.26999050279057
103.992922508477,1.36018075396757,May-Jun 2023,25.572399629472866
103.992922508477,1.36018075396757,Jul-Aug 2023,25.94513860779913
103.992922508477,1.36018075396757,Sep-Oct 2023,25.643461487163552
103.992922508477,1.36018075396757,Nov-Dec 2023,25.133616096213583
103.992922508477,1.36018075396757,Jan-Feb 2024,25.650546365677425
103.992922508477,1.36018075396757,Mar-Apr 2024,25.09016214172309
103.992922508477,1.36018075396757,May-Jun 2024,25.542275679114674
103.992922508477,1.36018075396757,Jul-Aug 2024,24.89658677817264
103.992922508477,1.36018075396757,Sep-Oct 2024,25.3419599352228
103.992922508477,1.36018075396757,Nov-Dec 2024,25.512544523374046
103.992922508477,1.36099092925869,Jan-Feb 2023,26.867159247877765
103.992922508477,1.36099092925869,Mar-Apr 2023,26.54293255098594
103.992922508477,1.36099092925869,May-Jun 2023,25.910288831758358
103.992922508477,1.36099092925869,Jul-Aug 2023,26.168565127081077
103.992922508477,1.36099092925869,Sep-Oct 2023,25.73858028589542
103.992922508477,1.36099092925869,Nov-Dec 2023,25.161132100295706
103.992922508477,1.36099092925869,Jan-Feb 2024,25.570725682096388
103.992922508477,1.36099092925869,Mar-Apr 2024,24.977782675236263
103.992922508477,1.36099092925869,May-Jun 2024,25.37421115253182
103.992922508477,1.36099092925869,Jul-Aug 2024,24.75564428761131
103.992922508477,1.36099092925869,Sep-Oct 2024,25.17106832187618
103.992922508477,1.36099092925869,Nov-Dec 2024,25.376179881151952
103.992922508477,1.3618011045498,Jan-Feb 2023,25.470610362900686
103.992922508477,1.3618011045498,Mar-Apr 2023,25.35644880699723
103.992922508477,1.3618011045498,May-Jun 2023,24.448470929617347
103.992922508477,1.3618011045498,Jul-Aug 2023,25.12154921087348
103.992922508477,1.3618011045498,Sep-Oct 2023,24.841623385546146
103.992922508477,1.3618011045498,Nov-Dec 2023,24.551069686606567
103.992922508477,1.3618011045498,Jan-Feb 2024,25.26352156754275
103.992922508477,1.3618011045498,Mar-Apr 2024,24.850140543930436
103.992922508477,1.3618011045498,May-Jun 2024,25.419959435205932
103.992922508477,1.3618011045498,Jul-Aug 2024,25.00473382089508
103.992922508477,1.3618011045498,Sep-Oct 2024,25.425240670007337
103.992922508477,1.3618011045498,Nov-Dec 2024,25.693835852861852
103.992922508477,1.36261127984092,Jan-Feb 2023,27.025392977473253
103.992922508477,1.36261127984092,Mar-Apr 2023,26.932235928463435
103.992922508477,1.36261127984092,May-Jun 2023,25.904160803403276
103.992922508477,1.36261127984092,Jul-Aug 2023,25.90225247621962
103.992922508477,1.36261127984092,Sep-Oct 2023,25.597276374877804
103.992922508477,1.36261127984092,Nov-Dec 2023,24.985363549595046
103.992922508477,1.36261127984092,Jan-Feb 2024,25.427694586444378
103.992922508477,1.36261127984092,Mar-Apr 2024,24.87521220440032
103.992922508477,1.36261127984092,May-Jun 2024,25.268577254239858
103.992922508477,1.36261127984092,Jul-Aug 2024,24.822685373605907
103.992922508477,1.36261127984092,Sep-Oct 2024,25.18649872728972
103.992922508477,1.36261127984092,Nov-Dec 2024,25.428238384653127
103.992922508477,1.36342145513203,Jan-Feb 2023,27.56088148021349
103.992922508477,1.36342145513203,Mar-Apr 2023,27.53288893473685
103.992922508477,1.36342145513203,May-Jun 2023,26.582894647790535
103.992922508477,1.36342145513203,Jul-Aug 2023,26.762910568214306
103.992922508477,1.36342145513203,Sep-Oct 2023,26.235703608847984
103.992922508477,1.36342145513203,Nov-Dec 2023,25.636661199466936
103.992922508477,1.36342145513203,Jan-Feb 2024,25.826594674462818
103.992922508477,1.36342145513203,Mar-Apr 2024,25.198167630158824
103.992922508477,1.36342145513203,May-Jun 2024,25.216061710114683
103.992922508477,1.36342145513203,Jul-Aug 2024,24.833016427889223
103.992922508477,1.36342145513203,Sep-Oct 2024,25.023033232780982
103.992922508477,1.36342145513203,Nov-Dec 2024,25.25095683355293
103.992922508477,1.36423163042315,Jan-Feb 2023,27.04220557526746
103.992922508477,1.36423163042315,Mar-Apr 2023,27.059105625448215
103.992922508477,1.36423163042315,May-Jun 2023,26.067080646898468
103.992922508477,1.36423163042315,Jul-Aug 2023,26.451325187910694
103.992922508477,1.36423163042315,Sep-Oct 2023,25.90822980978432
103.992922508477,1.36423163042315,Nov-Dec 2023,25.453754285953845
103.992922508477,1.36423163042315,Jan-Feb 2024,25.74575064047072
103.992922508477,1.36423163042315,Mar-Apr 2024,25.1114522893567
103.992922508477,1.36423163042315,May-Jun 2024,25.52631222176023
103.992922508477,1.36423163042315,Jul-Aug 2024,24.99137219556086
103.992922508477,1.36423163042315,Sep-Oct 2024,25.290919053877843
103.992922508477,1.36423163042315,Nov-Dec 2024,25.469267635262256
103.992922508477,1.36504180571427,Jan-Feb 2023,26.39346159993104
103.992922508477,1.36504180571427,Mar-Apr 2023,26.57461582186366
103.992922508477,1.36504180571427,May-Jun 2023,25.40176337894778
103.992922508477,1.36504180571427,Jul-Aug 2023,26.00167941667203
103.992922508477,1.36504180571427,Sep-Oct 2023,25.428645137066848
103.992922508477,1.36504180571427,Nov-Dec 2023,25.11311406998166
103.992922508477,1.36504180571427,Jan-Feb 2024,25.489668127791152
103.992922508477,1.36504180571427,Mar-Apr 2024,24.748249187813787
103.992922508477,1.36504180571427,May-Jun 2024,25.458104424583183
103.992922508477,1.36504180571427,Jul-Aug 2024,24.854211773677243
103.992922508477,1.36504180571427,Sep-Oct 2024,25.278560166501286
103.992922508477,1.36504180571427,Nov-Dec 2024,25.405956245329694
103.992922508477,1.36585198100538,Jan-Feb 2023,26.77305615673716
103.992922508477,1.36585198100538,Mar-Apr 2023,26.810736277390134
103.992922508477,1.36585198100538,May-Jun 2023,25.78812093575392
103.992922508477,1.36585198100538,Jul-Aug 2023,26.291729090945896
103.992922508477,1.36585198100538,Sep-Oct 2023,25.775103685071826
103.992922508477,1.36585198100538,Nov-Dec 2023,25.412028257219664
103.992922508477,1.36585198100538,Jan-Feb 2024,25.69160285251711
103.992922508477,1.36585198100538,Mar-Apr 2024,25.150757752140237
103.992922508477,1.36585198100538,May-Jun 2024,25.592943714373746
103.992922508477,1.36585198100538,Jul-Aug 2024,24.966842789295725
103.992922508477,1.36585198100538,Sep-Oct 2024,25.353955672858593
103.992922508477,1.36585198100538,Nov-Dec 2024,25.403069884252375
103.992922508477,1.3666621562965,Jan-Feb 2023,26.556383357991194
103.992922508477,1.3666621562965,Mar-Apr 2023,26.53523865553437
103.992922508477,1.3666621562965,May-Jun 2023,25.62202595611332
103.992922508477,1.3666621562965,Jul-Aug 2023,26.23698717025314
103.992922508477,1.3666621562965,Sep-Oct 2023,25.776663252631995
103.992922508477,1.3666621562965,Nov-Dec 2023,25.502676052689086
103.992922508477,1.3666621562965,Jan-Feb 2024,25.799682499464957
103.992922508477,1.3666621562965,Mar-Apr 2024,25.25867673003186
103.992922508477,1.3666621562965,May-Jun 2024,25.752734047041724
103.992922508477,1.3666621562965,Jul-Aug 2024,25.094655378643132
103.992922508477,1.3666621562965,Sep-Oct 2024,25.281948081837918
103.992922508477,1.3666621562965,Nov-Dec 2024,25.45298543372208
103.992922508477,1.36747233158761,Jan-Feb 2023,26.89395068176284
103.992922508477,1.36747233158761,Mar-Apr 2023,26.83299451553165
103.992922508477,1.36747233158761,May-Jun 2023,25.867962679549514
103.992922508477,1.36747233158761,Jul-Aug 2023,26.464277158103673
103.992922508477,1.36747233158761,Sep-Oct 2023,25.94346923067449
103.992922508477,1.36747233158761,Nov-Dec 2023,25.652391326936925
103.992922508477,1.36747233158761,Jan-Feb 2024,25.892825961239577
103.992922508477,1.36747233158761,Mar-Apr 2024,25.293977355240585
103.992922508477,1.36747233158761,May-Jun 2024,25.75955829768042
103.992922508477,1.36747233158761,Jul-Aug 2024,25.108842984357114
103.992922508477,1.36747233158761,Sep-Oct 2024,25.41368361478798
103.992922508477,1.36747233158761,Nov-Dec 2024,25.501844575655088
103.992922508477,1.36828250687873,Jan-Feb 2023,27.105047032142625
