x,y,Date,Value
103.722323961244,1.3396563132593,Sep-Oct 2023,24.3934172279793
103.722323961244,1.34046648855041,Sep-Oct 2023,24.3691793607501
103.722323961244,1.34127666384153,Sep-Oct 2023,24.2172304461024
103.722323961244,1.34532754029711,Sep-Oct 2023,25.7613542761866
103.722323961244,1.34613771558823,Sep-Oct 2023,26.0690365903276
103.722323961244,1.34694789087934,Sep-Oct 2023,27.1030923233077
103.722323961244,1.34775806617046,Sep-Oct 2023,26.6677522663705
103.722323961244,1.34856824146157,Sep-Oct 2023,25.865833742289
103.722323961244,1.34937841675269,Sep-Oct 2023,25.4785178344914
103.722323961244,1.35018859204381,Sep-Oct 2023,25.7610559742619
103.722323961244,1.35099876733492,Sep-Oct 2023,25.9743342991137
103.722323961244,1.35180894262604,Sep-Oct 2023,26.2974217321247
103.722323961244,1.35261911791715,Sep-Oct 2023,25.9747572778503
103.722323961244,1.35342929320827,Sep-Oct 2023,25.6626618123866
103.722323961244,1.35423946849939,Sep-Oct 2023,25.4911454383647
103.722323961244,1.3550496437905,Sep-Oct 2023,25.2716694047123
103.722323961244,1.35585981908162,Sep-Oct 2023,25.2164507222339
103.723134136536,1.32426298272809,Sep-Oct 2023,26.1740852848095
103.723134136536,1.32507315801921,Sep-Oct 2023,25.9575121622159
103.723134136536,1.32588333331033,Sep-Oct 2023,25.7318671046437
103.723134136536,1.32669350860144,Sep-Oct 2023,25.3987263221794
103.723134136536,1.32750368389256,Sep-Oct 2023,25.0422288882291
103.723134136536,1.32831385918367,Sep-Oct 2023,24.929415975851
103.723134136536,1.32912403447479,Sep-Oct 2023,25.2378302331963
103.723134136536,1.32993420976591,Sep-Oct 2023,25.4738163925589
103.723134136536,1.33074438505702,Sep-Oct 2023,25.4293827466571
103.723134136536,1.33155456034814,Sep-Oct 2023,25.4730523816646
103.723134136536,1.33236473563925,Sep-Oct 2023,25.231037803876
103.723134136536,1.33317491093037,Sep-Oct 2023,25.3453415226295
103.723134136536,1.33398508622149,Sep-Oct 2023,25.2974775777268
103.723134136536,1.3347952615126,Sep-Oct 2023,25.2815395965146
103.723134136536,1.33560543680372,Sep-Oct 2023,25.0887062604946
103.723134136536,1.33641561209483,Sep-Oct 2023,24.9873992498951
103.723134136536,1.33722578738595,Sep-Oct 2023,24.7961584917853
103.723134136536,1.33803596267707,Sep-Oct 2023,24.0515956799242
103.723134136536,1.33884613796818,Sep-Oct 2023,24.3833923092021
103.723134136536,1.3396563132593,Sep-Oct 2023,24.3401062855712
103.723134136536,1.34046648855041,Sep-Oct 2023,23.7716876933139
103.723134136536,1.34532754029711,Sep-Oct 2023,25.6125256936146
103.723134136536,1.34613771558823,Sep-Oct 2023,25.645305871181
103.723134136536,1.34694789087934,Sep-Oct 2023,26.1200864270453
103.723134136536,1.34775806617046,Sep-Oct 2023,26.4418264250673
103.723134136536,1.34856824146157,Sep-Oct 2023,26.2450233291936
103.723134136536,1.34937841675269,Sep-Oct 2023,26.0652320414617
103.723134136536,1.35018859204381,Sep-Oct 2023,26.1369956086149
103.723134136536,1.35099876733492,Sep-Oct 2023,25.9571410762792
103.723134136536,1.35180894262604,Sep-Oct 2023,25.355467496258
103.723134136536,1.35261911791715,Sep-Oct 2023,25.8347004013697
103.723134136536,1.35342929320827,Sep-Oct 2023,25.4779078577779
103.723134136536,1.35423946849939,Sep-Oct 2023,25.2743538065383
103.723134136536,1.3550496437905,Sep-Oct 2023,25.1500172414762
103.723134136536,1.35585981908162,Sep-Oct 2023,25.2252633182086
103.723944311827,1.32426298272809,Sep-Oct 2023,26.1297444237603
103.723944311827,1.32507315801921,Sep-Oct 2023,26.0953613882715
103.723944311827,1.32588333331033,Sep-Oct 2023,26.1277487820664
103.723944311827,1.32669350860144,Sep-Oct 2023,25.6733447173816
103.723944311827,1.32750368389256,Sep-Oct 2023,25.0482140589413
103.723944311827,1.32831385918367,Sep-Oct 2023,24.8127394326092
103.723944311827,1.32912403447479,Sep-Oct 2023,25.2429959098949
103.723944311827,1.32993420976591,Sep-Oct 2023,25.9190480677546
103.723944311827,1.33074438505702,Sep-Oct 2023,25.9099345438581
103.723944311827,1.33155456034814,Sep-Oct 2023,25.5024367650604
103.723944311827,1.33236473563925,Sep-Oct 2023,25.0965934807012
103.723944311827,1.33317491093037,Sep-Oct 2023,25.2503843399172
103.723944311827,1.33398508622149,Sep-Oct 2023,25.1448207433714
103.723944311827,1.3347952615126,Sep-Oct 2023,25.1715225193078
103.723944311827,1.33560543680372,Sep-Oct 2023,25.0452309587129
103.723944311827,1.33641561209483,Sep-Oct 2023,25.0295243719079
103.723944311827,1.33722578738595,Sep-Oct 2023,24.5399162906001
103.723944311827,1.33803596267707,Sep-Oct 2023,24.606533174183
103.723944311827,1.33884613796818,Sep-Oct 2023,24.4952267385427
103.723944311827,1.3396563132593,Sep-Oct 2023,24.3907251621485
103.723944311827,1.34532754029711,Sep-Oct 2023,25.3556952721434
103.723944311827,1.34613771558823,Sep-Oct 2023,25.315468099611
103.723944311827,1.34694789087934,Sep-Oct 2023,25.9586174115916
103.723944311827,1.34775806617046,Sep-Oct 2023,26.3453132492054
103.723944311827,1.34856824146157,Sep-Oct 2023,26.773712130287
103.723944311827,1.34937841675269,Sep-Oct 2023,27.1084136814268
103.723944311827,1.35018859204381,Sep-Oct 2023,26.9776060376038
103.723944311827,1.35099876733492,Sep-Oct 2023,26.1757181187711
103.723944311827,1.35180894262604,Sep-Oct 2023,26.02093480564
103.723944311827,1.35261911791715,Sep-Oct 2023,25.7165894785041
103.723944311827,1.35342929320827,Sep-Oct 2023,25.3953379797896
103.723944311827,1.35423946849939,Sep-Oct 2023,25.1419967971707
103.723944311827,1.3550496437905,Sep-Oct 2023,24.9133979818888
103.724754487118,1.32507315801921,Sep-Oct 2023,26.3672996452319
103.724754487118,1.32588333331033,Sep-Oct 2023,26.6150888494989
103.724754487118,1.32669350860144,Sep-Oct 2023,25.868790636203
103.724754487118,1.32750368389256,Sep-Oct 2023,25.0112821969306
103.724754487118,1.32831385918367,Sep-Oct 2023,24.9509395568799
103.724754487118,1.32912403447479,Sep-Oct 2023,25.1031279356187
103.724754487118,1.32993420976591,Sep-Oct 2023,25.5801052695048
103.724754487118,1.33074438505702,Sep-Oct 2023,25.8171812452196
103.724754487118,1.33155456034814,Sep-Oct 2023,25.3974341976865
103.724754487118,1.33236473563925,Sep-Oct 2023,25.1731286254984
103.724754487118,1.33317491093037,Sep-Oct 2023,25.1801642547349
103.724754487118,1.33398508622149,Sep-Oct 2023,25.0550070904469
103.724754487118,1.3347952615126,Sep-Oct 2023,25.0479493120946
103.724754487118,1.33560543680372,Sep-Oct 2023,25.1488734335503
103.724754487118,1.33641561209483,Sep-Oct 2023,25.0358881381252
103.724754487118,1.33722578738595,Sep-Oct 2023,24.5073912160686
103.724754487118,1.33803596267707,Sep-Oct 2023,24.5667038404185
103.724754487118,1.34451736500599,Sep-Oct 2023,25.3127097493289
103.724754487118,1.34532754029711,Sep-Oct 2023,25.2392903701316
103.724754487118,1.34613771558823,Sep-Oct 2023,25.2795070694284
103.724754487118,1.34694789087934,Sep-Oct 2023,25.9133535526806
103.724754487118,1.34775806617046,Sep-Oct 2023,26.317107210384
103.724754487118,1.34856824146157,Sep-Oct 2023,27.0513298561286
103.724754487118,1.34937841675269,Sep-Oct 2023,27.6160803931319
103.724754487118,1.35018859204381,Sep-Oct 2023,27.3314234413861
103.724754487118,1.35099876733492,Sep-Oct 2023,26.1846889080686
103.724754487118,1.35180894262604,Sep-Oct 2023,25.8961335225549
103.724754487118,1.35261911791715,Sep-Oct 2023,25.6574313615594
103.724754487118,1.35342929320827,Sep-Oct 2023,25.4085853357838
103.724754487118,1.35423946849939,Sep-Oct 2023,25.1812345727476
103.724754487118,1.3550496437905,Sep-Oct 2023,24.7189383851445
103.725564662409,1.32507315801921,Sep-Oct 2023,25.946889314715
103.725564662409,1.32588333331033,Sep-Oct 2023,26.1032657453167
103.725564662409,1.32669350860144,Sep-Oct 2023,25.5269773640138
103.725564662409,1.32750368389256,Sep-Oct 2023,25.1054301778275
103.725564662409,1.34451736500599,Sep-Oct 2023,25.6136252392001
103.725564662409,1.34532754029711,Sep-Oct 2023,25.5177549516442
103.725564662409,1.34613771558823,Sep-Oct 2023,25.574113597943
103.725564662409,1.34694789087934,Sep-Oct 2023,26.131867539433
103.725564662409,1.34775806617046,Sep-Oct 2023,26.3554451936419
103.725564662409,1.34856824146157,Sep-Oct 2023,26.4725989521988
103.725564662409,1.34937841675269,Sep-Oct 2023,26.8542055961592
103.725564662409,1.35018859204381,Sep-Oct 2023,26.8270899286227
103.725564662409,1.35099876733492,Sep-Oct 2023,25.9358618538195
103.725564662409,1.35180894262604,Sep-Oct 2023,25.87932015013
103.725564662409,1.35261911791715,Sep-Oct 2023,25.5800417814715
103.725564662409,1.35342929320827,Sep-Oct 2023,25.4012480479638
103.725564662409,1.35423946849939,Sep-Oct 2023,25.0964554421984
103.725564662409,1.3550496437905,Sep-Oct 2023,24.7478604801319
103.7263748377,1.32507315801921,Sep-Oct 2023,25.3612576040731
103.7263748377,1.34451736500599,Sep-Oct 2023,26.1189051795341
103.7263748377,1.34532754029711,Sep-Oct 2023,26.4987391498583
103.7263748377,1.34613771558823,Sep-Oct 2023,26.6741449296792
103.7263748377,1.34694789087934,Sep-Oct 2023,26.8156901176531
103.7263748377,1.34775806617046,Sep-Oct 2023,26.6458687316878
103.7263748377,1.34856824146157,Sep-Oct 2023,26.3434255423954
103.7263748377,1.34937841675269,Sep-Oct 2023,26.3136181160252
103.7263748377,1.35018859204381,Sep-Oct 2023,26.2723400967345
103.7263748377,1.35099876733492,Sep-Oct 2023,25.780984995954
103.7263748377,1.35180894262604,Sep-Oct 2023,25.8699548829803
103.7263748377,1.35261911791715,Sep-Oct 2023,25.8184911912191
103.7263748377,1.35342929320827,Sep-Oct 2023,25.4504420502194
103.7263748377,1.35423946849939,Sep-Oct 2023,24.9321741960856
103.7263748377,1.3550496437905,Sep-Oct 2023,24.660386826624
103.727185012991,1.34451736500599,Sep-Oct 2023,26.0277458138409
103.727185012991,1.34532754029711,Sep-Oct 2023,26.5006951300623
103.727185012991,1.34613771558823,Sep-Oct 2023,26.6926866239958
103.727185012991,1.34694789087934,Sep-Oct 2023,26.8262572959546
103.727185012991,1.34775806617046,Sep-Oct 2023,26.6917715466085
103.727185012991,1.34856824146157,Sep-Oct 2023,26.2090093250994
103.727185012991,1.34937841675269,Sep-Oct 2023,25.9808020784485
103.727185012991,1.35018859204381,Sep-Oct 2023,25.7660281627304
103.727185012991,1.35099876733492,Sep-Oct 2023,25.5439428628728
103.727185012991,1.35180894262604,Sep-Oct 2023,26.0153636001093
103.727185012991,1.35261911791715,Sep-Oct 2023,26.1001092381687
103.727185012991,1.35342929320827,Sep-Oct 2023,25.6886334944181
103.727185012991,1.35423946849939,Sep-Oct 2023,24.8985088442606
103.727995188282,1.34451736500599,Sep-Oct 2023,25.5497728037248
103.727995188282,1.34532754029711,Sep-Oct 2023,25.8516229062958
103.727995188282,1.34613771558823,Sep-Oct 2023,25.9511834189907
103.727995188282,1.34694789087934,Sep-Oct 2023,25.8341178107392
103.727995188282,1.34775806617046,Sep-Oct 2023,25.6588300576452
103.727995188282,1.34856824146157,Sep-Oct 2023,25.3660480242916
103.727995188282,1.34937841675269,Sep-Oct 2023,25.5738313865874
103.727995188282,1.35018859204381,Sep-Oct 2023,25.598712039885
103.727995188282,1.35099876733492,Sep-Oct 2023,25.3185823745094
103.727995188282,1.35180894262604,Sep-Oct 2023,25.5930129198024
103.727995188282,1.35261911791715,Sep-Oct 2023,25.6474865414812
103.727995188282,1.35342929320827,Sep-Oct 2023,25.3035771228221
103.727995188282,1.35423946849939,Sep-Oct 2023,24.9362454345578
103.67533379436,1.33074438505702,Nov-Dec 2023,20.4386337303546
103.67533379436,1.33155456034814,Nov-Dec 2023,20.3451691905067
103.67533379436,1.33236473563925,Nov-Dec 2023,20.2880826195868
103.676143969651,1.33074438505702,Nov-Dec 2023,20.341867108101
103.676143969651,1.33155456034814,Nov-Dec 2023,20.2488341323029
103.676143969651,1.33236473563925,Nov-Dec 2023,20.3524905354564
103.676143969651,1.33317491093037,Nov-Dec 2023,20.2568135663669
103.676143969651,1.33398508622149,Nov-Dec 2023,20.1474525375912
103.676143969651,1.3347952615126,Nov-Dec 2023,20.0243876982623
103.676954144942,1.33074438505702,Nov-Dec 2023,20.2440053929475
103.676954144942,1.33155456034814,Nov-Dec 2023,20.2196821361902
103.676954144942,1.33236473563925,Nov-Dec 2023,20.260479961877
103.676954144942,1.33317491093037,Nov-Dec 2023,20.3877046602579
103.676954144942,1.33398508622149,Nov-Dec 2023,20.1629944038832
103.676954144942,1.3347952615126,Nov-Dec 2023,19.9702882194627
103.676954144942,1.33560543680372,Nov-Dec 2023,19.8231943371909
103.676954144942,1.33641561209483,Nov-Dec 2023,19.8190552056661
103.676954144942,1.33722578738595,Nov-Dec 2023,19.7850367437116
103.677764320233,1.32993420976591,Nov-Dec 2023,20.2339757239926
103.677764320233,1.33074438505702,Nov-Dec 2023,20.1937147718732
103.677764320233,1.33155456034814,Nov-Dec 2023,20.3050272045285
103.677764320233,1.33236473563925,Nov-Dec 2023,20.4385811005583
103.677764320233,1.33317491093037,Nov-Dec 2023,20.5586499275019
103.677764320233,1.33398508622149,Nov-Dec 2023,20.2958651374804
103.677764320233,1.3347952615126,Nov-Dec 2023,19.8981717727321
103.677764320233,1.33560543680372,Nov-Dec 2023,19.910127545817
103.677764320233,1.33641561209483,Nov-Dec 2023,19.7742641097803
103.677764320233,1.33722578738595,Nov-Dec 2023,19.8631989121189
103.677764320233,1.33803596267707,Nov-Dec 2023,19.8523374987726
103.677764320233,1.33884613796818,Nov-Dec 2023,19.8549639448241
103.678574495524,1.32993420976591,Nov-Dec 2023,20.179920079247
103.678574495524,1.33074438505702,Nov-Dec 2023,20.1395280326262
103.678574495524,1.33155456034814,Nov-Dec 2023,20.2018326949791
103.678574495524,1.33236473563925,Nov-Dec 2023,19.8631792278895
103.678574495524,1.33317491093037,Nov-Dec 2023,20.5261965193818
103.678574495524,1.33398508622149,Nov-Dec 2023,20.0567388200623
103.678574495524,1.3347952615126,Nov-Dec 2023,19.9949524682589
103.678574495524,1.33560543680372,Nov-Dec 2023,20.0072323270259
103.678574495524,1.33641561209483,Nov-Dec 2023,19.9176433460917
103.678574495524,1.33722578738595,Nov-Dec 2023,19.8679509230156
103.678574495524,1.33803596267707,Nov-Dec 2023,19.8405313523122
103.678574495524,1.33884613796818,Nov-Dec 2023,19.8381772862016
103.679384670815,1.32750368389256,Nov-Dec 2023,20.5953505005784
103.679384670815,1.32831385918367,Nov-Dec 2023,20.5479099349553
103.679384670815,1.32912403447479,Nov-Dec 2023,20.4210018853028
103.679384670815,1.32993420976591,Nov-Dec 2023,20.1931074742045
103.679384670815,1.33074438505702,Nov-Dec 2023,20.1311910470673
103.679384670815,1.33155456034814,Nov-Dec 2023,20.2086535263019
103.679384670815,1.33236473563925,Nov-Dec 2023,20.470873265579
103.679384670815,1.33317491093037,Nov-Dec 2023,20.2712216328496
103.679384670815,1.33398508622149,Nov-Dec 2023,20.0295945723453
103.679384670815,1.3347952615126,Nov-Dec 2023,20.053091504686
103.679384670815,1.33560543680372,Nov-Dec 2023,19.9859150706363
103.679384670815,1.33641561209483,Nov-Dec 2023,19.8041292397801
103.679384670815,1.33722578738595,Nov-Dec 2023,19.8532875060408
103.679384670815,1.33803596267707,Nov-Dec 2023,19.8332260082086
103.679384670815,1.33884613796818,Nov-Dec 2023,19.8431999067532
103.679384670815,1.3396563132593,Nov-Dec 2023,19.812759775122
103.680194846106,1.32750368389256,Nov-Dec 2023,20.6393884820632
103.680194846106,1.32831385918367,Nov-Dec 2023,20.5323306189324
103.680194846106,1.32912403447479,Nov-Dec 2023,20.3324493941959
103.680194846106,1.32993420976591,Nov-Dec 2023,20.1998246428522
103.680194846106,1.33074438505702,Nov-Dec 2023,20.2330410373081
103.680194846106,1.33155456034814,Nov-Dec 2023,20.265838177502
103.680194846106,1.33236473563925,Nov-Dec 2023,20.1811905999882
103.680194846106,1.33317491093037,Nov-Dec 2023,20.268415097508
103.680194846106,1.33398508622149,Nov-Dec 2023,20.1447761427885
103.680194846106,1.3347952615126,Nov-Dec 2023,20.1816134851189
103.680194846106,1.33560543680372,Nov-Dec 2023,19.9722693991955
103.680194846106,1.33641561209483,Nov-Dec 2023,19.6652912171772
103.680194846106,1.33722578738595,Nov-Dec 2023,19.840701739785
103.680194846106,1.33803596267707,Nov-Dec 2023,19.8124525174729
103.680194846106,1.33884613796818,Nov-Dec 2023,19.771098010118
103.680194846106,1.3396563132593,Nov-Dec 2023,19.8212628472979
103.681005021397,1.32750368389256,Nov-Dec 2023,20.9155224389388
103.681005021397,1.32831385918367,Nov-Dec 2023,20.7330192720932
103.681005021397,1.32912403447479,Nov-Dec 2023,20.5807373264412
103.681005021397,1.32993420976591,Nov-Dec 2023,20.3318666129492
103.681005021397,1.33074438505702,Nov-Dec 2023,20.2880303272993
103.681005021397,1.33155456034814,Nov-Dec 2023,20.3309775383222
103.681005021397,1.33236473563925,Nov-Dec 2023,20.2896023963614
103.681005021397,1.33317491093037,Nov-Dec 2023,20.1811205353474
103.681005021397,1.33398508622149,Nov-Dec 2023,20.1262384237325
103.681005021397,1.3347952615126,Nov-Dec 2023,20.0803779516974
103.681005021397,1.33560543680372,Nov-Dec 2023,19.8960059298844
103.681005021397,1.33641561209483,Nov-Dec 2023,19.6188831267539
103.681005021397,1.33722578738595,Nov-Dec 2023,19.74628450013
103.681005021397,1.33803596267707,Nov-Dec 2023,19.7679060792246
103.681005021397,1.33884613796818,Nov-Dec 2023,19.8525066963244
103.681005021397,1.3396563132593,Nov-Dec 2023,19.867781591303
103.681815196689,1.32750368389256,Nov-Dec 2023,21.0285493906416
103.681815196689,1.32831385918367,Nov-Dec 2023,21.0115950968953
103.681815196689,1.32912403447479,Nov-Dec 2023,20.8943491173174
103.681815196689,1.32993420976591,Nov-Dec 2023,20.504123252442
103.681815196689,1.33074438505702,Nov-Dec 2023,20.4864890519964
103.681815196689,1.33155456034814,Nov-Dec 2023,20.3809486491162
103.681815196689,1.33236473563925,Nov-Dec 2023,20.2492426095969
103.681815196689,1.33317491093037,Nov-Dec 2023,20.1722747567661
103.681815196689,1.33398508622149,Nov-Dec 2023,20.161442233054
103.681815196689,1.3347952615126,Nov-Dec 2023,20.0763100988
103.681815196689,1.33560543680372,Nov-Dec 2023,19.9029651854038
103.681815196689,1.33641561209483,Nov-Dec 2023,19.7696424679912
103.681815196689,1.33722578738595,Nov-Dec 2023,19.7927070591355
103.681815196689,1.33803596267707,Nov-Dec 2023,19.8303650982827
103.681815196689,1.33884613796818,Nov-Dec 2023,19.8482416003162
103.681815196689,1.3396563132593,Nov-Dec 2023,19.8653660764592
103.68262537198,1.32750368389256,Nov-Dec 2023,20.707736871653
103.68262537198,1.32831385918367,Nov-Dec 2023,20.8912120428672
103.68262537198,1.32912403447479,Nov-Dec 2023,20.7455422130488
103.68262537198,1.32993420976591,Nov-Dec 2023,20.5467891037084
103.68262537198,1.33074438505702,Nov-Dec 2023,20.2444301694818
103.68262537198,1.33155456034814,Nov-Dec 2023,20.3112233207018
103.68262537198,1.33236473563925,Nov-Dec 2023,20.250832569885
103.68262537198,1.33317491093037,Nov-Dec 2023,20.2464350948486
103.68262537198,1.33398508622149,Nov-Dec 2023,20.1920104131241
103.68262537198,1.3347952615126,Nov-Dec 2023,20.1088579275478
103.68262537198,1.33560543680372,Nov-Dec 2023,19.8054433339611
103.68262537198,1.33641561209483,Nov-Dec 2023,19.4748893482344
103.68262537198,1.33722578738595,Nov-Dec 2023,19.8092809963572
103.68262537198,1.33803596267707,Nov-Dec 2023,19.8404068193309
103.68262537198,1.33884613796818,Nov-Dec 2023,19.8429247671881
103.68262537198,1.3396563132593,Nov-Dec 2023,19.8584550934905
103.68262537198,1.34046648855041,Nov-Dec 2023,19.8603821450338
103.683435547271,1.32750368389256,Nov-Dec 2023,20.9443505179879
103.683435547271,1.32831385918367,Nov-Dec 2023,21.0599377783163
103.683435547271,1.32912403447479,Nov-Dec 2023,20.8535018834656
103.683435547271,1.32993420976591,Nov-Dec 2023,20.5144899677428
103.683435547271,1.33074438505702,Nov-Dec 2023,20.2520060437993
103.683435547271,1.33155456034814,Nov-Dec 2023,20.276712141845
103.683435547271,1.33236473563925,Nov-Dec 2023,20.5515231409078
103.683435547271,1.33317491093037,Nov-Dec 2023,20.3369185674912
103.683435547271,1.33398508622149,Nov-Dec 2023,20.1820036708789
103.683435547271,1.3347952615126,Nov-Dec 2023,20.125409170034
103.683435547271,1.33560543680372,Nov-Dec 2023,20.011276123035
103.683435547271,1.33641561209483,Nov-Dec 2023,19.8488088968896
103.683435547271,1.33722578738595,Nov-Dec 2023,19.8565437029764
103.683435547271,1.33803596267707,Nov-Dec 2023,19.8819211490562
103.683435547271,1.33884613796818,Nov-Dec 2023,19.8868551112422
103.683435547271,1.3396563132593,Nov-Dec 2023,19.9099033023222
103.683435547271,1.34046648855041,Nov-Dec 2023,19.8988408011797
103.683435547271,1.34127666384153,Nov-Dec 2023,19.8537859766814
103.684245722562,1.32750368389256,Nov-Dec 2023,20.707474196255
103.684245722562,1.32831385918367,Nov-Dec 2023,20.7928966061615
103.684245722562,1.32912403447479,Nov-Dec 2023,20.6909164364579
103.684245722562,1.32993420976591,Nov-Dec 2023,20.4877773170622
103.684245722562,1.33074438505702,Nov-Dec 2023,20.5834816806339
103.684245722562,1.33155456034814,Nov-Dec 2023,20.5269214687657
103.684245722562,1.33236473563925,Nov-Dec 2023,20.7327530716388
103.684245722562,1.33317491093037,Nov-Dec 2023,20.4719268954638
103.684245722562,1.33398508622149,Nov-Dec 2023,19.9930492894834
103.684245722562,1.3347952615126,Nov-Dec 2023,20.0665250436457
103.684245722562,1.33560543680372,Nov-Dec 2023,19.8490077959712
103.684245722562,1.33641561209483,Nov-Dec 2023,19.887944252522
103.684245722562,1.33722578738595,Nov-Dec 2023,19.8729834539372
103.684245722562,1.33803596267707,Nov-Dec 2023,19.9090360685662
103.684245722562,1.33884613796818,Nov-Dec 2023,19.890878470461
103.684245722562,1.3396563132593,Nov-Dec 2023,19.9069686743348
103.684245722562,1.34046648855041,Nov-Dec 2023,19.8940124957503
103.684245722562,1.34127666384153,Nov-Dec 2023,19.8494410326408
103.685055897853,1.32750368389256,Nov-Dec 2023,20.7301491039133
103.685055897853,1.32831385918367,Nov-Dec 2023,20.7760432410774
103.685055897853,1.32912403447479,Nov-Dec 2023,20.694186607586
103.685055897853,1.32993420976591,Nov-Dec 2023,20.3307143656542
103.685055897853,1.33074438505702,Nov-Dec 2023,20.629524586358
103.685055897853,1.33155456034814,Nov-Dec 2023,20.5487355167299
103.685055897853,1.33236473563925,Nov-Dec 2023,20.5235680915478
103.685055897853,1.33317491093037,Nov-Dec 2023,20.3240112671379
103.685055897853,1.33398508622149,Nov-Dec 2023,20.0463255121872
103.685055897853,1.3347952615126,Nov-Dec 2023,20.0101393901489
103.685055897853,1.33560543680372,Nov-Dec 2023,19.7732920273439
103.685055897853,1.33641561209483,Nov-Dec 2023,19.8936427356636
103.685055897853,1.33722578738595,Nov-Dec 2023,19.8328957800681
103.685055897853,1.33803596267707,Nov-Dec 2023,19.8040410916274
103.685055897853,1.33884613796818,Nov-Dec 2023,19.9337784038475
103.685055897853,1.3396563132593,Nov-Dec 2023,19.9457155257543
103.685055897853,1.34046648855041,Nov-Dec 2023,19.8385140057971
103.685055897853,1.34127666384153,Nov-Dec 2023,19.8180376730505
103.685055897853,1.34208683913265,Nov-Dec 2023,19.7779109591548
103.685866073144,1.32750368389256,Nov-Dec 2023,20.7177538182787
103.685866073144,1.32831385918367,Nov-Dec 2023,20.7061429643589
103.685866073144,1.32912403447479,Nov-Dec 2023,20.6305803081574
103.685866073144,1.32993420976591,Nov-Dec 2023,19.884336717175
103.685866073144,1.33074438505702,Nov-Dec 2023,20.7014166976659
103.685866073144,1.33155456034814,Nov-Dec 2023,20.6717300934276
103.685866073144,1.33236473563925,Nov-Dec 2023,20.5322630743274
103.685866073144,1.33317491093037,Nov-Dec 2023,20.3242675313066
103.685866073144,1.33398508622149,Nov-Dec 2023,20.1829432596811
103.685866073144,1.3347952615126,Nov-Dec 2023,20.1609571896734
103.685866073144,1.33560543680372,Nov-Dec 2023,19.9773419513977
103.685866073144,1.33641561209483,Nov-Dec 2023,19.9560764560282
103.685866073144,1.33722578738595,Nov-Dec 2023,19.9342039583236
103.685866073144,1.33803596267707,Nov-Dec 2023,19.9609067124187
103.685866073144,1.33884613796818,Nov-Dec 2023,20.0660398991322
103.685866073144,1.3396563132593,Nov-Dec 2023,20.0982411960349
103.685866073144,1.34046648855041,Nov-Dec 2023,20.0756883205463
103.685866073144,1.34127666384153,Nov-Dec 2023,20.0264302452041
103.685866073144,1.34208683913265,Nov-Dec 2023,19.8968140025616
103.685866073144,1.34289701442376,Nov-Dec 2023,19.8264257064583
103.686676248435,1.32750368389256,Nov-Dec 2023,20.544615325585
103.686676248435,1.32831385918367,Nov-Dec 2023,20.5513117274756
103.686676248435,1.32912403447479,Nov-Dec 2023,20.5240066048265
103.686676248435,1.32993420976591,Nov-Dec 2023,20.5215489840321
103.686676248435,1.33074438505702,Nov-Dec 2023,20.8532032012352
103.686676248435,1.33155456034814,Nov-Dec 2023,20.8103404643307
103.686676248435,1.33236473563925,Nov-Dec 2023,20.6269502311037
103.686676248435,1.33317491093037,Nov-Dec 2023,20.4664834663921
103.686676248435,1.33398508622149,Nov-Dec 2023,20.3284784892917
103.686676248435,1.3347952615126,Nov-Dec 2023,20.1410446580391
103.686676248435,1.33560543680372,Nov-Dec 2023,19.8957816327859
103.686676248435,1.33641561209483,Nov-Dec 2023,19.9868160633431
103.686676248435,1.33722578738595,Nov-Dec 2023,19.9713189689793
103.686676248435,1.33803596267707,Nov-Dec 2023,20.0773461217756
103.686676248435,1.33884613796818,Nov-Dec 2023,20.204861305455
103.686676248435,1.3396563132593,Nov-Dec 2023,20.2131316481731
103.686676248435,1.34046648855041,Nov-Dec 2023,20.1806158451093
103.686676248435,1.34127666384153,Nov-Dec 2023,20.1738324530321
103.686676248435,1.34208683913265,Nov-Dec 2023,20.135382887175
103.686676248435,1.34289701442376,Nov-Dec 2023,20.0537182429884
103.686676248435,1.34370718971488,Nov-Dec 2023,19.9793730405153
103.687486423726,1.32750368389256,Nov-Dec 2023,20.5473632509288
103.687486423726,1.32831385918367,Nov-Dec 2023,20.4785635962402
103.687486423726,1.32912403447479,Nov-Dec 2023,20.481902796925
103.687486423726,1.32993420976591,Nov-Dec 2023,20.5591730366228
103.687486423726,1.33074438505702,Nov-Dec 2023,20.8358412185254
103.687486423726,1.33155456034814,Nov-Dec 2023,20.8032247229306
103.687486423726,1.33236473563925,Nov-Dec 2023,20.5660861515674
103.687486423726,1.33317491093037,Nov-Dec 2023,20.5585906983373
103.687486423726,1.33398508622149,Nov-Dec 2023,20.3207188497461
103.687486423726,1.3347952615126,Nov-Dec 2023,20.0817079313728
103.687486423726,1.33560543680372,Nov-Dec 2023,19.8321572327817
103.687486423726,1.33641561209483,Nov-Dec 2023,20.015524650257
103.687486423726,1.33722578738595,Nov-Dec 2023,20.0907047063887
103.687486423726,1.33803596267707,Nov-Dec 2023,20.2264865408903
103.687486423726,1.33884613796818,Nov-Dec 2023,20.392806645116
103.687486423726,1.3396563132593,Nov-Dec 2023,20.257028407805
103.687486423726,1.34046648855041,Nov-Dec 2023,20.2564456360542
103.687486423726,1.34127666384153,Nov-Dec 2023,20.3159315367873
103.687486423726,1.34208683913265,Nov-Dec 2023,20.3374868922728
