x,y,Date,Value
104.001834436679,1.3415467222719,Sep-Oct 2022,24.696043001949
104.001834436679,1.34235689756302,Sep-Oct 2022,24.7132178070125
104.001834436679,1.34316707285413,Sep-Oct 2022,24.4657940366277
104.001834436679,1.34397724814525,Sep-Oct 2022,24.9866398511623
104.001834436679,1.34478742343637,Sep-Oct 2022,24.9253150184196
104.001834436679,1.34559759872748,Sep-Oct 2022,24.6975970914091
104.001834436679,1.3464077740186,Sep-Oct 2022,24.4074531984386
104.001834436679,1.34721794930971,Sep-Oct 2022,24.3156867557102
104.001834436679,1.34802812460083,Sep-Oct 2022,24.5415295494927
104.001834436679,1.34883829989195,Sep-Oct 2022,25.1077160305447
104.001834436679,1.34964847518306,Sep-Oct 2022,24.8794677522447
104.001834436679,1.35045865047418,Sep-Oct 2022,24.9462778303358
104.001834436679,1.35126882576529,Sep-Oct 2022,24.8532713215297
104.001834436679,1.35207900105641,Sep-Oct 2022,25.2245286580856
104.001834436679,1.35288917634753,Sep-Oct 2022,26.1455672039177
104.001834436679,1.35369935163864,Sep-Oct 2022,26.0398568334483
104.001834436679,1.35450952692976,Sep-Oct 2022,25.6110325899138
104.001834436679,1.35531970222087,Sep-Oct 2022,25.1966649828813
104.001834436679,1.35612987751199,Sep-Oct 2022,25.3652299245199
104.001834436679,1.35694005280311,Sep-Oct 2022,24.9694628185696
104.001834436679,1.35775022809422,Sep-Oct 2022,24.3122877544827
104.001834436679,1.35856040338534,Sep-Oct 2022,23.2432760662503
104.001834436679,1.35937057867645,Sep-Oct 2022,25.4761345121596
104.001834436679,1.36018075396757,Sep-Oct 2022,25.5413184122204
104.001834436679,1.36099092925869,Sep-Oct 2022,25.6843365412578
104.001834436679,1.3618011045498,Sep-Oct 2022,26.0294738385168
104.001834436679,1.36261127984092,Sep-Oct 2022,25.7315942118197
104.001834436679,1.36342145513203,Sep-Oct 2022,24.8382374408527
104.001834436679,1.36423163042315,Sep-Oct 2022,24.7741986323877
104.001834436679,1.36504180571427,Sep-Oct 2022,24.7674930360582
104.001834436679,1.36585198100538,Sep-Oct 2022,24.9474296569824
104.001834436679,1.3666621562965,Sep-Oct 2022,24.7484310997857
104.001834436679,1.36747233158761,Sep-Oct 2022,25.1534374025133
104.001834436679,1.36828250687873,Sep-Oct 2022,26.1168760723538
104.001834436679,1.36909268216985,Sep-Oct 2022,25.9733081891134
104.001834436679,1.36990285746096,Sep-Oct 2022,25.5467857680024
104.001834436679,1.37071303275208,Sep-Oct 2022,25.1751389174135
104.001834436679,1.37152320804319,Sep-Oct 2022,25.3168224289589
104.001834436679,1.37233338333431,Sep-Oct 2022,26.6784252594412
104.001834436679,1.37314355862543,Sep-Oct 2022,28.9549654079994
104.001834436679,1.37395373391654,Sep-Oct 2022,27.8320273293389
104.001834436679,1.37476390920766,Sep-Oct 2022,28.4945851431953
104.001834436679,1.37557408449877,Sep-Oct 2022,28.1763928731283
104.001834436679,1.37638425978989,Sep-Oct 2022,28.8121625052558
104.001834436679,1.37719443508101,Sep-Oct 2022,27.7405987845527
104.001834436679,1.37800461037212,Sep-Oct 2022,27.3716576718149
104.001834436679,1.37881478566324,Sep-Oct 2022,27.1398789890363
104.001834436679,1.37962496095435,Sep-Oct 2022,26.6134781611699
104.001834436679,1.38043513624547,Sep-Oct 2022,27.2948336526586
104.001834436679,1.38124531153659,Sep-Oct 2022,25.9037028460011
104.001834436679,1.3820554868277,Sep-Oct 2022,24.8928060701583
104.001834436679,1.38286566211882,Sep-Oct 2022,24.2347951465183
104.001834436679,1.38367583740993,Sep-Oct 2022,24.1842924753825
104.002644611971,1.31076006120949,Sep-Oct 2022,25.9848283871829
104.002644611971,1.31157023650061,Sep-Oct 2022,26.6547009150187
104.002644611971,1.31238041179173,Sep-Oct 2022,27.1384332444933
104.002644611971,1.31319058708284,Sep-Oct 2022,27.3666053348117
104.002644611971,1.31400076237396,Sep-Oct 2022,25.2099064721002
104.002644611971,1.31481093766507,Sep-Oct 2022,25.2595668803265
104.002644611971,1.31562111295619,Sep-Oct 2022,25.2921412760219
104.002644611971,1.31643128824731,Sep-Oct 2022,25.351039400817
104.002644611971,1.31724146353842,Sep-Oct 2022,25.4486461053344
104.002644611971,1.31805163882954,Sep-Oct 2022,25.3575826320107
104.002644611971,1.31886181412065,Sep-Oct 2022,25.3555691529563
104.002644611971,1.31967198941177,Sep-Oct 2022,25.1225132380766
104.002644611971,1.32048216470289,Sep-Oct 2022,25.1026315689087
104.002644611971,1.321292339994,Sep-Oct 2022,24.6705952750312
104.002644611971,1.32210251528512,Sep-Oct 2022,25.0116243362427
104.002644611971,1.32291269057623,Sep-Oct 2022,25.7113274468316
104.002644611971,1.32372286586735,Sep-Oct 2022,25.8258614010281
104.002644611971,1.32453304115847,Sep-Oct 2022,25.9224237590762
104.002644611971,1.32534321644958,Sep-Oct 2022,26.3915459573813
104.002644611971,1.3261533917407,Sep-Oct 2022,26.2890893088447
104.002644611971,1.32696356703181,Sep-Oct 2022,27.1045906335181
104.002644611971,1.32777374232293,Sep-Oct 2022,26.7648606766152
104.002644611971,1.32858391761405,Sep-Oct 2022,26.8693625729411
104.002644611971,1.32939409290516,Sep-Oct 2022,26.8003227445814
104.002644611971,1.33020426819628,Sep-Oct 2022,26.4615219963921
104.002644611971,1.33101444348739,Sep-Oct 2022,27.0102149115668
104.002644611971,1.33182461877851,Sep-Oct 2022,26.2056716283162
104.002644611971,1.33263479406963,Sep-Oct 2022,26.3813130060832
104.002644611971,1.33344496936074,Sep-Oct 2022,26.7311433228772
104.002644611971,1.33425514465186,Sep-Oct 2022,26.639075071499
104.002644611971,1.33506531994297,Sep-Oct 2022,26.6453255547418
104.002644611971,1.33587549523409,Sep-Oct 2022,26.3428043386381
104.002644611971,1.33668567052521,Sep-Oct 2022,25.9238123438261
104.002644611971,1.33749584581632,Sep-Oct 2022,25.4810864618662
104.002644611971,1.33830602110744,Sep-Oct 2022,24.8976143731011
104.002644611971,1.33911619639855,Sep-Oct 2022,25.0041646697764
104.002644611971,1.33992637168967,Sep-Oct 2022,24.7917857657704
104.002644611971,1.34073654698079,Sep-Oct 2022,24.6180997253765
104.002644611971,1.3415467222719,Sep-Oct 2022,24.7431287948384
104.002644611971,1.34235689756302,Sep-Oct 2022,24.8825910691127
104.002644611971,1.34316707285413,Sep-Oct 2022,24.8551988823047
104.002644611971,1.34397724814525,Sep-Oct 2022,25.0004888046503
104.002644611971,1.34478742343637,Sep-Oct 2022,24.6761597427956
104.002644611971,1.34559759872748,Sep-Oct 2022,24.6416071836715
104.002644611971,1.3464077740186,Sep-Oct 2022,24.8447064457647
104.002644611971,1.34721794930971,Sep-Oct 2022,24.5113532808092
104.002644611971,1.34802812460083,Sep-Oct 2022,24.8085934321086
104.002644611971,1.34883829989195,Sep-Oct 2022,25.1679708692763
104.002644611971,1.34964847518306,Sep-Oct 2022,24.9922987620036
104.002644611971,1.35045865047418,Sep-Oct 2022,24.9650168948703
104.002644611971,1.35126882576529,Sep-Oct 2022,25.0273347235162
104.002644611971,1.35207900105641,Sep-Oct 2022,25.6231361807036
104.002644611971,1.35288917634753,Sep-Oct 2022,26.2012852588785
104.002644611971,1.35369935163864,Sep-Oct 2022,26.2224400233343
104.002644611971,1.35450952692976,Sep-Oct 2022,25.8330637831191
104.002644611971,1.35531970222087,Sep-Oct 2022,25.3745230847509
104.002644611971,1.35612987751199,Sep-Oct 2022,25.5010215971205
104.002644611971,1.35694005280311,Sep-Oct 2022,24.5155238045586
104.002644611971,1.35775022809422,Sep-Oct 2022,24.1018072764079
104.002644611971,1.35856040338534,Sep-Oct 2022,24.5506401428466
104.002644611971,1.35937057867645,Sep-Oct 2022,24.6697414186266
104.002644611971,1.36018075396757,Sep-Oct 2022,24.8390152102527
104.002644611971,1.36099092925869,Sep-Oct 2022,25.1163356923661
104.002644611971,1.3618011045498,Sep-Oct 2022,25.5646969754492
104.002644611971,1.36261127984092,Sep-Oct 2022,25.9900867349249
104.002644611971,1.36342145513203,Sep-Oct 2022,25.9884299724882
104.002644611971,1.36423163042315,Sep-Oct 2022,25.6932517115374
104.002644611971,1.36504180571427,Sep-Oct 2022,25.3514459398058
104.002644611971,1.36585198100538,Sep-Oct 2022,25.2148448096381
104.002644611971,1.3666621562965,Sep-Oct 2022,24.8777319590251
104.002644611971,1.36747233158761,Sep-Oct 2022,25.5637463463677
104.002644611971,1.36828250687873,Sep-Oct 2022,26.3403098848131
104.002644611971,1.36909268216985,Sep-Oct 2022,26.0074403300113
104.002644611971,1.36990285746096,Sep-Oct 2022,25.2473592452342
104.002644611971,1.37071303275208,Sep-Oct 2022,23.6148870256212
104.002644611971,1.37152320804319,Sep-Oct 2022,25.4279895709308
104.002644611971,1.37233338333431,Sep-Oct 2022,26.4911768909607
104.002644611971,1.37314355862543,Sep-Oct 2022,28.8792449851273
104.002644611971,1.37395373391654,Sep-Oct 2022,26.941245396932
104.002644611971,1.37476390920766,Sep-Oct 2022,27.3171750174628
104.002644611971,1.37557408449877,Sep-Oct 2022,27.1576101515028
104.002644611971,1.37638425978989,Sep-Oct 2022,27.4106434716119
104.002644611971,1.37719443508101,Sep-Oct 2022,27.3017472161187
104.002644611971,1.37800461037212,Sep-Oct 2022,26.7532067139073
104.002644611971,1.37881478566324,Sep-Oct 2022,25.7730015886017
104.002644611971,1.37962496095435,Sep-Oct 2022,23.9670812818739
104.002644611971,1.38043513624547,Sep-Oct 2022,24.8406400307554
104.002644611971,1.38124531153659,Sep-Oct 2022,24.5121721718588
104.002644611971,1.3820554868277,Sep-Oct 2022,24.5365617619314
104.002644611971,1.38286566211882,Sep-Oct 2022,24.1699628829956
104.003454787262,1.31076006120949,Sep-Oct 2022,25.8373156933422
104.003454787262,1.31157023650061,Sep-Oct 2022,26.9028284284804
104.003454787262,1.31238041179173,Sep-Oct 2022,26.3177281485664
104.003454787262,1.31319058708284,Sep-Oct 2022,26.1328403684828
104.003454787262,1.31400076237396,Sep-Oct 2022,24.9976664649116
104.003454787262,1.31481093766507,Sep-Oct 2022,24.773026254442
104.003454787262,1.31562111295619,Sep-Oct 2022,25.923613308904
104.003454787262,1.31643128824731,Sep-Oct 2022,26.1728244391274
104.003454787262,1.31724146353842,Sep-Oct 2022,24.6013435787625
104.003454787262,1.31805163882954,Sep-Oct 2022,25.8796913509756
104.003454787262,1.31886181412065,Sep-Oct 2022,25.3049461040483
104.003454787262,1.31967198941177,Sep-Oct 2022,25.2996048198001
104.003454787262,1.32048216470289,Sep-Oct 2022,24.9575510025024
104.003454787262,1.321292339994,Sep-Oct 2022,24.027622434828
104.003454787262,1.32210251528512,Sep-Oct 2022,23.810123761495
104.003454787262,1.32291269057623,Sep-Oct 2022,23.889969613817
104.003454787262,1.32372286586735,Sep-Oct 2022,24.752703666687
104.003454787262,1.32453304115847,Sep-Oct 2022,25.3963131423257
104.003454787262,1.32534321644958,Sep-Oct 2022,26.3266823233637
104.003454787262,1.3261533917407,Sep-Oct 2022,26.636143218455
104.003454787262,1.32696356703181,Sep-Oct 2022,26.7467434465308
104.003454787262,1.32777374232293,Sep-Oct 2022,26.4324540987234
104.003454787262,1.32858391761405,Sep-Oct 2022,26.1326326793743
104.003454787262,1.32939409290516,Sep-Oct 2022,26.0514231787788
104.003454787262,1.33020426819628,Sep-Oct 2022,26.3721477720473
104.003454787262,1.33101444348739,Sep-Oct 2022,26.9891171985202
104.003454787262,1.33182461877851,Sep-Oct 2022,26.4953357908461
104.003454787262,1.33263479406963,Sep-Oct 2022,25.4877690209283
104.003454787262,1.33344496936074,Sep-Oct 2022,25.9786572576119
104.003454787262,1.33425514465186,Sep-Oct 2022,26.5934804612963
104.003454787262,1.33506531994297,Sep-Oct 2022,26.7034988666903
104.003454787262,1.33587549523409,Sep-Oct 2022,26.3157545572785
104.003454787262,1.33668567052521,Sep-Oct 2022,26.149991784328
104.003454787262,1.33749584581632,Sep-Oct 2022,26.1996234675061
104.003454787262,1.33830602110744,Sep-Oct 2022,26.1770696640015
104.003454787262,1.33911619639855,Sep-Oct 2022,24.3361479441325
104.003454787262,1.33992637168967,Sep-Oct 2022,25.2891648610433
104.003454787262,1.34073654698079,Sep-Oct 2022,24.5965103573269
104.003454787262,1.3415467222719,Sep-Oct 2022,24.9115842055926
104.003454787262,1.34235689756302,Sep-Oct 2022,24.7575911264753
104.003454787262,1.34316707285413,Sep-Oct 2022,24.9181725446257
104.003454787262,1.34397724814525,Sep-Oct 2022,24.7032670035767
104.003454787262,1.34478742343637,Sep-Oct 2022,24.3702193919291
104.003454787262,1.34559759872748,Sep-Oct 2022,24.6289634193475
104.003454787262,1.3464077740186,Sep-Oct 2022,24.6655941056589
104.003454787262,1.34721794930971,Sep-Oct 2022,24.6006535424127
104.003454787262,1.34802812460083,Sep-Oct 2022,24.7449424531725
104.003454787262,1.34883829989195,Sep-Oct 2022,24.8824904759725
104.003454787262,1.34964847518306,Sep-Oct 2022,24.9087732103136
104.003454787262,1.35045865047418,Sep-Oct 2022,25.0504070917765
104.003454787262,1.35126882576529,Sep-Oct 2022,24.8043883112981
104.003454787262,1.35207900105641,Sep-Oct 2022,25.0357837544228
104.003454787262,1.35288917634753,Sep-Oct 2022,24.4221902423435
104.003454787262,1.35369935163864,Sep-Oct 2022,26.2226595857311
104.003454787262,1.35450952692976,Sep-Oct 2022,26.0459105728813
104.003454787262,1.35531970222087,Sep-Oct 2022,25.8315077989281
104.003454787262,1.35612987751199,Sep-Oct 2022,25.2952658335368
104.003454787262,1.35694005280311,Sep-Oct 2022,23.9796064164903
104.003454787262,1.35775022809422,Sep-Oct 2022,24.1307795842489
104.003454787262,1.35856040338534,Sep-Oct 2022,24.8898625903659
104.003454787262,1.35937057867645,Sep-Oct 2022,24.7380836274889
104.003454787262,1.36018075396757,Sep-Oct 2022,24.4505219007659
104.003454787262,1.36099092925869,Sep-Oct 2022,24.2946924173508
104.003454787262,1.3618011045498,Sep-Oct 2022,24.9038160626205
104.003454787262,1.36261127984092,Sep-Oct 2022,25.1286113072505
104.003454787262,1.36342145513203,Sep-Oct 2022,25.7624177870814
104.003454787262,1.36423163042315,Sep-Oct 2022,26.3142969420287
104.003454787262,1.36504180571427,Sep-Oct 2022,27.1193488438924
104.003454787262,1.36585198100538,Sep-Oct 2022,26.4440161387126
104.003454787262,1.3666621562965,Sep-Oct 2022,26.0426088968913
104.003454787262,1.36747233158761,Sep-Oct 2022,26.4054681989882
104.003454787262,1.36828250687873,Sep-Oct 2022,26.9054165946113
104.003454787262,1.36909268216985,Sep-Oct 2022,26.0577624997113
104.003454787262,1.36990285746096,Sep-Oct 2022,25.1990439705453
104.003454787262,1.37071303275208,Sep-Oct 2022,25.0435519943566
104.003454787262,1.37152320804319,Sep-Oct 2022,24.9440101480024
104.003454787262,1.37233338333431,Sep-Oct 2022,25.3619577712619
104.003454787262,1.37314355862543,Sep-Oct 2022,25.5793639140578
104.003454787262,1.37395373391654,Sep-Oct 2022,24.8259071773953
104.003454787262,1.37476390920766,Sep-Oct 2022,27.2453854878744
104.003454787262,1.37557408449877,Sep-Oct 2022,27.6518088446723
104.003454787262,1.37638425978989,Sep-Oct 2022,26.8531084060669
104.003454787262,1.37719443508101,Sep-Oct 2022,25.7620192633735
104.003454787262,1.37800461037212,Sep-Oct 2022,24.7715485607778
104.003454787262,1.37881478566324,Sep-Oct 2022,24.5605338316668
104.003454787262,1.37962496095435,Sep-Oct 2022,24.4135239886047
104.003454787262,1.38043513624547,Sep-Oct 2022,24.440938822109
104.003454787262,1.38124531153659,Sep-Oct 2022,24.3166393012708
104.004264962553,1.31076006120949,Sep-Oct 2022,24.854964017868
104.004264962553,1.31157023650061,Sep-Oct 2022,26.3068079418606
104.004264962553,1.31238041179173,Sep-Oct 2022,26.2551794052124
104.004264962553,1.31319058708284,Sep-Oct 2022,26.2753545973036
104.004264962553,1.31400076237396,Sep-Oct 2022,25.3177000681559
104.004264962553,1.31481093766507,Sep-Oct 2022,25.5036218431261
104.004264962553,1.31562111295619,Sep-Oct 2022,26.3469839936677
104.004264962553,1.31643128824731,Sep-Oct 2022,27.3462606950778
104.004264962553,1.31724146353842,Sep-Oct 2022,27.1895224868249
104.004264962553,1.31805163882954,Sep-Oct 2022,26.186938966214
104.004264962553,1.31886181412065,Sep-Oct 2022,25.2851831154073
104.004264962553,1.31967198941177,Sep-Oct 2022,24.7793811719915
104.004264962553,1.32048216470289,Sep-Oct 2022,24.9420334498088
104.004264962553,1.321292339994,Sep-Oct 2022,24.1794692145454
104.004264962553,1.32210251528512,Sep-Oct 2022,23.8261771731906
104.004264962553,1.32291269057623,Sep-Oct 2022,23.6726043489244
104.004264962553,1.32372286586735,Sep-Oct 2022,23.862812254164
104.004264962553,1.32453304115847,Sep-Oct 2022,24.92421795849
104.004264962553,1.32534321644958,Sep-Oct 2022,26.2527723317091
104.004264962553,1.3261533917407,Sep-Oct 2022,26.2408227164789
104.004264962553,1.32696356703181,Sep-Oct 2022,25.8732535303806
104.004264962553,1.32777374232293,Sep-Oct 2022,26.2249189069675
104.004264962553,1.32858391761405,Sep-Oct 2022,26.2739306033903
104.004264962553,1.32939409290516,Sep-Oct 2022,25.8158689075046
104.004264962553,1.33020426819628,Sep-Oct 2022,25.4833203421699
104.004264962553,1.33101444348739,Sep-Oct 2022,25.8630128436618
104.004264962553,1.33182461877851,Sep-Oct 2022,26.0402211083306
104.004264962553,1.33263479406963,Sep-Oct 2022,26.0581736034817
104.004264962553,1.33344496936074,Sep-Oct 2022,26.0458663566335
104.004264962553,1.33425514465186,Sep-Oct 2022,26.2460732920002
104.004264962553,1.33506531994297,Sep-Oct 2022,26.5622345809926
104.004264962553,1.33587549523409,Sep-Oct 2022,25.9289810597145
104.004264962553,1.33668567052521,Sep-Oct 2022,25.544905951713
104.004264962553,1.33749584581632,Sep-Oct 2022,25.5859255426151
104.004264962553,1.33830602110744,Sep-Oct 2022,26.1225679185655
104.004264962553,1.33911619639855,Sep-Oct 2022,26.6313718159994
104.004264962553,1.33992637168967,Sep-Oct 2022,26.6694359249539
104.004264962553,1.34073654698079,Sep-Oct 2022,26.0042801962958
104.004264962553,1.3415467222719,Sep-Oct 2022,25.2462899949816
104.004264962553,1.34235689756302,Sep-Oct 2022,25.1793088522501
104.004264962553,1.34316707285413,Sep-Oct 2022,24.9628162381675
104.004264962553,1.34397724814525,Sep-Oct 2022,23.2960922453139
104.004264962553,1.34478742343637,Sep-Oct 2022,24.6860843087499
104.004264962553,1.34559759872748,Sep-Oct 2022,24.6690258945514
104.004264962553,1.3464077740186,Sep-Oct 2022,24.631266333406
104.004264962553,1.34721794930971,Sep-Oct 2022,24.874605712246
104.004264962553,1.34802812460083,Sep-Oct 2022,24.7653676334586
104.004264962553,1.34883829989195,Sep-Oct 2022,24.9266602198283
104.004264962553,1.34964847518306,Sep-Oct 2022,24.8811530007256
104.004264962553,1.35045865047418,Sep-Oct 2022,24.7531869676378
104.004264962553,1.35126882576529,Sep-Oct 2022,24.5302280343906
104.004264962553,1.35207900105641,Sep-Oct 2022,24.3282721111674
104.004264962553,1.35288917634753,Sep-Oct 2022,24.5699743003663
104.004264962553,1.35369935163864,Sep-Oct 2022,25.4860566599647
104.004264962553,1.35450952692976,Sep-Oct 2022,25.7943120087551
104.004264962553,1.35531970222087,Sep-Oct 2022,25.3150074616738
104.004264962553,1.35612987751199,Sep-Oct 2022,24.8643109003703
104.004264962553,1.35694005280311,Sep-Oct 2022,24.194146156311
104.004264962553,1.35775022809422,Sep-Oct 2022,24.5627929899428
104.004264962553,1.35856040338534,Sep-Oct 2022,24.9994467629327
104.004264962553,1.35937057867645,Sep-Oct 2022,24.6367277569241
104.004264962553,1.36018075396757,Sep-Oct 2022,24.4260488181328
104.004264962553,1.36099092925869,Sep-Oct 2022,24.0432852782093
104.004264962553,1.3618011045498,Sep-Oct 2022,23.8094283987698
104.004264962553,1.36261127984092,Sep-Oct 2022,24.1134540471652
104.004264962553,1.36342145513203,Sep-Oct 2022,24.8573252888412
104.004264962553,1.36423163042315,Sep-Oct 2022,25.4423216336094
104.004264962553,1.36504180571427,Sep-Oct 2022,26.160049756368
104.004264962553,1.36585198100538,Sep-Oct 2022,26.0006583531698
104.004264962553,1.3666621562965,Sep-Oct 2022,27.0630859798855
104.004264962553,1.36747233158761,Sep-Oct 2022,27.6979351043701
104.004264962553,1.36828250687873,Sep-Oct 2022,27.3348650402493
104.004264962553,1.36909268216985,Sep-Oct 2022,25.8294766870822
104.004264962553,1.36990285746096,Sep-Oct 2022,24.9848032824176
104.004264962553,1.37071303275208,Sep-Oct 2022,25.129442261312
104.004264962553,1.37152320804319,Sep-Oct 2022,25.3443129525914
104.004264962553,1.37233338333431,Sep-Oct 2022,25.4020176874922
104.004264962553,1.37314355862543,Sep-Oct 2022,24.6840386914456
104.004264962553,1.37395373391654,Sep-Oct 2022,25.0490438673231
104.004264962553,1.37476390920766,Sep-Oct 2022,25.3394399219089
104.004264962553,1.37557408449877,Sep-Oct 2022,24.4769339031643
104.004264962553,1.37638425978989,Sep-Oct 2022,23.9786045286391
104.004264962553,1.37719443508101,Sep-Oct 2022,23.9613059361776
104.004264962553,1.37800461037212,Sep-Oct 2022,24.539858313901
104.004264962553,1.37881478566324,Sep-Oct 2022,24.532445430475
104.004264962553,1.37962496095435,Sep-Oct 2022,24.0108404159546
104.005075137844,1.31157023650061,Sep-Oct 2022,25.2439205646515
104.005075137844,1.31238041179173,Sep-Oct 2022,26.0248183144463
104.005075137844,1.31319058708284,Sep-Oct 2022,25.8545470767551
104.005075137844,1.31400076237396,Sep-Oct 2022,25.8263846503364
104.005075137844,1.31481093766507,Sep-Oct 2022,26.5965993669298
104.005075137844,1.31562111295619,Sep-Oct 2022,26.8721865099665
104.005075137844,1.31643128824731,Sep-Oct 2022,28.4358521534797
104.005075137844,1.31724146353842,Sep-Oct 2022,28.3256477633803
104.005075137844,1.31805163882954,Sep-Oct 2022,26.3187634884894
104.005075137844,1.31886181412065,Sep-Oct 2022,25.1283428007215
104.005075137844,1.31967198941177,Sep-Oct 2022,24.1985328715913
104.005075137844,1.32048216470289,Sep-Oct 2022,23.9741794798109
104.005075137844,1.321292339994,Sep-Oct 2022,23.5539096196493
104.005075137844,1.32210251528512,Sep-Oct 2022,23.9394070307414
104.005075137844,1.32291269057623,Sep-Oct 2022,23.9377270804511
104.005075137844,1.32372286586735,Sep-Oct 2022,23.871381930139
104.005075137844,1.32453304115847,Sep-Oct 2022,24.6713597452684
104.005075137844,1.32534321644958,Sep-Oct 2022,25.7377487271429
104.005075137844,1.3261533917407,Sep-Oct 2022,25.8057886248517
104.005075137844,1.32696356703181,Sep-Oct 2022,25.333424763204
104.005075137844,1.32777374232293,Sep-Oct 2022,25.5069600512127
104.005075137844,1.32858391761405,Sep-Oct 2022,25.7505867357261
104.005075137844,1.32939409290516,Sep-Oct 2022,25.4444625642565
104.005075137844,1.33020426819628,Sep-Oct 2022,25.1082813474867
104.005075137844,1.33101444348739,Sep-Oct 2022,24.9480165905423
104.005075137844,1.33182461877851,Sep-Oct 2022,24.1930859883626
104.005075137844,1.33263479406963,Sep-Oct 2022,24.7779994549473
104.005075137844,1.33344496936074,Sep-Oct 2022,25.7352444017168
104.005075137844,1.33425514465186,Sep-Oct 2022,26.6441555116955
104.005075137844,1.33506531994297,Sep-Oct 2022,26.7134735877802
104.005075137844,1.33587549523409,Sep-Oct 2022,26.0902846804805
104.005075137844,1.33668567052521,Sep-Oct 2022,25.375164296173
104.005075137844,1.33749584581632,Sep-Oct 2022,23.6789754231771
104.005075137844,1.33830602110744,Sep-Oct 2022,25.741197080987
104.005075137844,1.33911619639855,Sep-Oct 2022,26.1447340362513
104.005075137844,1.33992637168967,Sep-Oct 2022,26.5558533138699
104.005075137844,1.34073654698079,Sep-Oct 2022,26.9191788567437
104.005075137844,1.3415467222719,Sep-Oct 2022,26.7047576904297
104.005075137844,1.34235689756302,Sep-Oct 2022,26.150487450341
104.005075137844,1.34316707285413,Sep-Oct 2022,25.8265949069335
104.005075137844,1.34397724814525,Sep-Oct 2022,25.3459434868382
104.005075137844,1.34478742343637,Sep-Oct 2022,25.0990409897404
104.005075137844,1.34559759872748,Sep-Oct 2022,25.0768156841546
104.005075137844,1.3464077740186,Sep-Oct 2022,24.7516479671593
104.005075137844,1.34721794930971,Sep-Oct 2022,24.8653340070888
104.005075137844,1.34802812460083,Sep-Oct 2022,24.7973050791225
104.005075137844,1.34883829989195,Sep-Oct 2022,24.5014891094632
104.005075137844,1.34964847518306,Sep-Oct 2022,24.8403956095378
104.005075137844,1.35045865047418,Sep-Oct 2022,24.8071581522624
104.005075137844,1.35126882576529,Sep-Oct 2022,24.3750050340423
104.005075137844,1.35207900105641,Sep-Oct 2022,24.2504004300087
104.005075137844,1.35288917634753,Sep-Oct 2022,24.1891094010389
104.005075137844,1.35369935163864,Sep-Oct 2022,24.4387306723597
104.005075137844,1.35450952692976,Sep-Oct 2022,24.9190840258321
104.005075137844,1.35531970222087,Sep-Oct 2022,24.5871588429033
104.005075137844,1.35612987751199,Sep-Oct 2022,24.6172778871324
104.005075137844,1.35694005280311,Sep-Oct 2022,24.5261661741469
104.005075137844,1.35775022809422,Sep-Oct 2022,24.9352547327677
104.005075137844,1.35856040338534,Sep-Oct 2022,24.945643848843
104.005075137844,1.35937057867645,Sep-Oct 2022,24.4187114503649
104.005075137844,1.36018075396757,Sep-Oct 2022,24.3558893442897
104.005075137844,1.36099092925869,Sep-Oct 2022,23.9699812367149
104.005075137844,1.3618011045498,Sep-Oct 2022,23.9009146750106
104.005075137844,1.36261127984092,Sep-Oct 2022,23.7646372944626
104.005075137844,1.36342145513203,Sep-Oct 2022,24.4436836811316
104.005075137844,1.36423163042315,Sep-Oct 2022,24.7692620002363
104.005075137844,1.36504180571427,Sep-Oct 2022,24.2340179019504
104.005075137844,1.36585198100538,Sep-Oct 2022,25.2779373592801
104.005075137844,1.3666621562965,Sep-Oct 2022,27.0038542217678
104.005075137844,1.36747233158761,Sep-Oct 2022,27.6748116811117
104.005075137844,1.36828250687873,Sep-Oct 2022,25.3560416963365
104.005075137844,1.36909268216985,Sep-Oct 2022,25.6270482377429
104.005075137844,1.36990285746096,Sep-Oct 2022,25.0961643217888
104.005075137844,1.37071303275208,Sep-Oct 2022,24.8924068265206
104.005075137844,1.37152320804319,Sep-Oct 2022,25.0277177567122
104.005075137844,1.37233338333431,Sep-Oct 2022,24.8256699461974
104.005075137844,1.37314355862543,Sep-Oct 2022,24.8483305669029
104.005075137844,1.37395373391654,Sep-Oct 2022,24.5502124362522
104.005075137844,1.37476390920766,Sep-Oct 2022,24.41342692905
104.005075137844,1.37557408449877,Sep-Oct 2022,24.0132433573405
104.005075137844,1.37638425978989,Sep-Oct 2022,23.7607864803738
104.005075137844,1.37719443508101,Sep-Oct 2022,23.9465233484904
104.005885313135,1.31157023650061,Sep-Oct 2022,25.6081457138062
104.005885313135,1.31238041179173,Sep-Oct 2022,25.6521276897854
104.005885313135,1.31319058708284,Sep-Oct 2022,25.365485297309
104.005885313135,1.31400076237396,Sep-Oct 2022,25.5634233686659
104.005885313135,1.31481093766507,Sep-Oct 2022,26.7892588303161
104.005885313135,1.31562111295619,Sep-Oct 2022,27.7591793884645
104.005885313135,1.31643128824731,Sep-Oct 2022,28.1639250877152
104.005885313135,1.31724146353842,Sep-Oct 2022,28.8269883525084
104.005885313135,1.31805163882954,Sep-Oct 2022,26.442228066645
104.005885313135,1.31886181412065,Sep-Oct 2022,25.3162252116251
104.005885313135,1.31967198941177,Sep-Oct 2022,24.1810863282945
104.005885313135,1.32048216470289,Sep-Oct 2022,23.8045768737793
104.005885313135,1.321292339994,Sep-Oct 2022,23.6006058586968
