x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
104.003454787262,1.35612987751199,23.9471200122736,24.2048843134044,21.2003673410453,22.5744141170326,21.1156372635734,21.1109914824542,21.9882966415087,22.2602826191561,25.4221816024042,24.7839798229312,23.426141788955,24.7282945688215,22.1533426897683,25.4149763127248,21.005373371076,21.492218515246,25.2952658335368,19.2985705820514,22.2983504755985,22.8142846957589,22.5770227553493,27.5667634540134,21.6096042350486,22.2474529009576,24.5225087483502,24.105405773276,22.081632537852,20.3489315790986,20.9250581529405
104.003454787262,1.35694005280311,23.7936307405853,24.3734305890104,21.049837604587,22.4624307155825,21.1674090763825,20.8994664718439,21.9936546658731,21.944972096957,24.6608006466958,23.9682884611253,23.03531798767,24.1046231002786,21.9818581156676,24.758387590491,21.0775885594836,21.2798487024223,23.9796064164903,19.2982138428248,22.292643500861,22.5445975105032,22.3188099391418,26.5178695254856,21.1582503461881,22.0242590961847,23.7332235554211,23.8107731372584,21.7143555609157,20.0083459305474,20.1361473931207
104.003454787262,1.35775022809422,23.6601811314356,24.10602065834,20.9525181638015,22.4213919750273,21.1785318144445,20.9425381661969,21.9281840917285,21.8598843320168,24.5698293323009,24.056117395476,22.8579240421415,23.9333008442689,21.8302491235073,24.9839609788761,21.061379519838,21.289516639934,24.1307795842489,19.2978792336867,22.3722610129908,22.4556754644051,22.6478615973404,26.7458665635851,21.1648208811598,22.1578482909799,23.7934218057882,23.8154901384681,21.7352685099208,20.2883285369448,20.3079783121745
104.003454787262,1.35856040338534,23.6668041176969,24.6518066935653,20.8769367286184,22.5592011345771,21.2383519049756,21.0307786893722,21.8073691412953,22.101068203002,24.9384122862044,24.3754373816693,23.1415079702232,24.173854694396,21.7163573207988,25.5375808313952,21.152708652802,21.4140778943575,24.8898625903659,19.2975704125265,22.6833949113826,22.4907457505669,23.1046286702347,27.8003780576918,21.5579417193377,22.5552342046681,24.2839133514148,23.8254870249372,21.9221274266813,20.7598016616212,20.9092788696289
104.003454787262,1.35937057867645,23.8772683603429,24.7735968193963,20.8040724976973,22.4303380232984,21.2513593318573,21.1270077889622,21.3150832165263,22.2686067991141,24.8157776431649,23.2965703519924,23.024823280272,22.4566001388272,22.2015802490118,25.4653177321499,21.1690833270889,21.587707624229,24.7380836274889,19.2972843749364,22.5954424822024,22.5309776384746,23.1963665687343,28.2439265780979,21.5676575413457,22.7530348620513,24.3611422552731,23.5053483047868,21.8790296441915,20.5300660128965,20.6679322984483
104.003454787262,1.36018075396757,23.577804917072,24.7470053469546,20.9710436661155,22.5423205724332,21.2607102028275,21.1623971310154,22.0644013456245,22.3757897575206,24.811306752494,24.4649794341803,22.8653446291289,23.3254265858826,21.838146352128,25.0900096126891,21.3456173622408,21.5420257039141,24.4505219007659,19.2970080613268,21.8606626837535,22.3448327211714,23.1551207685107,27.7618410322401,21.0464146931966,22.5032848663337,24.0079556610961,23.2634430738668,21.7390368653986,20.0818902523794,20.0465261671278
104.003454787262,1.36099092925869,24.0330142133792,24.6357329630862,21.0961726205557,22.456081986809,21.0466241674107,21.1979824935455,22.2705886825601,22.5462906638747,24.6444627625461,24.3056685592546,22.7324645074582,21.8814133007639,21.4532714479796,24.9667347440969,21.4089996553916,21.4329587500036,24.2946924173508,19.2967154668524,22.3603161899712,22.2858956245486,22.7117250949027,27.3011729452345,20.7033754591022,20.9337394975941,23.7556690585992,23.2138990545911,21.6308364142142,20.1164614724943,19.9752063751221
104.003454787262,1.3618011045498,23.9634341472408,23.9675165422273,21.0852591616957,22.3665600175773,20.95566946174,21.0585334335675,22.4778822612241,22.6756619117263,24.6644760871097,24.4113122825995,22.7073406582218,23.6675979241719,21.8601068395412,25.0579229614862,21.2215645923566,21.4719441108758,24.9038160626205,19.296366059183,22.7159929098777,22.261571644151,22.885974303031,27.4259695476956,20.7395032015062,22.147731675042,23.7155478866708,23.3568884397085,21.7383532235307,20.20996776579,20.083502875434
104.003454787262,1.36261127984092,23.9047319222185,24.0896151963853,20.8648845246333,22.4062083146122,21.0323944931969,21.0828333921947,22.4473324748618,22.6130966427521,24.8388318793976,24.4654833082545,22.7112903581058,23.4178600499268,21.8163744641732,25.1542773797873,21.4813142837525,21.6140443220969,25.1286113072505,19.2959048978785,22.839752210667,22.1836639602258,22.1830893749093,27.5946697658963,21.1030589113603,22.6820525063409,23.7999276605885,23.2501887270867,21.7911037691247,20.3904707220999,19.3826251559787
104.003454787262,1.36342145513203,23.7134490052005,24.3481248924528,21.7520179165028,22.6245701288427,21.3343014042216,21.2369548756033,22.5231510774512,22.7257820929408,25.1618670871748,24.3112622857453,22.6636145489158,22.1406697681618,21.8026470746606,25.5687505773221,21.5905891728364,21.6837184783764,25.7624177870814,19.2952640726544,22.8891994020143,22.3996164267109,22.6948239507473,28.2454537815518,21.213866410432,23.3995623058743,24.1225936085655,23.4230390281244,21.903691623243,20.7535334688126,20.0813739005918
104.003454787262,1.36423163042315,24.702307822163,24.6913701414288,22.4410729041186,22.9487742892621,21.8125938474906,21.2284393759545,22.938131974409,23.1543898393506,25.7020556463661,24.6665858067507,23.102951149478,24.4836297960917,22.2059611963615,26.0156846871937,21.6923683471499,21.9232006149966,26.3142969420287,19.2943643058452,22.9972613425665,22.7120133919636,22.7133759336492,29.3267633120219,21.7321969911091,23.6496079384085,24.7800672828947,23.8202017187935,22.3052088712742,21.1072616577148,19.9224306932934
104.003454787262,1.36504180571427,25.6610073720323,25.4475493110782,23.4369374219898,23.1718027004969,22.3647719423813,21.3029175066714,23.5275613971878,23.9484043817764,26.2467668892099,24.8633063546691,22.611267557838,25.4084386320025,22.7903817220185,26.514040735737,21.9075877163707,22.1968222767276,27.1193488438924,19.2931151965777,23.310588741592,22.8674611439577,23.9437148223903,29.826150894165,22.2823238372803,23.7080637310223,25.2082418512415,24.0667460262369,22.5663056951465,21.635017712911,19.9273057294933
104.003454787262,1.36585198100538,25.7603777488723,25.8668060021119,23.4602634169716,23.3260979837521,22.4554323100767,21.2300364575676,23.710213245791,23.9081166681838,26.3732928800222,24.8275891648898,24.3815500776179,25.3358031806968,23.1998417844871,26.5991845634885,22.0189506733265,21.9741453100131,26.4440161387126,19.2914127281507,23.282994100961,22.945210816652,23.8074475039168,29.4344123204549,22.23432441994,22.8161874536222,25.0692951767533,23.9015473282132,22.5720246425807,21.586633682251,19.8983266740315
104.003454787262,1.3666621562965,25.6765907376895,26.0966248528999,23.4978366914769,23.3705471334675,22.5296167022885,21.3542424544674,23.8882654100412,24.0224005271133,26.3429020882653,24.9994943946752,24.7855153466227,25.103809061228,22.9444055439957,26.6708117167652,22.1076432964898,21.6193364591089,26.0426088968913,19.2891330793603,23.3387565321562,22.8456232180976,23.5465493210169,29.0433943006727,21.992080617834,23.0036243977136,25.0484416131593,23.6596012560001,22.4329868038886,21.3766601350572,19.8990721291186
104.003454787262,1.36747233158761,26.0612380861801,26.6628074147531,23.8328046390344,23.4705957946212,22.7945734882638,21.4734865705357,24.1112135421037,24.1854731635176,26.6831422827945,25.2284795126143,24.7334890073221,25.3532310247569,23.2077821746078,26.9370221134274,22.1593167483528,22.0432091879772,26.4054681989882,19.2861221906131,23.9518769650776,22.9924692321799,23.7097606521233,29.2974727948507,22.162356906467,22.972598006934,25.0554660986387,23.5225607881933,22.0431067317259,21.4183205498589,19.9002771447687
104.003454787262,1.36828250687873,26.0985302489987,26.7690933705069,24.023839879919,23.300240072111,22.8233272098844,21.6342771669138,24.3408136023857,24.195548356213,26.9138920522217,25.4640483954092,25.0791415005628,25.0513604706798,23.3132394425816,27.2883462481173,22.2328944281644,22.0895739501551,26.9054165946113,19.2821811150626,24.2533661562157,23.1237838904059,23.8244424481731,29.4668344391717,22.4824090180574,22.6249819732143,25.2652058077139,23.5856345483487,22.1563088870253,21.7679766549004,19.7869958112064
104.003454787262,1.36909268216985,25.7921206178249,26.8151534517908,23.762125439114,23.0488064858645,22.4251670573646,21.2289785208802,24.0547400234647,23.7955176253178,26.2650787177821,25.2340781502457,24.8869379303864,24.5352049284627,22.2762786958218,26.8721065410827,22.1394394019682,21.7896047476348,26.0577624997113,19.2770495625147,23.8627657572428,22.8802517378607,23.4790467785146,29.0188732147217,21.9815831360994,23.2894400676056,24.9732578472982,23.4897594127888,22.0989014783037,21.3735435273912,19.756877040898
104.003454787262,1.36990285746096,25.4080415598272,26.3057694655915,22.5241431456205,22.5315287420127,22.0117131548845,20.8130139268825,23.5337872305841,23.1907628298027,25.6072022092055,24.8142682646906,24.3800055629959,24.2666043496931,21.9469266940427,25.7538817921089,21.9993379872078,21.6512619236742,25.1990439705453,19.270400696673,23.1361390484323,22.6293235780161,23.2378051405952,28.2735621664259,21.706932703654,22.9060298758078,24.4781351905203,23.2902869737133,21.9747188896679,20.9882745742798,19.883965310182
104.003454787262,1.37071303275208,24.9894075198714,26.020339978741,21.8407550387912,22.1878587126042,21.8485790290945,20.9137792933157,23.3261580165317,22.9526547457971,25.290599288736,25.4658271103497,24.0775073601155,23.7428478183357,21.9711276039322,25.4884545143758,21.850006227607,21.4864503457155,25.0435519943566,19.2619037091015,22.989190034123,22.6457235013138,23.0738741713973,27.9608853128221,21.3944250036169,22.3136306304408,24.1880428852067,23.23027746026,21.8737952595892,21.0429273716463,19.8912543258446
104.003454787262,1.37152320804319,24.3790310455556,25.2085901283867,21.6892931836288,21.9392295681265,21.5180643492353,21.2782259025075,22.6956488064457,22.3598589864458,24.7972152112187,24.9596915724202,23.9790849960616,23.3380349453486,21.683745634263,25.5410307643282,21.8680682741448,21.4465460005422,24.9440101480024,19.2515713701146,22.7532279437388,22.7239860173404,23.0842176042411,27.5755236413744,21.2359555562337,22.2473533043947,23.9820902254429,23.1256845615811,22.0042811950552,21.2177909943533,19.905174160589
104.003454787262,1.37233338333431,24.1253498897706,25.0531264735236,22.2168642903413,22.0543499688351,21.5596890575671,21.1677111773616,22.3993500092509,22.2942037955399,24.5760717254581,24.8236856158747,23.9141102109663,23.2717331328173,21.492883111992,25.1724063747425,21.7332323289736,21.4610174928878,25.3619577712619,19.24100802597,22.8439191903296,22.7667367582555,22.8618695202708,27.752726342943,21.2131665547689,22.2697701085712,23.8795145604809,23.2160399191687,22.0175575606241,21.5744986741476,19.9312486376191
104.003454787262,1.37314355862543,24.3235619387462,25.7079206330589,23.0627954398821,22.3107097280705,21.8878895084747,21.4736508885471,22.876698448483,22.3268065177543,25.0389398389821,25.0384756133501,23.6520139021781,23.1068609817575,21.4125957964422,25.2844404905706,21.7659559023065,21.4474004578656,25.5793639140578,19.2353274698213,22.8271049078712,22.8391921372454,22.9509719879177,27.7621558507284,21.4047491465562,22.4802654710438,24.0807242889975,23.2246513925201,22.2040069531144,21.8989086698848,19.9599330118585
104.003454787262,1.37395373391654,24.5148145637091,25.9971383906542,22.6422393927576,22.4623186282276,22.3173739213156,21.4760835550758,23.0419546524594,22.5748196690078,25.5228237223599,24.2885393468218,24.5773597018088,22.6924318860333,21.466265384573,25.4929450920469,21.7577867809457,21.3497190026171,24.8259071773953,19.2387453752799,22.8185854566482,23.0401001632539,23.2586995324877,27.948559390174,21.3599474165175,22.6328823550515,24.187187689301,23.3814053205307,22.4247585925877,21.9038875237663,20.0545735672736
104.003454787262,1.37476390920766,26.2393964344475,26.7506725545746,23.789472446024,22.6521367982612,22.7720068196592,21.7620316546731,23.8131887287675,23.464491905955,26.0659563407371,24.9573384442659,25.5838529077995,23.7231163663053,21.4730343388594,27.2630883086297,22.0776180671295,21.547903730421,27.2453854878744,19.2472119401433,23.6508400392623,23.3914265948259,23.842983930934,29.3035188251072,22.5572172094274,22.7479445508509,25.0374543225908,23.8441636415435,22.6402195349478,21.887711736891,20.2820308563862
104.003454787262,1.37557408449877,26.2802022562458,26.4963787809156,24.0449252793372,22.8019237947063,22.9601936476435,21.7215212024432,24.023731809064,23.5224312590292,26.3714423392847,25.9174339808694,25.9202170270537,23.8587799572961,21.4975682994269,27.4753703132372,22.0930385070353,21.6892950605607,27.6518088446723,19.2558459538017,23.946416124521,23.564420576938,23.8480459560882,29.5190079477098,22.5104122161865,22.7933686474003,25.202026736857,24.1129987882457,23.0947402818267,21.7694157494439,20.6414372598488
104.003454787262,1.37638425978989,25.5283058684253,26.331289800935,23.6349668279898,22.6908037567035,22.5372385138864,21.5068969606646,23.2962989625374,23.0562461453232,25.9698075048611,25.0711401367832,25.3514689234778,23.6076103097511,21.8752488508735,26.5629518590717,21.9510142785332,21.3154242543075,26.8531084060669,19.2631142949333,23.5249930383998,23.1781355379264,23.5907258028945,28.6453678343031,21.9762991446036,22.8270645300172,24.8307160282805,24.0170300972604,22.8054891869492,20.9853952195909,20.9652758962132
104.003454787262,1.37719443508101,24.5129469251945,25.2547203040592,22.5688495327397,22.3584677496167,21.9678917386062,20.9141357216756,22.8117278284975,22.3986210096036,25.3408351095047,23.9333385287412,24.2615693551844,23.6572500446745,21.943198177478,25.4290770918924,21.7287854249088,21.2080299119324,25.7620192633735,19.2689620398505,23.2219978098661,22.8296660922838,23.0841196444577,27.3692337671916,21.3163130018446,22.85161195734,23.9014205703761,23.4598266908545,22.2412774637008,21.1156337349354,21.6535178290473
104.003454787262,1.37800461037212,23.9570494808216,24.2837572465782,21.7946374541729,21.9893283212682,21.5674235381574,21.053286729547,22.0058777463759,21.8977733158626,24.6951918390165,23.8940998222982,23.2930986395032,23.5828242726393,21.6524344205109,24.9323494979513,21.5262525742646,21.2186534387992,24.7715485607778,19.27365200432,22.6450442169431,22.0337013166779,22.7944276832977,26.3100761837429,21.3109455978088,22.8692280742548,23.2717318970919,22.9465752107883,21.7196537960345,20.6362894835269,20.333646774292
104.003454787262,1.37881478566324,23.4069933963537,23.6379124025812,22.0372705807597,21.7964277179311,21.2935090752525,20.8015593545407,21.2058283468386,21.7908317754796,24.2891371975348,24.0329925606634,23.0935370031164,22.9618866965694,21.5058353951519,24.4559294678509,21.4599646837131,21.2566819007574,24.5605338316668,19.27744886494,22.7232489400355,22.3106203146685,22.6947109569976,25.7624537679884,21.012856059749,23.0267047274926,22.7872108933519,22.6838347963967,21.4528094774396,20.3185695779632,19.6510649787055
104.003454787262,1.37962496095435,23.3809486237065,23.4958275853186,22.0433059899727,21.6675359721776,21.0343219127554,20.7151087815302,21.8259721927612,21.8299826165034,24.2022402080155,24.1292758576433,23.0981291736677,23.0428482102311,21.8048881701551,24.4730034042031,21.2509185783426,21.158913645796,24.4135239886047,19.2805616225073,22.6835971816436,22.5115135898144,22.8683480714825,25.312880674998,20.7277223187572,23.011760523048,22.3490213576395,22.405250050437,21.2117078775916,20.1680076746206,19.2065063052707
104.003454787262,1.38043513624547,23.0103760685545,23.9549257299558,22.0305655064526,21.5193902176649,20.7962758166409,20.6792591994434,21.9636418459207,21.8064273407897,23.8478366002582,23.6907708517416,22.9176937910938,23.1511301876466,21.7430393099615,24.2919044590919,21.2094886998958,21.0773504564549,24.440938822109,19.28314611056,22.6123280746729,22.431264981053,23.000035630564,25.3044927109448,20.8321869890773,22.992784308158,22.0737042971839,22.2937817986129,21.1092333663776,20.2880707842638,20.497858957222
104.003454787262,1.38124531153659,22.8852051758407,23.6480896952318,21.3736042725838,21.4495352946628,20.4230405603832,20.6568867776011,21.3725016355294,21.7588172206502,23.5754077110726,24.3719753295505,22.6679394353056,23.1296587395861,21.7010290182057,24.0425109689334,21.334371959238,21.2865220879428,24.3166393012708,19.2853174094041,22.7025702254726,22.3075481775224,22.9043640827182,24.5237572193146,21.1116673112432,22.4519705705398,21.8271278593927,22.2869335895098,21.0330927266337,19.8943396218185,20.3266740928819
104.004264962553,1.31076006120949,23.1197318461372,24.3844786505133,21.0535966723812,22.2024924306999,21.133163690567,21.4338780614661,22.4985080799408,22.4059438074939,24.671551769915,24.8951591381683,23.0495494969444,24.1753261216791,21.4004899652241,25.2367464284047,22.6150946739548,21.4150016893492,24.854964017868,19.2912338405688,22.6427928007327,21.7276689360406,22.4511175049374,25.40421753081,21.3301297022302,22.0290223297414,22.364206844311,24.1592738628387,21.3004188293665,19.8873556388863,19.4804043769836
104.004264962553,1.31157023650061,23.6416266161497,25.2938844216274,21.2557031055987,22.4733068021411,22.2659024132623,21.8198376551898,23.1672116234011,23.2454390180315,25.305589300296,25.8681170968649,23.5093357193843,25.0358598497179,21.399972088085,26.2434511352918,22.4127663244899,21.6149099341027,26.3068079418606,19.2912260266686,22.6798478100403,21.9702925152119,21.7545479882986,26.6649314177282,21.8347385559994,22.516262824199,23.2974544026109,25.2246557871501,21.7516755855598,19.8658897189342,20.3785608079698
104.004264962553,1.31238041179173,23.7228685252397,25.3139877097406,21.3539743327365,22.7549738555559,23.1263511445787,22.0439651868351,23.5112177904853,23.8651323470478,25.7113930263142,26.3324015212451,24.433542545587,25.5669115914239,21.398654138613,26.6961037667149,22.7481757172252,21.6981352617131,26.2551794052124,19.2912182384557,22.4982752811862,22.1181516637618,22.7598371468942,27.4246568563229,21.9124322820593,22.7960601873766,24.055076979289,25.8819113837348,21.9886243177445,19.6934309924136,21.0103429158529
104.004264962553,1.31319058708284,24.0427786419206,25.7260829244787,21.3110102072137,22.799767962957,23.1757735146417,22.2849515276315,23.4272312334071,23.9584893397584,25.8033150738993,26.2261435031876,24.6925921643433,26.225436952379,21.4596693344484,26.3913763719285,22.0130280021964,21.7024057808494,26.2753545973036,19.2912104856196,22.2610272864841,22.0809821632975,22.7978250562752,27.3835001994761,22.0029756051523,22.7997771997413,24.1318143656371,25.7876661088732,22.1614431313778,19.8039924918085,21.1001906924778
104.004264962553,1.31400076237396,23.9191512103895,25.2348999634492,21.1854418557774,22.6604241519923,22.844651222229,22.1237067448962,23.2758058225485,23.2960176422525,25.2387334883563,25.5087716788417,23.3225328030744,25.2540266248915,21.452927813934,25.893195488263,22.2657553205137,21.6616146741418,25.3177000681559,19.2912027786858,22.1715526063794,21.8007500724388,22.7890032838716,27.2162303448929,21.5558240678575,22.7061043185894,24.0707770707104,25.3959875106812,22.1997186376225,19.7639314105057,20.999754163954
104.004264962553,1.31481093766507,23.8980667838842,25.2228383595549,21.5224665569291,22.865253608495,23.4332565731472,22.1770782178013,23.3113602103266,24.0161614775953,26.003558733295,26.2818493369293,24.4047884838369,25.7825406922611,21.3834474479898,26.1572690686441,22.1998266819407,21.7644022834553,25.5036218431261,19.2911951290739,21.9798973999233,21.7740410570742,22.9182789212935,27.6221519491065,21.3556685977512,22.8361991985788,24.6914971619034,26.0888590282864,22.3019071714953,20.1731486351517,21.2228474087185
104.004264962553,1.31562111295619,23.8708253911582,25.1388959927383,21.888711110858,23.2937172157951,24.6187398698595,22.5045009370555,23.659357636791,24.4192415425684,26.7364626360893,26.618412824964,24.9319825252374,27.2496113000021,21.3144416058206,26.6731094406574,22.153760480114,21.8947868496782,26.3469839936677,19.2911875491575,22.3711411903548,22.0734275876062,23.2265211930955,28.5182507173293,21.9401947278672,23.2861966712232,25.2181330336517,27.0041915045844,22.5602174865498,20.5903974975187,21.9814567565918
104.004264962553,1.31643128824731,24.5712446824918,25.8256015446512,22.1994676488502,23.5111233669945,25.5588175455729,23.2514999759865,24.0431484632915,25.0267128354556,27.4603796704421,27.3062991045869,25.4027664490664,27.5770530343233,21.2700653415346,27.0561509905296,21.9488688720038,21.7175959961995,27.3462606950778,19.2911800523276,22.6155898498753,22.1840209439044,23.2661983176099,28.7390501489724,22.0230100591316,23.5196100516043,25.4964886062721,27.4360567728678,22.745043831468,20.8501403415964,22.5316819085015
104.004264962553,1.31724146353842,24.4657476492893,25.4501474088296,22.1455281212587,23.4858179822005,25.5961352454291,23.0647544382273,23.8622081877155,24.7041015349175,27.4810657808174,27.8340862999484,25.0445590279735,27.3986467358456,21.3512576657316,26.80882274835,21.5831185379978,21.9671964246044,27.1895224868249,19.2911726530561,23.0317329511266,22.0229378021862,23.1583019624473,28.5204701839255,21.7675307331843,23.3671930597698,25.3278159517332,27.2897362179226,22.7436719986536,20.7629701826308,22.532818476359
104.004264962553,1.31805163882954,23.6543529391093,25.5856513890358,21.7153960316984,23.0162577654617,23.9791769451565,22.1710766007959,23.3172829491713,24.150199953326,25.9839676662472,26.2293156668317,24.2776029031664,25.8449519475301,21.3247466874071,25.8947626694819,21.5641517260635,21.7229185967364,26.186938966214,19.2911653669611,22.734791653975,21.8031791898019,22.9138954662061,28.193599919406,21.4715388325066,23.2039749081269,25.0031195006979,26.8078754213121,22.5876872968199,20.491459634569,22.3794820573595
104.004264962553,1.31886181412065,23.956715477467,24.8630971450409,21.4250769462276,22.775867498876,23.1332269244724,22.1029019531762,23.143397666158,23.8291164653758,25.3367865058209,25.6875610111673,24.1070896951937,24.9929163191054,21.2763463773453,25.487363060421,21.4335567472489,21.6635829263416,25.2851831154073,19.2911582108725,22.6861902747864,21.4900221202322,22.7469069240823,27.6156330104621,21.1877513862047,22.8872919799787,24.4461014782818,25.7466168933445,22.3336458299061,19.5994559393989,21.6597241295709
104.004264962553,1.31967198941177,24.0308558459712,25.3173041924451,21.3497487448468,22.6864021321936,22.8758189943102,21.9422191426268,23.3352384158856,24.0824525213463,25.2197124016057,25.5298532173253,24.0291680893739,24.9182633294,21.2406322753811,25.3492490860943,21.369517428304,21.5253553856854,24.7793811719915,19.2911512028963,22.6297184632976,21.3352345885614,22.3242186297255,26.9948590406653,20.58677385327,22.3433965709854,23.6877494342532,24.275179333157,22.0303258952293,20.0268325628544,20.605478922526
104.004264962553,1.32048216470289,23.9156543598311,25.21843002427,21.2236986931634,22.5690672805666,22.4625390370687,21.9449633117953,23.2989150263191,24.005093260274,25.0145283769769,25.5571240648851,23.8342390007525,24.7540736728244,21.1554821171465,25.2681517022952,21.3228157625604,21.3932117431024,24.9420334498088,19.2911443624772,22.300194755593,21.1451167678201,21.9083129070878,26.467731194035,20.4268724721178,22.095483955113,23.1883156723681,23.4014932844374,21.8594637264571,19.9795927087265,19.7235527038574
104.004264962553,1.321292339994,23.3703336136804,24.7739377939424,20.8968587707251,22.2400641630358,21.300891134474,21.5529766794154,22.8985247731466,23.4274130288421,24.4227318262761,24.6151887497263,23.3677764540993,23.76871893141,20.3456022459165,24.3786211007197,21.4852871426571,21.1728278101439,24.1794692145454,19.291137710456,22.0185733626375,20.9882127609568,21.7203626146964,25.9487283271265,20.2280616707982,21.7677281573218,22.7868821564484,22.8958008024428,21.6780499991441,19.6117118198559,19.328678978814
104.004264962553,1.32210251528512,23.1119369080644,24.5823412728409,20.7349430585021,22.0546899028496,20.530066702101,21.4627419200954,22.75992997711,23.1660292721483,24.2007784944899,24.2072541506109,23.2976722393054,23.5183417845712,21.1336860375394,24.2970145563706,21.3989078507606,20.9997579898083,23.8261771731906,19.2911312691225,21.9399334089071,21.0184992252508,21.6997039445104,25.9210316734457,20.0643950951461,21.7898794403687,22.8179953920311,22.8153474595812,21.7722384624911,19.5366933077129,19.3860541449653
104.004264962553,1.32291269057623,23.1896283165194,25.3084403811796,20.7928940556628,22.1074546352965,20.6042823791504,21.3841223568399,22.618730616761,22.9583715160908,24.0922820780371,24.0634933561565,23.1560417039788,23.2144212739923,21.1857485596052,24.1496122387325,21.539690202701,20.9683495689722,23.6726043489244,19.301255190846,21.9583063014446,21.1430225927186,21.7112824894073,25.8263529432001,20.111656551503,21.7810824326236,22.8366495454844,22.8499638239543,21.6538248671305,19.580160844564,19.5640241834852
104.004264962553,1.32372286586735,23.4529188810078,24.6132488170141,21.0427976594202,22.2365707151133,20.8994604746501,21.4815502859071,22.6021840257265,23.063350423865,24.4956493783869,24.5184762039616,23.0742751610952,23.6890973890492,21.3830590528529,24.6529881917058,21.4231042194591,21.1627028564362,23.862812254164,19.3012363452054,22.1532439820445,21.1726825544777,22.1627322700405,26.1238548415784,20.3898058254308,21.9690905506249,23.0749624252757,23.1574845843845,21.8950483882237,19.6344942685048,19.9622802734375
104.004264962553,1.32453304115847,23.6513168108491,25.1292045151314,21.3156331299062,22.5051554797994,21.5040166642931,20.372304413429,22.9691209087565,23.4599099286507,24.9202386512006,25.1662742087017,23.639173523147,23.9708055987009,21.4391266829614,25.0041504166891,21.5746715648447,21.469098875716,24.92421795849,19.2990343127214,22.5340359376429,21.7896712702838,22.4717570909997,27.3802178424202,21.008004506429,22.5794471465002,24.1214634124544,24.1362244288127,22.2900489590542,19.7240008502283,20.8041485680474
104.004264962553,1.32534321644958,24.3103222100634,25.9304715072441,21.519473291006,22.8473430302658,22.3029321034749,21.9328931726854,23.4274176727891,24.2675681755687,25.9814111485444,26.2472132885612,24.4070786351221,25.222209085304,20.2457123722437,25.6716442138045,21.7459474448657,21.9197226941289,26.2527723317091,19.2990165676576,22.9268286938253,22.3772094303308,23.1662231718273,28.5684987485008,21.8428596214012,23.0059414182891,25.1104130042402,24.4739338797765,22.5981728649893,19.8018979000522,22.0205387539334
104.004264962553,1.3261533917407,24.6583682217765,26.1387663547582,21.5904990417836,22.92772296542,22.2359372244941,21.9573008207788,23.6663223977788,24.6028186939769,26.2726398908673,26.6564681145126,24.3506946155665,25.9358672303912,21.7882697608973,25.7328958936632,21.7287116016642,21.9799874329441,26.2408227164789,19.2989985181841,23.1046832814822,22.4083400063562,23.3367488385652,28.8884030923756,21.8793775770399,23.0383088244475,25.3425734646407,24.6941791149908,22.7035744425215,20.0185016254611,22.4247336917453
104.004264962553,1.32696356703181,24.8203140539933,26.7387285683147,21.6130581703337,22.8094216289933,22.0791289011637,22.2347925878238,23.7124120760312,24.8774620209599,26.0617709513355,25.6241178260176,24.113966817259,25.6983327865601,21.8829753681708,25.7441881526248,21.1648689365402,21.9224713940538,25.8732535303806,19.2989801519502,23.0301199486253,22.3627237293387,23.0258169346496,28.8419889681936,21.9485585930823,22.8963695299128,25.3294539761267,24.7816696504145,22.7363418818485,20.0591860810315,22.2071564992269
104.004264962553,1.32777374232293,24.7964380897599,26.2027970365686,21.7367916206796,22.8785666120007,22.1799066331651,22.3725385551966,23.7823039335179,24.7529045563584,26.1886106448459,26.2019545126545,24.233530700055,25.6752866109212,22.1011192115377,26.0038042767237,21.3943068399147,21.9675045363242,26.2249189069675,19.2989614544571,23.0849542743078,22.4178957003009,23.2864768958747,29.0299646279014,22.0449940292306,23.021983063369,25.5183007275443,25.0207330495115,22.7785886043939,20.1857443286416,22.2945815192329
104.004264962553,1.32858391761405,24.9202313940053,26.4188468155613,21.8642621103589,23.057525288881,22.0174903869629,22.3243522360098,23.8361421234188,24.6542786981327,26.400023428336,26.9241007375643,24.6905618929074,25.7416643566555,22.4598016414481,26.6985418452136,21.424007785003,22.2681137071931,26.2739306033903,19.2989424085831,23.1177124805454,22.4871858893533,23.5081936493718,29.3352239926656,22.282525387271,23.2336695739604,25.7704012516778,25.0757755905085,22.8491009747577,20.3271158946384,22.5808200836182
104.004264962553,1.32939409290516,24.9495688542024,26.4817895977287,21.9274631235299,23.1643406249791,22.0839488798952,22.8162411550637,24.0082837853317,24.7512075034665,26.623250770432,26.8031080573868,23.2944626949895,25.307985941569,22.5335472107936,26.8611011516449,21.5430266758673,22.387629753396,25.8158689075046,19.2989229940118,23.1621248001164,22.6282005270599,23.3502657123257,29.494302060869,22.5824919830196,23.0443226496434,25.969589926935,25.1838661464472,22.9036449321447,20.5537056440463,22.8235354953342
