x,y,Date,Value
103.683435547271,1.33722578738595,Mar-Apr 2014,22.5940729558992
103.721513785953,1.34694789087934,Mar-Apr 2014,22.8572711624329
103.681815196689,1.3347952615126,Mar-Apr 2014,22.8700960086316
103.706930630713,1.34775806617046,Mar-Apr 2014,23.0533510376164
103.700449228384,1.34208683913265,Mar-Apr 2014,22.9454639337441
103.71179168246,1.32912403447479,Mar-Apr 2014,23.5289375479936
103.721513785953,1.32831385918367,Mar-Apr 2014,22.4235232094002
103.688296599018,1.33317491093037,Mar-Apr 2014,23.3274405621216
103.691537300182,1.34127666384153,Mar-Apr 2014,22.9559646596439
103.715842558915,1.33155456034814,Mar-Apr 2014,24.001719553232
103.679384670815,1.33884613796818,Mar-Apr 2014,22.5643746013897
103.725564662409,1.35099876733492,Mar-Apr 2014,22.3584268443675
103.710981507169,1.34694789087934,Mar-Apr 2014,22.9157448725902
103.71179168246,1.35018859204381,Mar-Apr 2014,22.5226182978512
103.71908326008,1.35180894262604,Mar-Apr 2014,22.7018681472896
103.714222208333,1.32912403447479,Mar-Apr 2014,23.2328242811239
103.722323961244,1.33722578738595,Mar-Apr 2014,22.6598622818633
103.68262537198,1.33155456034814,Mar-Apr 2014,22.5915517752079
103.71908326008,1.33236473563925,Mar-Apr 2014,22.9048690629155
103.712601857751,1.34694789087934,Mar-Apr 2014,22.8221026192133
103.69720852722,1.33884613796818,Mar-Apr 2014,22.7705456669234
103.725564662409,1.34856824146157,Mar-Apr 2014,22.4983219199629
103.712601857751,1.34370718971488,Mar-Apr 2014,23.1023430643005
103.680194846106,1.33722578738595,Mar-Apr 2014,22.8821446849881
103.702879754258,1.35423946849939,Mar-Apr 2014,24.0165420313933
103.698018702511,1.34451736500599,Mar-Apr 2014,22.8160274882372
103.713412033042,1.33803596267707,Mar-Apr 2014,24.0361066850436
103.706930630713,1.35261911791715,Mar-Apr 2014,23.1209515332538
103.707740806004,1.32993420976591,Mar-Apr 2014,23.1916318445405
103.723944311827,1.33398508622149,Mar-Apr 2014,22.6696639345074
103.715842558915,1.34856824146157,Mar-Apr 2014,22.2722016504261
103.721513785953,1.34289701442376,Mar-Apr 2014,22.8875895886043
103.708550981295,1.33641561209483,Mar-Apr 2014,23.2832577555134
103.710171331878,1.35423946849939,Mar-Apr 2014,22.4395645465898
103.720703610662,1.35261911791715,Mar-Apr 2014,22.7499571008261
103.686676248435,1.33722578738595,Mar-Apr 2014,23.0228400278146
103.695588176638,1.33560543680372,Mar-Apr 2014,22.7931251433702
103.693157650764,1.34694789087934,Mar-Apr 2014,22.7020130724693
103.698018702511,1.35585981908162,Mar-Apr 2014,23.2043187501897
103.696398351929,1.34370718971488,Mar-Apr 2014,22.5906007331233
103.713412033042,1.34046648855041,Mar-Apr 2014,25.5439783292819
103.727995188282,1.34451736500599,Mar-Apr 2014,22.5417955197473
103.715032383624,1.34451736500599,Mar-Apr 2014,23.2064060482813
103.722323961244,1.33560543680372,Mar-Apr 2014,22.7818199772593
103.696398351929,1.34937841675269,Mar-Apr 2014,23.3726133992393
103.708550981295,1.35829034495497,Mar-Apr 2014,22.0957998774557
103.710171331878,1.35910052024608,Mar-Apr 2014,22.1425294203414
103.691537300182,1.33560543680372,Mar-Apr 2014,22.8477270276338
103.714222208333,1.33155456034814,Mar-Apr 2014,24.1562735750001
103.703689929549,1.35018859204381,Mar-Apr 2014,22.4155664579408
103.709361156587,1.3599106955372,Mar-Apr 2014,22.0809101863449
103.727185012991,1.34856824146157,Mar-Apr 2014,22.7248834461706
103.712601857751,1.35099876733492,Mar-Apr 2014,22.5247578401408
103.702069578967,1.35342929320827,Mar-Apr 2014,23.6480513432159
103.68262537198,1.33884613796818,Mar-Apr 2014,23.1132522334681
103.722323961244,1.34694789087934,Mar-Apr 2014,22.7057010682099
103.70450010484,1.36315139670166,Mar-Apr 2014,22.1077225700877
103.722323961244,1.33803596267707,Mar-Apr 2014,22.5925631233923
103.713412033042,1.35018859204381,Mar-Apr 2014,22.7434568513625
103.687486423726,1.34370718971488,Mar-Apr 2014,22.6748781545108
103.706120455422,1.34289701442376,Mar-Apr 2014,22.9460730285042
103.713412033042,1.34694789087934,Mar-Apr 2014,22.5012004737752
103.715842558915,1.34451736500599,Mar-Apr 2014,23.245531407049
103.698828877802,1.34370718971488,Mar-Apr 2014,22.8662621056416
103.710171331878,1.35666999437273,Mar-Apr 2014,22.4249931539154
103.702879754258,1.35748016966385,Mar-Apr 2014,23.2077944359932
103.706120455422,1.35342929320827,Mar-Apr 2014,23.34995696011
103.691537300182,1.34046648855041,Mar-Apr 2014,22.8790968693897
103.69720852722,1.32993420976591,Mar-Apr 2014,23.6877303354975
103.700449228384,1.34370718971488,Mar-Apr 2014,22.9493540139887
103.702879754258,1.32831385918367,Mar-Apr 2014,23.3851536010541
103.721513785953,1.33074438505702,Mar-Apr 2014,22.2281360015385
103.717462909498,1.33317491093037,Mar-Apr 2014,24.1937937005876
103.715032383624,1.3550496437905,Mar-Apr 2014,22.0156487659234
103.725564662409,1.35342929320827,Mar-Apr 2014,22.1683402431426
103.680194846106,1.33317491093037,Mar-Apr 2014,22.2902316078566
103.706120455422,1.34370718971488,Mar-Apr 2014,23.1284339724139
103.706120455422,1.35666999437273,Mar-Apr 2014,22.6039511847931
103.707740806004,1.35180894262604,Mar-Apr 2014,23.076406587844
103.708550981295,1.33317491093037,Mar-Apr 2014,22.7694536596723
103.677764320233,1.33884613796818,Mar-Apr 2014,22.6421882727994
103.716652734207,1.33398508622149,Mar-Apr 2014,24.3124421765255
103.698018702511,1.3396563132593,Mar-Apr 2014,23.1099365939752
103.703689929549,1.35180894262604,Mar-Apr 2014,22.9919718426809
103.71908326008,1.34613771558823,Mar-Apr 2014,22.9275545987385
103.717462909498,1.34370718971488,Mar-Apr 2014,23.2201300548705
103.724754487118,1.33236473563925,Mar-Apr 2014,22.0702247738589
103.6899169496,1.34208683913265,Mar-Apr 2014,22.8371816294116
103.710981507169,1.35666999437273,Mar-Apr 2014,22.1742601634514
103.683435547271,1.33155456034814,Mar-Apr 2014,22.8670049231067
103.691537300182,1.34208683913265,Mar-Apr 2014,22.8739458619199
103.710171331878,1.3550496437905,Mar-Apr 2014,21.7847611807506
103.692347475473,1.34532754029711,Mar-Apr 2014,22.7731798756167
103.713412033042,1.35666999437273,Mar-Apr 2014,21.9763241478913
103.710171331878,1.34370718971488,Mar-Apr 2014,22.9508215144054
103.698018702511,1.33560543680372,Mar-Apr 2014,22.7159073918285
103.703689929549,1.33398508622149,Mar-Apr 2014,23.3656687749264
103.713412033042,1.34208683913265,Mar-Apr 2014,23.8395826615479
103.71179168246,1.34937841675269,Mar-Apr 2014,22.6706895455979
103.695588176638,1.33155456034814,Mar-Apr 2014,23.6428388939869
103.716652734207,1.34127666384153,Mar-Apr 2014,23.5801023421005
103.705310280131,1.33560543680372,Mar-Apr 2014,22.8815452352051
103.699639053093,1.32912403447479,Mar-Apr 2014,23.5313861703814
103.721513785953,1.35423946849939,Mar-Apr 2014,22.5808983600659
103.710981507169,1.3599106955372,Mar-Apr 2014,22.1355425843618
103.721513785953,1.32426298272809,Mar-Apr 2014,22.5638338969241
103.698018702511,1.3347952615126,Mar-Apr 2014,22.7410353085342
103.706120455422,1.35748016966385,Mar-Apr 2014,22.3534540849395
103.703689929549,1.35748016966385,Mar-Apr 2014,23.1622190659496
103.720703610662,1.33317491093037,Mar-Apr 2014,22.3291145399688
103.710171331878,1.35099876733492,Mar-Apr 2014,22.586219787183
103.708550981295,1.36234122141055,Mar-Apr 2014,22.438077548603
103.695588176638,1.33641561209483,Mar-Apr 2014,22.7074768778233
103.715032383624,1.32993420976591,Mar-Apr 2014,23.180352735667
103.68262537198,1.32993420976591,Mar-Apr 2014,23.5201411110088
103.689106774309,1.33803596267707,Mar-Apr 2014,22.8655135825452
103.693157650764,1.33317491093037,Mar-Apr 2014,23.9083777072826
103.710171331878,1.34289701442376,Mar-Apr 2014,23.333915282406
103.685866073144,1.33560543680372,Mar-Apr 2014,23.0809155261867
103.715842558915,1.35180894262604,Mar-Apr 2014,22.4451299864938
103.685866073144,1.34208683913265,Mar-Apr 2014,22.8433275670147
103.688296599018,1.33884613796818,Mar-Apr 2014,23.055522975721
103.6899169496,1.33722578738595,Mar-Apr 2014,22.9227435939511
103.70450010484,1.36234122141055,Mar-Apr 2014,22.3206739531723
103.709361156587,1.34775806617046,Mar-Apr 2014,22.7125199596385
103.695588176638,1.33398508622149,Mar-Apr 2014,22.8306133553754
103.710171331878,1.33074438505702,Mar-Apr 2014,23.7265484549188
103.713412033042,1.34937841675269,Mar-Apr 2014,22.4296562054822
103.6899169496,1.34451736500599,Mar-Apr 2014,22.6587099354498
103.687486423726,1.33722578738595,Mar-Apr 2014,23.1606447376754
103.710171331878,1.33155456034814,Mar-Apr 2014,23.8637100191481
103.6899169496,1.33074438505702,Mar-Apr 2014,24.1263754709952
103.722323961244,1.33884613796818,Mar-Apr 2014,22.6369726453451
103.688296599018,1.33641561209483,Mar-Apr 2014,22.7404649326946
103.702069578967,1.3396563132593,Mar-Apr 2014,22.9052940762845
103.727995188282,1.34694789087934,Mar-Apr 2014,22.454448345925
103.720703610662,1.35342929320827,Mar-Apr 2014,22.6234122970521
103.705310280131,1.32750368389256,Mar-Apr 2014,23.1371790615457
103.698828877802,1.34856824146157,Mar-Apr 2014,23.7252889658103
103.720703610662,1.32426298272809,Mar-Apr 2014,22.6413175577259
103.687486423726,1.33884613796818,Mar-Apr 2014,23.237374611119
103.719893435371,1.35018859204381,Mar-Apr 2014,22.6944931091167
103.723944311827,1.33560543680372,Mar-Apr 2014,22.6297132525335
103.717462909498,1.34289701442376,Mar-Apr 2014,23.2418821732801
103.698828877802,1.32993420976591,Mar-Apr 2014,23.4405652208091
103.720703610662,1.32993420976591,Mar-Apr 2014,22.4186046988415
103.701259403675,1.33155456034814,Mar-Apr 2014,23.3076710424001
103.700449228384,1.3396563132593,Mar-Apr 2014,22.8986519465948
103.720703610662,1.33236473563925,Mar-Apr 2014,22.2468716060236
103.710981507169,1.33884613796818,Mar-Apr 2014,24.1559200742871
103.725564662409,1.35180894262604,Mar-Apr 2014,22.2669848773969
103.699639053093,1.35342929320827,Mar-Apr 2014,23.262139124905
103.69720852722,1.33398508622149,Mar-Apr 2014,23.0009817595123
103.677764320233,1.33398508622149,Mar-Apr 2014,23.1157119645415
103.690727124891,1.3396563132593,Mar-Apr 2014,23.049485824334
103.680194846106,1.33155456034814,Mar-Apr 2014,22.3887271919274
103.708550981295,1.35666999437273,Mar-Apr 2014,22.9709125725234
103.7263748377,1.32507315801921,Mar-Apr 2014,22.6115883807054
103.710981507169,1.33803596267707,Mar-Apr 2014,23.72629583428
103.71908326008,1.35423946849939,Mar-Apr 2014,22.3465792256156
103.722323961244,1.35180894262604,Mar-Apr 2014,22.7276518838439
103.686676248435,1.33884613796818,Mar-Apr 2014,22.9050365648996
103.701259403675,1.34370718971488,Mar-Apr 2014,23.2128841733819
103.721513785953,1.3550496437905,Mar-Apr 2014,22.4667025921189
103.6899169496,1.33803596267707,Mar-Apr 2014,22.8726001376847
103.716652734207,1.33560543680372,Mar-Apr 2014,24.3430846838949
103.716652734207,1.34775806617046,Mar-Apr 2014,22.5562217595816
103.681815196689,1.33560543680372,Mar-Apr 2014,23.0346433415374
103.727185012991,1.34775806617046,Mar-Apr 2014,22.9608969375231
103.724754487118,1.35342929320827,Mar-Apr 2014,22.2174836968698
103.702069578967,1.34532754029711,Mar-Apr 2014,23.2142169997694
103.714222208333,1.34127666384153,Mar-Apr 2014,25.115659177483
103.706120455422,1.36072087082831,Mar-Apr 2014,21.9917156968611
103.715032383624,1.33803596267707,Mar-Apr 2014,24.0064573900948
103.699639053093,1.32993420976591,Mar-Apr 2014,23.6125646268851
103.687486423726,1.34208683913265,Mar-Apr 2014,22.932830042808
103.700449228384,1.34289701442376,Mar-Apr 2014,23.0712850479279
103.717462909498,1.3396563132593,Mar-Apr 2014,23.5906823373382
103.69720852722,1.35180894262604,Mar-Apr 2014,22.8719986436409
103.709361156587,1.33722578738595,Mar-Apr 2014,22.5207355231288
103.68262537198,1.3347952615126,Mar-Apr 2014,22.8491372740202
103.699639053093,1.35261911791715,Mar-Apr 2014,23.5798401937317
103.707740806004,1.34775806617046,Mar-Apr 2014,23.0313282999999
103.724754487118,1.33398508622149,Mar-Apr 2014,22.5702082433383
103.698828877802,1.3347952615126,Mar-Apr 2014,22.5682083163534
103.694778001346,1.3347952615126,Mar-Apr 2014,22.820538021173
103.705310280131,1.36396157199278,Mar-Apr 2014,21.8522066647889
103.693967826055,1.34208683913265,Mar-Apr 2014,22.8926224903853
103.691537300182,1.34289701442376,Mar-Apr 2014,22.7979089125031
103.700449228384,1.35666999437273,Mar-Apr 2014,22.587597135616
103.688296599018,1.34046648855041,Mar-Apr 2014,22.9148587023696
103.685055897853,1.33884613796818,Mar-Apr 2014,23.2171138519764
103.721513785953,1.34046648855041,Mar-Apr 2014,23.013662667657
103.710171331878,1.34856824146157,Mar-Apr 2014,22.8838084239766
103.721513785953,1.33884613796818,Mar-Apr 2014,22.8155305719575
103.700449228384,1.35585981908162,Mar-Apr 2014,23.3859264653212
103.712601857751,1.32993420976591,Mar-Apr 2014,23.4728112457259
103.681005021397,1.33074438505702,Mar-Apr 2014,22.5420874031564
103.727185012991,1.34451736500599,Mar-Apr 2014,22.568414431975
103.702069578967,1.33884613796818,Mar-Apr 2014,22.9133555336842
103.678574495524,1.33155456034814,Mar-Apr 2014,22.6160978146559
103.705310280131,1.34613771558823,Mar-Apr 2014,23.1183576627802
103.717462909498,1.35585981908162,Mar-Apr 2014,22.1043466079545
103.71908326008,1.32669350860144,Mar-Apr 2014,22.7913796952689
103.696398351929,1.34532754029711,Mar-Apr 2014,22.3220495275925
103.683435547271,1.32831385918367,Mar-Apr 2014,24.3474073110458
103.718273084789,1.33317491093037,Mar-Apr 2014,23.2436271093288
103.691537300182,1.33398508622149,Mar-Apr 2014,23.4263263300559
103.685055897853,1.33074438505702,Mar-Apr 2014,23.3898229508585
103.686676248435,1.33155456034814,Mar-Apr 2014,23.4662500176068
103.690727124891,1.34532754029711,Mar-Apr 2014,22.5371864580023
103.699639053093,1.35099876733492,Mar-Apr 2014,24.1448204063371
103.716652734207,1.32993420976591,Mar-Apr 2014,23.2927633306542
103.717462909498,1.34694789087934,Mar-Apr 2014,22.6784972749618
103.679384670815,1.33317491093037,Mar-Apr 2014,22.7682319398906
103.722323961244,1.34046648855041,Mar-Apr 2014,22.8454377218914
103.721513785953,1.33236473563925,Mar-Apr 2014,22.3468810533099
103.698828877802,1.32912403447479,Mar-Apr 2014,23.5422821674084
103.702069578967,1.34046648855041,Mar-Apr 2014,22.9620536510661
103.723134136536,1.35585981908162,Mar-Apr 2014,22.2793409596601
103.702069578967,1.3599106955372,Mar-Apr 2014,22.6799497134813
103.707740806004,1.34613771558823,Mar-Apr 2014,23.0330995030649
103.70450010484,1.34532754029711,Mar-Apr 2014,23.0913144756862
103.721513785953,1.32588333331033,Mar-Apr 2014,22.5900234716347
103.693967826055,1.33155456034814,Mar-Apr 2014,23.8914979338924
103.71179168246,1.34856824146157,Mar-Apr 2014,22.7078630023884
103.712601857751,1.33722578738595,Mar-Apr 2014,23.9569316319392
103.686676248435,1.34370718971488,Mar-Apr 2014,22.6352285454599
103.717462909498,1.35423946849939,Mar-Apr 2014,22.1000420714337
103.724754487118,1.34694789087934,Mar-Apr 2014,22.4488197386514
103.706930630713,1.34613771558823,Mar-Apr 2014,23.0955997612161
103.701259403675,1.34046648855041,Mar-Apr 2014,22.944459582414
103.692347475473,1.33884613796818,Mar-Apr 2014,22.7882749195296
103.706930630713,1.33155456034814,Mar-Apr 2014,23.5364516475485
103.7263748377,1.34856824146157,Mar-Apr 2014,22.543302034962
103.687486423726,1.32831385918367,Mar-Apr 2014,23.0782670937421
103.690727124891,1.33317491093037,Mar-Apr 2014,23.7038957957086
103.70450010484,1.34289701442376,Mar-Apr 2014,22.987846394597
103.680194846106,1.32831385918367,Mar-Apr 2014,24.3867846945265
103.689106774309,1.33398508622149,Mar-Apr 2014,23.1125067012351
103.693967826055,1.32831385918367,Mar-Apr 2014,23.9867310595249
103.680194846106,1.3396563132593,Mar-Apr 2014,22.6679477165937
103.685055897853,1.32993420976591,Mar-Apr 2014,23.4156631635895
103.710171331878,1.3396563132593,Mar-Apr 2014,23.5754135439662
103.712601857751,1.35423946849939,Mar-Apr 2014,22.057582021084
103.698018702511,1.34937841675269,Mar-Apr 2014,24.041214822289
103.723134136536,1.33398508622149,Mar-Apr 2014,22.7135852415482
103.69720852722,1.34451736500599,Mar-Apr 2014,22.6682551786994
103.696398351929,1.33641561209483,Mar-Apr 2014,22.8264618234928
103.679384670815,1.32993420976591,Mar-Apr 2014,23.3881311233839
103.70450010484,1.33641561209483,Mar-Apr 2014,22.8875320762862
103.706120455422,1.33074438505702,Mar-Apr 2014,23.4697720904286
103.706120455422,1.33884613796818,Mar-Apr 2014,23.1655841927728
103.681005021397,1.32912403447479,Mar-Apr 2014,24.2966545336526
103.724754487118,1.32993420976591,Mar-Apr 2014,22.5649434424645
103.713412033042,1.3396563132593,Mar-Apr 2014,25.5184688809769
103.69720852722,1.35342929320827,Mar-Apr 2014,23.3762533792785
103.693967826055,1.33722578738595,Mar-Apr 2014,22.7846416616086
103.69720852722,1.3396563132593,Mar-Apr 2014,22.7019194565131
103.727185012991,1.34694789087934,Mar-Apr 2014,22.9146727059666
103.703689929549,1.34613771558823,Mar-Apr 2014,23.1729040191461
103.678574495524,1.32993420976591,Mar-Apr 2014,23.4708620810259
103.71179168246,1.35829034495497,Mar-Apr 2014,22.3956704283028
103.71179168246,1.33641561209483,Mar-Apr 2014,24.2912574658055
103.70450010484,1.33398508622149,Mar-Apr 2014,23.3183986394864
103.707740806004,1.36072087082831,Mar-Apr 2014,22.3857906306677
103.695588176638,1.33317491093037,Mar-Apr 2014,22.6704570003234
103.706930630713,1.33074438505702,Mar-Apr 2014,23.6510103881575
103.727185012991,1.34532754029711,Mar-Apr 2014,22.6752271568082
103.716652734207,1.34856824146157,Mar-Apr 2014,22.4629908556008
103.695588176638,1.32993420976591,Mar-Apr 2014,23.9426812116058
103.716652734207,1.35342929320827,Mar-Apr 2014,22.1323306311102
103.679384670815,1.32912403447479,Mar-Apr 2014,24.5040380793052
103.712601857751,1.34127666384153,Mar-Apr 2014,24.3294086630233
103.685055897853,1.3347952615126,Mar-Apr 2014,22.9403540113716
103.696398351929,1.35261911791715,Mar-Apr 2014,23.0085789543404
103.710171331878,1.32912403447479,Mar-Apr 2014,23.6888637045333
103.724754487118,1.33641561209483,Mar-Apr 2014,22.5087601474116
103.698018702511,1.32831385918367,Mar-Apr 2014,23.726947972789
103.698828877802,1.34289701442376,Mar-Apr 2014,22.3205638940195
103.710981507169,1.34451736500599,Mar-Apr 2014,22.8228955793528
103.692347475473,1.32831385918367,Mar-Apr 2014,24.2112769781575
103.69720852722,1.33722578738595,Mar-Apr 2014,22.933344276382
103.707740806004,1.35666999437273,Mar-Apr 2014,23.0007685205647
103.71179168246,1.33155456034814,Mar-Apr 2014,23.8244490140664
103.698018702511,1.3550496437905,Mar-Apr 2014,23.4995093252483
103.718273084789,1.33722578738595,Mar-Apr 2014,23.1334405096623
103.685866073144,1.33317491093037,Mar-Apr 2014,23.0240510314428
103.710171331878,1.35829034495497,Mar-Apr 2014,22.0539480330589
103.71179168246,1.33803596267707,Mar-Apr 2014,23.7642458213885
103.694778001346,1.34208683913265,Mar-Apr 2014,23.0494848194533
103.70450010484,1.36153104611943,Mar-Apr 2014,22.3997855991023
103.708550981295,1.34046648855041,Mar-Apr 2014,22.9251027697256
103.706930630713,1.34451736500599,Mar-Apr 2014,23.1738530670975
103.717462909498,1.34856824146157,Mar-Apr 2014,22.4770663970103
103.724754487118,1.35018859204381,Mar-Apr 2014,22.9343417165369
103.724754487118,1.34856824146157,Mar-Apr 2014,22.8286429117835
103.712601857751,1.33074438505702,Mar-Apr 2014,23.6332739698424
103.70450010484,1.35180894262604,Mar-Apr 2014,22.8998730090289
103.695588176638,1.33074438505702,Mar-Apr 2014,23.7967781986282
103.706120455422,1.32831385918367,Mar-Apr 2014,23.2474981383819
103.718273084789,1.33074438505702,Mar-Apr 2014,23.0154792058293
103.683435547271,1.32750368389256,Mar-Apr 2014,23.9872952600418
103.696398351929,1.33317491093037,Mar-Apr 2014,22.9859121277515
103.710981507169,1.33560543680372,Mar-Apr 2014,23.6665709830436
103.696398351929,1.32750368389256,Mar-Apr 2014,23.3192725298412
103.705310280131,1.34856824146157,Mar-Apr 2014,23.7582774223537
103.691537300182,1.34370718971488,Mar-Apr 2014,22.8867787946621
103.693967826055,1.34694789087934,Mar-Apr 2014,22.8945314558115
103.692347475473,1.33236473563925,Mar-Apr 2014,24.044052958149
103.685866073144,1.34046648855041,Mar-Apr 2014,22.9062362602861
103.69720852722,1.33074438505702,Mar-Apr 2014,23.5956243523172
103.714222208333,1.34856824146157,Mar-Apr 2014,22.3735610509439
103.719893435371,1.35261911791715,Mar-Apr 2014,22.7787799072602
103.690727124891,1.33803596267707,Mar-Apr 2014,22.9173406619876
103.712601857751,1.34208683913265,Mar-Apr 2014,23.5067528344956
103.689106774309,1.33074438505702,Mar-Apr 2014,23.4568070069662
103.701259403675,1.35261911791715,Mar-Apr 2014,23.2544779727509
103.680194846106,1.3347952615126,Mar-Apr 2014,22.698957141254
103.707740806004,1.33317491093037,Mar-Apr 2014,23.3698422815233
103.709361156587,1.35018859204381,Mar-Apr 2014,22.8971797606807
103.70450010484,1.3347952615126,Mar-Apr 2014,23.1990387454963
103.696398351929,1.34289701442376,Mar-Apr 2014,22.4832937569195
103.693967826055,1.33884613796818,Mar-Apr 2014,22.7636623083744
103.715842558915,1.3396563132593,Mar-Apr 2014,24.0413544875224
103.693157650764,1.34937841675269,Mar-Apr 2014,22.8410491918607
103.716652734207,1.34694789087934,Mar-Apr 2014,22.8191708244553
103.724754487118,1.35261911791715,Mar-Apr 2014,22.3115323226554
103.692347475473,1.34613771558823,Mar-Apr 2014,22.7466703161503
103.723944311827,1.33074438505702,Mar-Apr 2014,22.5942509879226
103.700449228384,1.34694789087934,Mar-Apr 2014,23.2480240776385
103.705310280131,1.32993420976591,Mar-Apr 2014,23.4286462415564
103.71179168246,1.33074438505702,Mar-Apr 2014,23.7962727344108
103.718273084789,1.35342929320827,Mar-Apr 2014,22.2900952536528
103.717462909498,1.33155456034814,Mar-Apr 2014,23.7100723314551
103.71908326008,1.3396563132593,Mar-Apr 2014,23.2147610587531
103.719893435371,1.35342929320827,Mar-Apr 2014,22.5449877479047
103.720703610662,1.34613771558823,Mar-Apr 2014,22.8128641157864
103.696398351929,1.34613771558823,Mar-Apr 2014,22.6409716788371
103.699639053093,1.33236473563925,Mar-Apr 2014,23.1160354713756
103.698828877802,1.33236473563925,Mar-Apr 2014,23.1710864447957
103.703689929549,1.33884613796818,Mar-Apr 2014,22.8328323973264
103.688296599018,1.34451736500599,Mar-Apr 2014,22.5880050090017
103.70450010484,1.34370718971488,Mar-Apr 2014,22.9995910198609
103.688296599018,1.32750368389256,Mar-Apr 2014,23.739211273213
103.715032383624,1.34694789087934,Mar-Apr 2014,22.5211534286912
103.710981507169,1.35748016966385,Mar-Apr 2014,22.1190436362118
103.703689929549,1.33236473563925,Mar-Apr 2014,23.6262268074496
103.717462909498,1.33074438505702,Mar-Apr 2014,23.3662680513208
103.696398351929,1.33722578738595,Mar-Apr 2014,22.6468506694329
103.692347475473,1.33155456034814,Mar-Apr 2014,24.0981213747623
103.705310280131,1.35018859204381,Mar-Apr 2014,23.2151670825779
103.721513785953,1.33803596267707,Mar-Apr 2014,22.7272302304906
103.706930630713,1.33398508622149,Mar-Apr 2014,23.091409655632
103.694778001346,1.33236473563925,Mar-Apr 2014,23.7498029805801
103.713412033042,1.3550496437905,Mar-Apr 2014,21.9917554774268
103.680194846106,1.33803596267707,Mar-Apr 2014,22.5641679997221
103.702879754258,1.35180894262604,Mar-Apr 2014,23.1012989193742
103.688296599018,1.34289701442376,Mar-Apr 2014,22.6303873328229
103.679384670815,1.3347952615126,Mar-Apr 2014,22.7771722958364
103.706120455422,1.34208683913265,Mar-Apr 2014,22.843170295648
103.694778001346,1.34937841675269,Mar-Apr 2014,23.3041735341938
103.713412033042,1.34532754029711,Mar-Apr 2014,22.9713959391904
103.690727124891,1.34613771558823,Mar-Apr 2014,22.7085333240662
103.715842558915,1.33074438505702,Mar-Apr 2014,23.8278712743108
103.720703610662,1.34451736500599,Mar-Apr 2014,23.1191752672512
103.698828877802,1.33398508622149,Mar-Apr 2014,22.840557306523
103.693967826055,1.33641561209483,Mar-Apr 2014,22.5912224433165
103.718273084789,1.35099876733492,Mar-Apr 2014,22.5350132306175
103.713412033042,1.33641561209483,Mar-Apr 2014,24.0900303189031
103.718273084789,1.35423946849939,Mar-Apr 2014,22.2661585229343
103.708550981295,1.34775806617046,Mar-Apr 2014,22.9248036717922
103.71908326008,1.33641561209483,May-Jun 2014,21.7613840327582
103.723134136536,1.33560543680372,May-Jun 2014,21.7901925724475
103.712601857751,1.3347952615126,May-Jun 2014,23.501514225674
103.706930630713,1.34856824146157,May-Jun 2014,21.9860745940248
103.6899169496,1.34532754029711,May-Jun 2014,21.5834665619532
103.693967826055,1.34127666384153,May-Jun 2014,21.8964635596849
103.715032383624,1.35423946849939,May-Jun 2014,21.0312233350167
103.698018702511,1.34694789087934,May-Jun 2014,21.7199395910563
103.707740806004,1.33884613796818,May-Jun 2014,22.2243044301802
103.6899169496,1.34370718971488,May-Jun 2014,21.732308172282
103.692347475473,1.33317491093037,May-Jun 2014,23.4186545118498
103.71908326008,1.3347952615126,May-Jun 2014,22.0217994524851
103.714222208333,1.34370718971488,May-Jun 2014,21.5122492932821
103.723944311827,1.33884613796818,May-Jun 2014,21.3237624095409
103.707740806004,1.3550496437905,May-Jun 2014,23.1776541885351
103.712601857751,1.3550496437905,May-Jun 2014,20.8630874853729
103.680194846106,1.33641561209483,May-Jun 2014,22.0757053693578
103.698828877802,1.34127666384153,May-Jun 2014,21.7808074666772
103.693967826055,1.34613771558823,May-Jun 2014,21.7229328440244
103.683435547271,1.33722578738595,May-Jun 2014,21.7829902137354
103.721513785953,1.34694789087934,May-Jun 2014,21.9300938662095
103.681815196689,1.3347952615126,May-Jun 2014,21.8950733278408
103.706930630713,1.34775806617046,May-Jun 2014,21.7489112723169
103.700449228384,1.34208683913265,May-Jun 2014,21.9401052406239
103.71179168246,1.32912403447479,May-Jun 2014,23.0517997160545
103.721513785953,1.32831385918367,May-Jun 2014,21.7606363609257
103.688296599018,1.33317491093037,May-Jun 2014,22.335050069874
103.691537300182,1.34127666384153,May-Jun 2014,22.5637239126674
103.715842558915,1.33155456034814,May-Jun 2014,23.8840442914495
103.679384670815,1.33884613796818,May-Jun 2014,21.1813942755375
103.725564662409,1.35099876733492,May-Jun 2014,21.9874531380921
103.710981507169,1.34694789087934,May-Jun 2014,21.9871148456738
103.71179168246,1.35018859204381,May-Jun 2014,21.8567913970566
103.71908326008,1.35180894262604,May-Jun 2014,22.0936061589233
103.714222208333,1.32912403447479,May-Jun 2014,22.7899131797575
103.722323961244,1.33722578738595,May-Jun 2014,21.5339031812598
103.68262537198,1.33155456034814,May-Jun 2014,20.968888922037
103.71908326008,1.33236473563925,May-Jun 2014,22.4173087994384
103.712601857751,1.34694789087934,May-Jun 2014,22.2289743630837
103.69720852722,1.33884613796818,May-Jun 2014,21.8603516363734
103.725564662409,1.34856824146157,May-Jun 2014,22.1335281434062
103.712601857751,1.34370718971488,May-Jun 2014,21.9669730878367
103.680194846106,1.33722578738595,May-Jun 2014,21.9131432767162
