"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.701259403675,1.35748016966385,24.1251858605279,24.8375466664632,22.5584431132778,24.2034515804715,23.7472732332018,23.120371287403,21.4831243762071,26.0932379828559,22.6853090966207,22.9064313666273,24.7385302649604,26.3394902400833,23.8053364548786,22.47832357091,23.3469462761429,21.2148429594445,23.6717990592674,25.4365984871606,23.228597065436,25.3492576218046,23.765023650964,19.3848665391193,20.5952857018641,23.8061947826889,24.0660041801974,23.0525845421685,24.0274117587232,26.0239772796631,24.680246355211,24.4108952416314,19.7438689375915,23.6874496315422,22.8602921266072,23.8238165116929,23.3884003710844,23.4999434246929,23.1935000896607,21.274239657288,20.2006777761574,21.9239024534892,21.3130118696388,19.5984916991352,23.995286803132,21.9418916725017,21.9278899567368,22.8340943654378,25.1732059054905,19.9483881691692,23.8051695077593,21.232139546947,23.2133304807875,22.4918209228439,27.9860183764924,20.7700262895888,22.9280071243599,21.2076013807591,22.0367602799693,21.7565287145158,20.678326004827,20.989010281033
103.701259403675,1.35829034495497,24.0245081583659,24.7105045318604,22.8448189292592,24.0101191202799,23.5785177018907,23.0537501428036,21.4944556402223,25.8654526604546,22.7300759394995,22.8608096550873,24.5678488413493,25.8522679325623,23.8065978725899,22.6114485788814,23.2936941246555,21.2014220797949,23.6738151267723,25.4348329333165,23.0600897057072,25.2999624979511,23.263165859588,19.3873511226773,20.6275715150788,23.8261411783752,24.0471140941769,23.0486835903592,23.8345218782581,26.1582814322578,24.6466942563844,24.4334182739258,19.7971122520284,23.7568271632662,23.0027157891771,23.4212852054172,23.1101422486934,23.3970776352493,22.8467191200556,20.7011966015695,20.0773186919818,21.6840996804176,21.2850960515409,19.5970027052689,23.6437512181537,21.7195874744302,21.8191107435199,22.4325680202908,24.8315633138021,20.0242174777881,23.6005195498463,21.2315387135196,22.9400315814548,22.316461027572,27.5583728357883,20.6764459035874,22.4601993952344,21.0423745141001,22.0843058306531,21.7791196755531,20.6758848987446,20.0549257066515
103.701259403675,1.35910052024608,23.7283267974854,24.4972476959229,23.0016661277951,21.7665109634399,23.4750895885984,22.9652240836307,21.3904117986621,25.5742626190186,22.8733760778806,22.792617298038,24.4372329711914,25.3813807102176,23.8084706573109,22.6181612210945,23.2387332956831,21.2219310335567,23.5608619934394,25.4098441583538,22.7496796832258,25.0541120438288,23.5955045341217,19.3942792985418,20.6510036723838,23.8069122174068,23.9404343294826,22.8322420120239,23.6765391176249,25.9307115872701,24.543131987077,24.2588793436686,19.7984133719651,23.7153792806078,22.7238084336823,23.5534036954244,22.7617694546705,23.1725286625737,22.6703515644524,21.3464949658151,19.8693539327225,21.8116475036559,21.3082760854461,19.561711201312,23.4386786902121,21.5800762115537,21.6686117194709,22.7054574131035,24.4801839192708,20.1276967573829,23.4758420093531,21.2309592906616,22.4922491709391,22.1365091648916,26.8315464167892,20.6764103002433,22.1583991248922,20.9586640819745,21.9171194694321,21.4836868324585,20.6789637571692,19.4061568578084
103.701259403675,1.3599106955372,23.439582824707,24.0514240264893,22.9773368645889,23.2294207910117,23.130966480117,22.7758549278164,21.2324648574903,25.2513275146484,22.7912193302961,22.6835561379478,24.3094841639201,25.1242695773716,23.8106930331307,22.5445835970569,23.1404444624552,21.2263321978952,23.3223934543499,24.6445335852237,22.3709546808521,24.7306655082113,23.9498416764356,19.3620391946428,20.6656795628931,23.7282891286882,23.8977870761101,22.6370639801025,23.4123790539722,25.5981664657593,24.5220199529398,24.1001758575439,19.7994658505499,23.3995254834403,22.345873397173,23.3040828704834,22.4922184632968,22.9313164285946,22.4646111244377,21.2657542989804,19.902482714777,21.8404016494751,21.3071046788671,19.5603392962221,23.2294629698376,21.5014457746297,21.4560773953067,22.6822315497494,24.1448936462402,20.0233518202145,23.3581312089217,21.2304034204908,22.2483901977539,21.7354698350176,26.5129337120547,20.5713349979891,22.2690731670404,20.8477606832708,21.9797700469665,21.4584002933414,20.7377027029047,19.356201171875
103.702069578967,1.32750368389256,28.0720539093018,27.8760732014974,27.3857871895145,24.2610861670646,28.6627175758393,24.3684930213815,22.2891044152889,28.8864949544271,28.1152855555216,27.2835664666538,25.6531209450161,27.9479690208004,26.51631633577,24.3625001962708,25.5363820505878,23.0876038237627,25.3433044727303,28.3369421627777,23.1686058305462,25.0538329759787,27.8446123144825,24.1403942108154,21.5986674626668,25.8603942930405,25.2398389075097,26.5260143280029,25.9600788752238,29.2532415390015,25.1126580538695,29.0883305867513,21.8966795603434,25.4381149529894,25.053167181566,27.3921852111816,23.7028562447386,24.7943278497517,25.7977431615194,23.7151355551494,21.1769737833404,22.7542466880072,23.352573902244,19.6914470111257,27.264230410258,23.7984887089037,24.2630867437415,26.3946514129639,28.580119450887,21.8901904978589,24.6534078671349,21.2507856904264,24.8573633829753,23.9949690094165,29.6599997117993,21.0110164743543,24.6494217694029,23.3926225610889,23.5229015725825,23.0275583343299,22.4086991964539,21.647459813816
103.702069578967,1.32831385918367,28.0906867980957,27.6737698449029,26.7784457503909,24.1317137484391,28.610964585825,24.4357148044648,22.5104787204751,29.0563869476318,27.9227773878309,27.0355630426193,25.5797188042409,28.1166667611451,26.6868827221636,24.2604070814597,25.3995357433713,23.0501131209868,25.0359737578308,28.365120488248,23.1398467188157,25.2204237730532,27.8658715189259,23.8674396938748,21.7908070882161,26.0270248910973,25.3827140688757,26.4131914774577,25.0765960481432,29.2720339033339,24.1176296111255,28.7481621636285,22.323738945855,25.4066532447232,25.356694334937,26.7640842861599,23.7047511901184,24.8760686386195,25.6954772737291,23.4264697170972,21.1793108682969,22.7574960807094,23.6061732988739,19.6932262516265,26.7622809939914,23.6301289174469,24.3203531248387,25.8382216559516,28.160684161716,21.807955954597,24.721857243639,21.250899398093,24.8583928214179,24.0520813218212,29.1389555674975,20.750593770703,24.3638807582252,23.1985678454483,23.3097915135359,22.9547958647447,22.1968679097048,21.638251829215
103.702069578967,1.32912403447479,28.0439270867242,27.9832093980577,26.5747349214309,24.1447765625723,28.7851159837511,24.3703240816819,22.717577362244,29.7552163865831,28.3680212232802,27.2321799113133,25.6220504707708,28.6842850843367,26.9520200966353,24.1530608688036,25.5166667585007,23.0158361874864,25.0041658220809,28.941318352808,23.0403236382969,25.2521645344607,27.8661359741472,23.9268086751302,21.8590232005831,26.225551163172,25.2224176868875,27.080658170912,24.8209415011936,29.7395267486572,24.8948040890162,28.6864473554823,22.5800043741862,25.2625993828825,25.6783758645935,26.3746071921455,23.711653539748,24.9564785225731,25.6410180727641,23.3935608451092,21.4187635060671,22.5773871923736,23.6358520583573,19.7258913635588,26.7781953811646,23.8086749913786,24.5988802967616,26.2257919311523,28.2654317220052,21.7141921512175,24.9046727703516,21.251004995532,25.2294172710843,24.2543851199398,29.6374436880868,20.6482545720265,24.509834418272,23.285938052416,23.265956477901,22.9177145578108,22.2598614335203,21.3925281084803
103.702069578967,1.32993420976591,28.4680449167887,28.0505996280246,26.2786756565215,24.0578470475161,28.8545394473606,24.5163399739848,22.7818964522617,30.0077039930556,28.4065293206109,27.3707698877747,25.5916766165936,29.0273835299226,26.8845531003908,24.2516667039123,25.78300915433,22.9645219686257,24.9559848618516,29.7440748567934,22.9463112740025,24.5845526252409,27.871132877737,24.3132839202881,21.9377278492278,26.3980316169336,25.0476078255359,27.4145058525933,25.5601207751372,29.8071700202094,24.9763573746153,28.9524754418267,22.3685262468126,25.3034749568834,25.7607973632517,26.7520305845473,23.4606641288275,24.9567964825391,25.4764369947905,23.5655585824147,21.4587658000596,22.3759478320243,23.2652440700125,19.7514999132822,27.1270208358765,23.9761206598127,24.5699520560373,26.743633058336,28.3713836669922,22.0007978212748,24.9567630774406,21.2511011454444,25.3073089387682,24.4431634321316,29.6213186607718,20.7050711856575,24.5850981442805,23.4399922521328,23.0829301643171,22.9269206211705,22.3288035868065,21.2392088408033
103.702069578967,1.33074438505702,28.5452442169189,28.4204377068414,25.6676981585171,23.8108533101744,29.0687109629313,24.6355887078371,23.0447433191922,30.3034631941054,28.4948712454902,26.435191684299,25.6442335592388,29.5788916425256,27.0517125637813,24.36626452119,25.8944313472051,22.9438578668893,25.028108677578,30.1939505117911,22.9316628423037,25.7657020930311,27.9174531355752,24.6262751685248,21.9610094874665,26.3605198054173,25.1211001632501,27.6975572374132,25.650567480618,30.1535846922133,25.2320009861905,29.3581943511963,21.9429925282796,25.4652643029018,25.9229995211761,27.3709779315525,23.4079305072309,25.1227887602476,25.4572381737923,23.763339980798,21.437935877642,22.2454731319592,22.8595237970365,19.7634825501687,27.3462388780382,24.0858396761926,24.5786719098887,26.9753261142307,28.6063940260145,22.0866598150566,25.0298497676314,21.2511863909117,25.4131241904365,24.5829251212903,29.3058089746126,20.8206937678223,24.5585407336756,23.6235759613135,23.064539070207,22.9693185559431,22.3156270707484,21.0443686030261
103.702069578967,1.33155456034814,28.1952692667643,28.47915119595,25.2920541084839,23.7738463208289,29.2483190960354,24.467792538388,23.3301470027932,30.0790746476915,28.5160061518351,27.6824376848009,25.5675682433738,29.6832365168819,27.0442317176784,24.3778786779042,25.8488167243418,23.1017766025843,25.0455838909889,29.8182608992965,22.8850328525376,26.1365279123845,28.1290229412473,24.8384433322483,21.7962213354342,25.9720506241297,25.241501626138,27.7762660980225,25.6840392096813,30.4634780883789,24.4546235023332,29.7593642340766,21.5254387325711,25.697807663031,26.2167790024369,27.924335691664,23.245835947565,25.3521029966257,25.7042666702761,23.9467301874937,21.4081514849027,22.1203264910544,22.2476285180433,19.798009742221,27.5538050333659,24.2435311859647,24.6827801766255,26.7807856665717,29.0989367167155,22.0679383599625,25.105133463505,21.2512591542221,25.7273196114434,24.6499188124415,28.7327494180035,21.0490624780743,24.5916052132256,23.7786116099485,22.831711638074,23.2126088701655,22.3483304643531,20.6629586596901
103.702069578967,1.33236473563925,27.9164617326525,28.2897487216526,25.0942692248058,23.6728306411477,29.1493855582343,24.0866063262128,23.4924787665116,29.8666650984022,28.4794111251831,27.2116297615899,25.5395289314125,29.4808780882094,26.8022040431002,24.2368734307165,25.6744333964404,23.0198203053019,24.9270323753524,29.3441416422526,22.8164026776435,26.2213360351295,28.3485457380787,24.8226771884494,21.5083695221759,23.4929070717101,24.8126847896837,27.6340688069661,25.6201801216755,30.3307338290744,25.261662047703,29.6999227735731,21.1191105312771,26.4669576221042,26.4725857487431,27.9257514741686,23.1896061645575,25.3581245553843,25.8393038039338,23.912423395242,21.3057221709964,22.1972771640271,21.9698141037551,19.7537572165939,27.6673336029053,24.3036824918036,24.5600469085987,26.5684384240044,29.3297250535753,22.0279511319906,25.2492939813805,21.2513177382091,25.7955366770426,24.6057332905624,28.6115802365581,21.1005090877964,24.7462394268901,23.7086762622314,22.587838692733,23.2637471238147,22.4698788361419,20.6616235543074
103.702069578967,1.33317491093037,28.0116119384766,28.0674048529731,24.9780265455834,23.6547067586768,28.9351890352037,23.8047074493203,23.43892453338,29.701426188151,28.0594837400648,26.8514125612047,25.5024509511237,30.2095790439182,26.5203883484678,23.9660230034346,25.6081367367702,22.9253385784862,25.0076602611648,29.6774180376971,22.8415990013763,26.1608103469146,29.7186881171332,24.8255350324843,21.2112635105706,25.7186965749289,24.418396788739,26.8095192379422,25.5597819846207,29.9256420135498,25.8006142361808,29.3257166544596,21.402219306739,25.5441361533271,26.2087910263627,27.1593396928575,23.3267906474149,25.1017254767643,24.6459806890053,24.1805089028512,21.2655858034225,22.0737965444367,21.7155524413404,19.7456982333211,27.4324233796861,24.0686914043843,23.9505225283052,26.1106620364719,29.1940150790744,22.0227553140121,25.1065626389887,21.2513603307502,25.4734333886041,24.4705619515026,27.5539457165035,20.9417224914137,24.5131212061958,23.4590247084757,22.2202980700487,23.1832553512359,22.3137271936216,20.7359815751134
103.702069578967,1.33398508622149,27.6185626983643,27.7494678497314,24.7400471663297,23.4807294517568,28.188147438897,24.2603097084453,23.3817292433373,29.233105553521,27.0445607503255,24.8636309305827,25.1657612582602,30.3910040325589,25.7811556940033,23.6813641554832,25.3869140478636,22.5054288693692,24.7546036704642,29.9396151083487,22.7733640102195,25.898612711349,29.0360944535997,24.1639069451226,20.9439798251778,25.6494185051534,23.818292982227,26.3782573276096,25.2109553257912,29.727563434177,25.4107933037981,28.5072657267253,21.5158012857974,23.0921968883938,26.0448866950141,27.1144797007243,23.3310810758981,24.937651616573,24.9612659482381,24.0569662562986,21.0315625057551,22.0245343885617,21.6513113053114,19.7425118952961,26.8551588058472,23.9866505633136,23.6108523016669,25.6440709431966,28.7074347601997,21.8567313055837,25.0079573105655,21.2513850131312,25.1988782704664,24.2716306496502,29.179971649245,20.6597441627499,24.3310399816677,23.0431746394703,21.9746626524979,22.9911914647665,21.8484347077267,20.845878853671
103.702069578967,1.3347952615126,26.0295319027371,26.9391485850016,24.6943114440348,23.4945815014421,27.4082199732463,24.1109111279553,22.5637790151031,28.2622765435113,26.2967641618517,25.436207407474,24.5181742310298,29.0535777409871,25.3145884266432,23.3521838479853,25.0174773323448,21.9812814293978,24.2614334110182,28.498809531883,22.8133319700678,25.4812567410079,27.9089029100206,22.8828820122613,20.8600540787804,25.0884329317089,23.4107555279304,25.4905567169189,24.5885759983659,28.3304194344415,24.901249768747,27.166515774197,21.4889366360275,24.517325402809,25.0585803987629,26.0830441580878,23.2508131962307,24.1440027769901,24.0698659028297,23.1179036290573,20.679859144151,22.0575809495123,21.5910746748338,19.7464384348262,25.5419241587321,23.0908914605112,23.0121547090127,25.1101209852431,27.3425685034858,21.4549993843983,24.3942579443318,21.2513897730192,24.1804119662311,23.364961348837,29.0161231629958,20.4176646866799,23.9695723420563,22.6742462303802,21.9698382364992,22.5753806833001,21.4653811858152,20.8473704059818
103.702069578967,1.33560543680372,26.328540802002,26.2840330335829,24.6949598168339,23.2458874335772,27.4424890942044,24.0980512316311,22.6599175464809,27.7584648132324,26.114094098409,25.2239620494547,24.303658750159,29.3119013044569,25.1896252708381,23.6077837887218,25.0725526485299,22.0906922898526,24.4139480296547,28.8650724622938,22.8127858869411,25.1333590543979,27.3737890455458,22.8495775858561,21.0326771495079,24.9797899099057,23.0439762772618,25.3447666168213,25.2431853741046,28.0175478193495,24.8304471933251,27.1708246866862,21.2618286525005,24.7604550255669,25.1038887404539,26.3422878053453,22.2582500296749,24.5248350037562,23.831024002419,23.487254543927,20.6602118823955,22.0813524589879,21.5967405789211,19.745332619761,25.6577480104234,23.0777562247802,22.8958013527766,24.388852013482,27.3114170498318,21.4365618165291,24.1544090849217,21.2513725227924,23.7089259157704,23.6151282279169,29.241172276612,20.659453449012,24.0228956766845,22.7558583651142,22.0813204383371,22.4146871015512,21.4635166751934,19.4514011806912
103.702069578967,1.33641561209483,25.2496776580811,25.7747283511692,24.5754908289191,23.1109683318925,26.4382419586182,23.8069840705093,22.2125217332703,27.2985585530599,25.4577815797594,24.8507714473847,24.2239642569061,28.3945396211412,24.8133633227906,23.2261897366639,24.6700644040396,21.8928374486749,24.1498802729432,27.9953111719202,22.765672189573,24.7343739633442,26.7567986382378,22.0379585689969,20.9389826535597,24.6090822885329,23.0307617017142,24.6615744696723,24.5878607725361,27.3279939227634,24.4591291449428,26.4001189337836,21.0124843036781,23.9572291904026,24.3830873104542,25.4889685312907,23.5867719309829,23.9218531423944,23.9711620621202,23.189659208273,20.6619849712181,22.0793030896744,21.6040150648763,19.6868511391195,24.8883192274306,22.6853564548213,22.6497597928063,23.8883535597059,26.3845157623291,21.1365786688494,23.9716724311416,21.2513311239336,23.2314637361941,23.0283225269994,28.7510727125075,20.2704132340284,23.9635909398397,22.5662853978887,22.1720114111054,22.0195904808664,21.1976197995691,21.5520201789008
103.702069578967,1.33722578738595,25.045849694146,25.2589058346219,24.4841418601661,23.1775116138049,25.3254947662354,23.569699670147,21.9761206242032,26.7756551106771,24.4592694176568,24.4441824363918,24.2101654455745,27.5886228349474,24.3481833015097,23.0814729012471,24.5722525753167,21.894347436298,23.779350235654,27.4098672513609,22.6599423016015,24.4956525375316,25.9831074608697,21.9870512220595,21.039255817091,24.2738187658439,22.882014959464,23.6002559661865,24.2266065118796,26.7630212571886,24.4345695620817,25.9790236155192,20.9988631667067,23.0692918961898,23.6991404945621,25.1928686565823,23.4763249596278,23.6112291742063,23.8050778867358,22.9044007136656,20.4886988259324,22.3413287130359,21.3652930622187,19.6799344946637,24.3124057981703,22.3545424349703,22.2849125340151,23.7859747144911,26.3652720981174,20.9910258134306,23.8236422207352,21.251263418086,22.9211648305257,22.713586897372,28.2032744479487,20.0358718059048,23.321536593967,22.4191848573716,22.3313615813705,21.9722556771254,21.0452562328774,21.0160291459825
103.702069578967,1.33803596267707,24.6209184858534,24.9165312449137,24.4049364992555,23.2395050374708,25.0212724473741,23.586193529114,21.773757395499,26.2742199367947,24.427566514443,24.0146002587387,24.1335426966349,26.9926389058431,24.1643666371408,22.7849475610151,24.2069788650495,21.9061641111975,23.7733807681944,26.9233506520589,22.616556235741,24.6578663506466,25.3697649637858,21.2536684672038,21.0057619203545,23.9701396800302,22.7719669028341,23.5557433234321,23.9525074919591,26.337469736735,24.3155101926614,25.4943286048041,20.9955363456518,21.9640910276852,23.5319276636291,25.0046347512139,23.3161738586607,23.3811107881765,23.7108129482167,22.7239193495326,20.402470112919,22.4247710699596,21.6041632233935,19.6812290445903,23.8825808631049,22.221570733888,22.2193449271798,23.3413344489204,25.6506034003364,20.8718125938489,23.7126553784886,21.2511672651916,22.5236541959975,22.5006261889365,27.9698830640331,19.7948219501898,23.2584322823419,22.1021673085585,22.4048257378531,21.8024578927676,20.7376595809438,21.0368262396918
103.702069578967,1.33884613796818,24.5401363372803,24.8440882364909,24.1446676909486,23.5717942442808,24.4161824120416,23.6209881765265,21.601526935731,26.0303573608398,24.0857124680049,23.7020899454753,24.1097855038113,26.3292772505018,24.0871545056932,22.6906898044527,24.0717905746943,21.9605640847618,23.6718550407996,26.4720115661621,22.538764561727,24.670827176962,25.2670188479953,21.0753534105089,21.0212961576718,23.8237510726676,22.7042598074094,23.3472637600369,23.7967157004766,26.2489778730604,24.384046086781,25.2940277523465,20.6300184955625,21.9249648606603,23.2937529528583,24.9944732454088,23.3006396976719,23.3263177692161,23.4652486965958,22.4780242378478,20.3302291838868,22.5664277747724,21.8251650870756,19.6876553753967,23.4885804918077,22.0069270997993,22.1537901274459,23.2813362545437,25.4335545433892,20.7514925066812,23.5575822622591,21.2510405888545,22.4185663859049,22.3716476464334,27.8971089458704,19.5857274812511,23.0648640526666,21.9806665776489,22.5095875638173,21.8783689018626,20.8115825918716,20.8638928731283
103.702069578967,1.3396563132593,24.6445373959011,25.0532635582818,24.042187601848,23.4173864680699,24.6360491646661,23.6229155801452,21.740861787928,26.2638700273302,24.0367630328516,23.6932830810547,24.2909312778049,26.7142379548815,23.9666413240053,22.7874351272355,24.1396111266397,21.9035129553821,23.6765260356007,26.657623079088,22.5065614061881,24.7696161715888,25.540042453342,21.0823974609375,21.0478284595453,23.8759102757817,22.6163081000589,23.4280611673991,23.7598500960229,26.5581499735514,24.4652573690714,25.3278817070855,19.7936956129689,22.6397899557983,23.6651313923023,25.3973352644179,23.4499517683996,23.4776229890116,23.3779098534263,22.1092915986683,20.1811000310729,22.5695793357083,21.4567018061398,19.69396742057,23.7182314759958,22.0643977511639,22.2813124410963,23.4511542850071,25.5834679073758,20.7058078619657,23.6239744084124,21.2508814287053,22.6782253053453,22.5341504227829,28.1827253409203,19.4267602738038,23.1352203157213,22.001772423247,22.4630098352398,22.0294117134865,21.0231997014374,20.8598791758219
103.702069578967,1.34046648855041,24.493988249037,25.0034987131755,23.5392167310571,23.4458763479033,25.0299497180515,23.6472801303248,21.7402541133611,26.2759325239393,23.8780379490044,23.7294198142158,24.4609272215101,27.0093050003052,24.0604155631215,22.8383674276257,24.1609858474846,21.8956146103343,23.7629913183948,26.6179806038185,22.4294296625433,24.6441279040231,25.4788500467936,21.0418559180366,21.0502851584198,23.9466219578732,22.6515051967977,23.4748808542887,23.8842427895429,26.6206878026327,24.4575224244808,25.3805628882514,19.7243106171048,22.6800001466351,23.7078612292254,25.3452290429009,23.4598753152255,23.4632169723113,23.3520786765404,22.0900921559635,20.0767698372882,22.5833998064501,21.4405432721836,19.7109284773925,23.7414073144467,22.0590956078608,22.3227316467534,23.4627768198649,25.5295903947618,20.7374293447134,23.6246719613989,21.2506879990664,22.5957149968393,22.377819429311,28.1403497924682,19.3250533202291,23.100888994005,22.0249367909286,22.5120328310979,22.0355831631851,21.023165871374,20.8328884972466
103.702069578967,1.34127666384153,24.5350295172797,25.0073403252496,23.5361651973289,23.4454008816914,25.153281211853,23.6665110645287,21.8396418312889,26.3473116556803,24.0336114035712,24.0247842353297,24.7318074968126,27.3353797064887,23.9534583301189,22.8952738861939,24.0428886888786,21.8530510187694,23.9141766292469,26.5281130165004,22.4187799457817,24.4242524584808,25.2776239183214,21.3071450127496,21.1064054553961,23.7301654242157,22.9117868692805,23.737072414822,24.030205582364,26.7316675186157,24.4915350813603,25.5943222045898,19.8796233148608,22.9464016897067,23.8966286270707,25.2875069512261,23.4614327833065,23.5290236173949,23.4844533710347,22.0881437977858,20.1179888604943,22.6765856454643,21.5732262849814,19.7003253572633,23.9208545659668,22.188671839679,22.2172255895101,23.4041612413194,25.6944616105821,20.734078267791,23.6033091331592,21.2504587526629,22.5755789396456,22.1846595557227,28.2812286696223,19.4026985189332,23.3307605319553,22.038328767754,22.4206977365571,22.1299104498009,21.1930784032213,21.0891142951118
103.702069578967,1.34208683913265,25.0393060048421,25.7851399315728,24.1832730054246,23.4561591910838,25.8441014819675,23.920427074298,22.2328467940455,27.4047039879693,24.2374766199907,24.6661461586776,25.0657156838311,28.1889545652601,24.0108828469342,23.1090672450824,24.1371174701542,21.821842484491,24.2355915216113,26.933764416028,22.2322873304136,24.3504194105448,25.2765443589952,21.8984209696452,21.1393366586653,23.4070200844483,23.0746017929204,24.4565925598145,24.3212846987764,27.6801012886895,25.0122932776013,26.3261379665799,19.6801326889779,23.1099253955737,24.5393244425456,25.9979299969143,23.8450213522471,24.0253520823968,23.6324195650752,22.3550653459566,20.2235736184125,22.6860476498123,21.5651017271405,19.7173637192944,24.075158314461,22.5990822659923,22.4636716855359,23.9658020867242,26.3584259880914,20.9572268439588,23.8464490315242,21.2501924474998,22.4832130550132,22.6115855255059,29.3463020095095,19.7221607830053,24.416692521837,22.3693645208815,22.4539016458606,22.6195095847434,21.7826429535635,22.0601162380642
103.702069578967,1.34289701442376,25.3106153276232,26.0912344190809,24.1890554410598,23.387254561878,25.9264062245687,24.1355339838468,22.4953519055337,27.6578822665744,24.2652778533439,25.0944000879924,25.4964906904433,28.7346624798245,24.1364923585719,23.295753711216,24.2336744960421,21.7667923923658,24.5280559106158,27.4713745081307,22.2783502871062,24.561532465718,25.2916215260824,22.0359056260851,21.0635766260332,23.4402719085773,23.0979337518311,24.2659312354194,24.7267039974497,27.9902697669135,25.2121522991848,26.9992542266846,19.7948790490718,23.2638698133994,24.6445744084374,26.0712515513102,23.9440318911962,24.2283730594962,24.0268843971731,22.7937769060992,20.3430832754407,22.7371065792456,21.5306725802569,19.7213569146452,24.7176849202697,23.0104732039005,22.5127986864388,24.490544213189,26.9673760732015,21.1151816860075,23.8028238729582,21.2498882143901,22.4748233138996,22.9220860475532,29.8670075921351,19.9933354372608,25.0058037439982,22.6686755513499,22.457686733264,22.9103626636729,22.1284146252953,22.7569906446669
103.702069578967,1.34370718971488,24.0623724195692,25.493664211697,24.1971903546485,23.6494381137834,24.6944222980075,23.8227416204118,22.0659789597402,26.9235570695665,23.6746477941757,25.0381735695733,25.0030999713474,27.8548702663845,24.2691182311986,22.8154801459175,23.6925865635929,21.8277237709866,24.3345064539305,26.8200984591021,22.1992407068822,24.5427088754968,25.1204596625434,20.7474833594428,20.8447524498329,23.5802866225374,23.1783799566951,23.9559758795284,24.1244814218201,26.9898472891914,24.9356578284597,26.0360033247206,19.783091021354,23.2415585009911,24.1282098549907,25.1803596284654,23.5663680656992,23.634793101488,23.579065790363,22.3097760649294,20.4695128630252,22.7441588186722,21.5152112503198,19.7285669183672,24.3028080874361,22.5414007610583,22.330236936811,23.6611476474338,26.0446489122179,20.8663798780052,23.5542928486583,21.2495456220172,22.5356288718163,22.5515558604607,29.080590685758,19.7440172151967,24.3060412880929,22.2020392716161,22.4351448215456,22.5316821198057,21.599765970723,22.2065211402045
103.702069578967,1.34451736500599,23.4530175526937,25.3335304260254,24.1309743618689,24.0268463586718,23.3907755745782,22.8934126720621,21.9875130225049,26.5996528201633,23.4367666806726,24.5504519144694,24.6730026668972,27.2253878911336,24.2208793216807,22.6668622648706,21.9288360308928,21.8316226141655,24.2204700785767,25.4086147630611,22.2016000557335,24.5620635642709,25.3023064931234,20.0461451212565,20.7753722384114,23.8134260966727,23.4819458768292,23.8539919314932,23.829703986924,26.68594678243,24.8880498437773,25.5409821404351,19.6057532084054,23.4243034787314,23.7819417436314,24.9928299585978,23.4216515970717,23.3279634114746,23.2560239621781,22.2318802554147,20.6474008241724,22.4827563627514,21.5003572110482,19.7285221171792,24.0120804630419,22.1743748290864,22.3751875029898,23.438220553928,25.7510933346219,20.7522869797711,23.4670300107188,21.2491647359329,22.6744188193451,22.7494791590984,28.8025968191878,19.6203255590319,24.0159343771328,22.0378244597198,22.402135682789,22.5957097620857,21.3386191787488,21.884865866767
103.702069578967,1.34532754029711,23.5088977813721,25.6632186041938,24.1404577469835,24.2246570940545,23.3005766338772,23.9581629742604,22.0698853868884,26.74095831977,23.3012748610229,24.6154989666409,24.7712907791138,27.285804854499,24.0345020242776,22.7263065793066,23.0215888851523,21.7862181348137,24.3916003936552,26.5152392339857,22.1431119240702,24.6408273942433,25.4235744476318,19.7367892795139,20.7973307708069,23.9514747017005,23.9342289089768,23.6537058581475,23.9530321106143,27.0599506166246,24.974444607202,25.7475028567844,19.6051844052535,23.7825258812566,23.8992171467615,25.4022970199585,23.6009068472376,23.5761644033768,23.478788938948,22.2925891821938,20.6734663218426,22.2472940821064,21.4876623494894,19.7469033628629,24.022501733568,22.1782594025402,22.496862642886,23.9573709699843,26.2398486667209,20.8397559405793,23.4253317282622,21.2487461676096,23.2005073381042,23.1799272783013,29.226279123814,19.8414948479435,24.1586574288238,22.0892562856592,22.2712340139316,22.7697506789682,21.6166701388262,22.3126451704237
