"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.735286765902,1.32075222313326,27.0397037929959,27.3914729224311,23.9049226337009,23.4215370496114,29.1932797961765,24.4678782215825,21.7103645324707,29.5909184349908,28.3323467042711,26.2588858074612,26.3697841432359,26.1389935599433,25.258762995402,23.3941709982024,24.4764066696167,24.446640724606,24.318033841205,26.7201756159465,21.1815089755588,23.5900457912021,23.1067403793335,21.6094057295058,21.0336986965603,26.6446567817971,21.0894919501411,26.3000638749864,24.2135387513373,20.356793862802,29.7112227545844,24.7833050944818,28.0477553473579,22.6361617406209,23.4855257246229,22.6412016444736,26.2583883603414,26.5003602663676,24.2400692966249,24.4813548617893,23.7753375300655,20.2718665122986,26.6314220428467,26.6988044314914,20.7025614314609,24.8390727572971,25.2926308314006,26.1443453894721,25.6795927683512,26.1789826287164,23.9692119810316,24.9611537297567,19.5361624672299,20.5658713446723,23.6921525319417,24.5343425538805,29.2530610473068,21.040764702691,22.4047533988953,24.8200873374939,24.2898813358943,24.8492620680067,21.8135235627492,20.8275652567546
103.735286765902,1.32156239842437,26.5870607164171,26.9083292219374,23.5072587860955,23.161408466763,28.9468421936035,24.3026018637198,21.5654442327994,29.3223317464193,28.1662553151449,25.6705422507392,26.2397836049398,25.8840736495124,25.129334697017,23.4512881106801,24.4970597585042,24.4027434137132,24.2368973473708,28.4526600378531,21.1900793781987,23.824483733707,23.1067403793335,21.0321477254232,21.0336986965603,26.1538896701954,20.9533884578281,26.1423193613688,24.855118379328,20.356793862802,29.3145048353407,24.2844783046258,27.6038973066542,22.2319888432821,23.3030926492479,22.3885843965742,25.6659400198195,26.2305184470283,24.1721118423674,23.9247050391303,23.5651569649025,20.1589963489109,26.4654106563992,26.0616838667128,20.4905141724481,24.7693972057766,25.0949676301744,25.6196383370294,23.8384368048774,25.7138245900472,23.6331027772692,24.0597132152981,19.5361624672299,20.8348857031928,23.2534660904496,24.2605264098556,28.8583114553381,20.9283018112183,22.7822295400831,24.0384150081211,23.8570480881797,24.6238725238376,21.4679074340396,21.1122489505344
103.735286765902,1.32237257371549,26.2310725318061,26.34222624037,23.1828751564026,22.9193735758464,28.5626453823513,24.220608442801,21.3590136068839,28.8278954823812,27.6813276078966,24.5845142894321,25.9850691689385,26.3298815409342,24.7768489696361,23.7107971337106,24.3007887098524,23.9278956201341,24.2520554178291,28.070016083894,21.192066665932,23.8214625994364,23.1067403793335,19.8662018246121,21.0336986965603,25.4540441301134,20.9842638863458,24.8036888970269,24.543727280034,20.356793862802,27.84021419949,23.7723041857361,25.7827421824137,21.6217134899563,23.1362936019897,22.3398250526852,24.6444657431708,25.517696486579,23.6152260171043,23.3152082655165,22.6603083010073,19.8521425988939,25.2218403286404,25.1231000688341,19.9752318594191,24.0731034384833,24.0789675182766,24.9348971048991,23.7921871185303,24.5122106340196,23.0558627446493,23.6038247850206,19.5361624672299,20.4184443155924,22.7956495779532,23.7946745907819,28.5486317387334,20.6279380586412,23.0837705930074,23.5201176643372,23.2258550596237,24.1212587886386,21.0719677024417,20.7992354498969
103.735286765902,1.32318274900661,26.7916469573975,26.8253799014621,23.3860353363885,22.9305846214294,28.5023052427504,24.260349450288,21.4927787427549,29.0378867255317,27.7876683341132,24.419138929579,25.9314837985569,25.3270847744412,24.995300716824,23.7592827412817,24.3974294768439,23.9072276963128,24.2504651923974,28.5890035982485,21.2301644572505,23.9375853220622,23.1067403793335,20.3679235882229,21.1380153656006,24.8525664223565,20.1486188570658,23.8834747738308,24.2565854059325,20.356793862802,27.0375899208917,23.6457664106258,24.7289519839817,21.4786287943522,23.0187800301446,22.2555086718665,23.7104256735908,24.9316871960958,23.0910931825638,23.1988535351223,22.1621132885968,19.4925375620524,24.3434880574544,24.730472140842,19.6929267565409,23.7763086742825,23.4407260682848,24.6717512342665,23.5186445871989,23.9409969117906,22.9443648338318,23.875116941664,19.5361624672299,19.7894350687663,22.5903469509549,23.5287563535902,28.3679498743128,20.4912898805406,23.2516379462348,23.1598167525397,22.850526359876,23.7293834368388,20.8802058802711,20.6340688069661
103.735286765902,1.32399292429772,26.2885850270589,26.9491072760688,23.3292307853699,23.2136905034383,28.4673278596666,24.1455692361902,21.5474986676817,29.0121720631917,27.4048052893745,23.8925378799438,25.6380687289768,23.9561221016778,24.7240450823749,23.8737329204877,24.3183988041348,23.6554871347215,24.0389791389306,28.093989054362,21.3564278072781,24.1960878796048,23.1067403793335,19.9036748038398,21.1380153656006,24.5766752172399,21.5657778739929,23.4976539611816,24.2549812091721,20.356793862802,26.9504948721992,23.8292107940351,24.9411710103353,21.4136967553033,23.0466259426541,22.2490292708079,23.9097034772237,24.9016737196181,23.2427529361513,23.184559753206,22.609225654602,19.5848846541511,24.7345267401801,24.3308304680718,19.6812321662903,23.8140889909532,23.557977994283,24.6536614100138,23.3301447338528,23.9102964401245,22.8525630527072,23.9971830156114,19.5361624672299,20.1638986375597,22.4954449830232,23.5326339227182,28.2814805066144,20.4357919692993,23.2516379462348,23.1995939466688,22.3412258206473,23.4769831233554,20.5992630534702,20.5061700608995
103.735286765902,1.32480309958884,25.1103568606906,26.0288350847032,22.8402125570509,23.4081697146098,27.5525914298164,23.8778798491867,21.0918431105437,27.9549162122938,26.4650543000963,23.3633780479431,25.269031100803,25.8083679093255,24.1296402966535,23.9483280698458,24.0299219661289,23.2618344306946,23.8039199835724,27.2772572128861,21.4729536551016,24.1190042919583,22.7201118469238,19.5343345854017,21.0785580317179,24.4358653245149,21.4777294794718,23.448817147149,24.295570965608,20.356793862802,26.5685756471422,23.8439153711632,24.582010269165,21.0661618762546,23.0122974289788,22.0790424452888,23.4737298435635,24.369892194536,23.4151397413678,23.0920171631707,22.5410752402412,19.4640197224087,24.5729577806261,24.1961252424452,19.5006419711643,23.3174075762431,23.342734336853,24.6085351308187,23.2424054251777,24.053396542867,23.1900003963047,24.0630239486694,19.5361624672299,20.1638986375597,22.6346302880181,23.7555338894879,28.5651656963207,20.4711132049561,23.6072827445136,23.2854188071357,22.6442523723178,23.5744252522786,20.2603717062208,20.9877537621392
103.735286765902,1.32561327487995,24.4257801903619,25.284146838718,22.5067514313592,23.3509799745348,26.4815430111355,23.6533125842059,20.8534383138021,26.9987909528944,25.8561627070109,22.9014044443766,24.9122869703505,26.0683470302158,23.7969494572392,23.7162262479464,23.8082629415724,23.098452006446,23.4949805796146,26.7140598297119,21.4729536551016,24.1247770945231,23.0200913323296,19.7034224404229,21.0875296910604,24.5172842237684,21.5112329800924,23.3881072998047,24.2027847064866,20.356793862802,26.0085361268785,23.6518699121223,24.0588173336453,20.9228150685628,23.0185239050123,22.1646875275506,23.4664377954271,23.9538002332052,23.5780919525358,23.0186671521929,22.2458175729822,19.4024158371819,24.280749850803,24.1791241963704,19.3317559878031,23.1554793675741,22.9258190790812,24.701134469774,22.9898261811998,24.7648327085707,23.5065271907383,24.23283106486,19.5361624672299,20.1393252690633,23.0015027929235,24.1141169159501,29.34960103918,20.6977350446913,23.9069101545546,23.6596205817329,22.6512034712897,24.1231531567044,20.3122287008497,21.7221533457438
103.735286765902,1.32642345017107,24.3678018781874,25.2983055114746,22.4596778551737,22.2093305375841,26.2498331069946,23.6143795295998,20.7210079193115,26.9166191948785,25.8671357896593,22.675574599372,24.793757226732,25.6730615403917,23.6416445838081,23.808905907472,23.626047568851,23.1347936736213,23.449318123526,26.5174184728552,21.4729536551016,24.2725124782986,23.2381584591336,19.7570448133681,20.9990040885078,24.3772295492667,21.823810312483,23.4897522396511,24.2997317088975,20.356793862802,26.094733344184,23.6217941324547,24.149715423584,20.785065290663,22.9957299550374,22.2098494953579,23.5586873796251,23.8330933570862,23.501370549202,23.031672000885,22.223547440988,19.3430880440606,24.0108182695177,24.0369540320502,19.423981306288,23.0230171309577,22.5991553200616,24.1250393125746,22.693046675788,24.5156322055393,22.7983917660183,24.0433898078071,19.5361624672299,19.788392300076,22.8303200898347,23.6300260402538,28.9557322749385,20.5487168629964,23.9197277810839,23.4958478927612,22.6317082913717,24.4090072843764,20.518172762129,21.4805141025119
103.735286765902,1.32723362546219,24.4678571489122,25.2107310824924,22.4413890308804,23.656074640486,25.8020457161797,23.5868818141796,20.6870960235596,26.932125515408,25.7168777253893,22.6439543194241,24.5924438900418,25.4972001817491,23.560785929362,23.8213527984089,23.4752278963725,22.9787646929423,23.480149513483,26.3440474898727,21.4472653565583,24.2276151869032,23.7225234985352,19.4987803565131,20.9791392220391,24.4535760667589,21.9633382108476,23.8696494632297,24.5948119680087,20.356793862802,27.0927739673191,23.9033960735987,24.6605110168457,20.8363994598389,23.0586173375448,22.2726814428965,23.7049024158054,23.548525206248,23.528084980117,23.0456558333503,22.2069568987246,19.2604726049635,24.0436358981662,23.7408014933268,19.4175676027934,22.9930632697211,22.1489921145969,22.7129831314087,21.892573483785,23.7297780672709,22.6297708087497,23.434951210022,19.5361624672299,19.5259686787923,22.1420133520056,22.7801680741487,27.4256259070502,20.1395613352458,23.37452100118,23.0443233913845,22.6044051594204,23.8445608350966,20.4310322125753,20.4435549841987
103.735286765902,1.3280438007533,24.6156885359022,25.2750369177924,22.3146249453227,23.4373399098714,24.9638535181681,23.5615457464148,20.6810528437297,26.8732588026259,25.4432078467475,22.5021149953206,24.3467609617445,25.297622818417,23.5160127569128,23.7630947523647,23.4201821962992,22.9326576126946,23.3432089282407,26.2604864403054,21.4976669170238,24.1591425365872,23.9129839367337,20.1343763139513,20.9858781178792,24.4606415995845,21.7041872925229,24.3824318779839,25.1647451175584,20.356793862802,28.1597764756944,24.0441493604549,24.9260092841254,20.8412926779853,23.0999742190043,22.6455352253384,23.7989271269904,23.4899163034227,23.6444631285138,22.8342552608914,21.9825356448138,19.2587322552999,24.0922414991591,23.5494238535563,19.4129041777717,22.8987068600125,21.276208559672,22.3868482377794,21.8968052122328,23.4238151338365,22.4220191107856,23.1692511876424,19.5361624672299,19.4176726659139,21.814306697139,22.3037321867766,26.6255292539243,19.9315780003866,22.9903795030382,23.003581545088,22.5923377651638,23.4947737587823,20.2482269499037,19.8773810068766
103.735286765902,1.32885397604442,24.5249411265055,25.2387415568034,22.1311406559414,23.1298928684658,24.5403154161241,23.4804512589066,20.6358339592263,26.5500725640191,25.4446949428982,22.5662388165792,24.1927530500624,25.6484606319004,23.3601910626447,23.6749401503139,23.2364713562859,22.8866613705953,23.5960652622912,25.961470024674,21.4381927348949,24.1033628675673,24.9460389879015,20.3700470394558,21.0467159059313,24.1882575141059,22.2531740453508,24.4148686726888,25.281955145465,20.356793862802,28.050887743632,23.9224582571201,24.7545356750488,20.8412926779853,23.4126658757528,22.9674176534017,24.093164952596,23.6108009550307,23.6540148125754,22.8094993591309,21.8401780658298,19.265295071072,24.2141187455919,23.6302852630615,19.4450239393446,23.0511274337769,22.0202158080207,23.3396064970228,22.0996407190959,23.4042773140801,22.1963031556871,23.3754804399278,19.5361624672299,19.5150043275621,21.8772079467773,22.2781677104809,26.761814682572,20.0476156870524,23.0918515099419,23.0061112191942,22.5921029832628,23.6828012466431,20.0714573860168,19.1825086805556
103.735286765902,1.32966415133553,24.246663623386,25.1093565622966,22.0508895979987,23.3266343646579,24.5550174713135,23.587562363236,20.632564551742,26.2717617882623,25.3191862000359,22.9991847780016,24.1256090799967,24.6734526952108,23.166288446497,23.5877687970797,23.0873904334174,22.7830621401469,23.5758601725101,25.7084871927897,21.9225895634404,23.9456106185913,24.7077895270454,20.2398569318983,21.1336823145549,23.9375688482214,22.7922246985965,24.3401465945774,24.9396358688672,20.356793862802,27.46761141883,23.8018351277346,24.3575019836426,20.7753236982558,23.5299920823839,23.0560565524631,23.8502007272508,23.6455212699042,23.582212779257,22.9271446969774,21.7024451714975,19.3278069390191,24.2076937357585,23.6265222761366,19.5682435883416,23.0740208095974,21.9507314682007,23.8033070034451,21.9670709398058,23.2931313514709,22.6235007074144,23.4583161671956,19.5361624672299,19.5779415130615,21.7376786832456,22.2054474159523,26.7201637691922,20.055193901062,22.8563461091783,22.8221580399407,22.5231836689843,23.5940028296577,20.1977209303114,19.5347551345825
103.735286765902,1.33047432662665,23.9695188734267,25.1030165354411,22.0691654947069,23.2727230072021,25.1104291280111,23.5249551278573,20.5980784875375,26.2064215342204,25.6266744613647,23.5638902558221,24.2381778293186,25.6352191501194,23.0937404632568,23.5785783012708,22.9623577329848,22.7436351246304,23.5021431823572,25.5673913955688,21.9641098587601,23.9307755788167,24.841180589464,20.0784327189128,21.2045261383057,23.9123667681659,22.7760573652056,23.8473729027642,24.4584980633524,20.356793862802,27.0785187615289,23.7545644588571,24.1777905358209,20.7303700976902,23.4285158369276,22.8050202846527,23.7805455737644,23.1735622617934,23.2425779898961,22.7419790956709,21.4567282570733,19.2543138292101,23.9337245093452,23.0925163692898,19.9328674210442,22.7177223629422,21.8598385492961,23.520046128167,21.7978052563137,23.0329707781474,22.6905446370443,22.8438534312778,19.5361624672299,19.6846150080363,21.6846942689684,22.1024068196615,26.2372953626845,19.8386883205838,22.6849508709378,22.2920081562466,22.3268649101257,23.2975858052572,20.3065665562948,19.8757793426514
103.735286765902,1.33128450191777,23.9710663689507,25.088619656033,22.1204821798537,23.2551702181498,25.621947394477,23.4724237724587,20.4912080835413,26.2996824052599,25.8676436742147,23.6970686488681,24.4971227645874,26.205692715115,23.1620448077167,23.6133554763264,23.2526236957974,22.7605039278666,23.5502903521061,25.2887619795623,21.9503698843497,24.0503904978434,25.3992981380886,20.1883263058133,21.2045261383057,23.9568604080765,22.7043463548024,23.6420773400201,24.3271942294969,20.356793862802,26.6328528722127,23.828811607159,24.6565522087945,20.5042413075765,23.2495086140103,22.5208673424191,23.7911023563809,23.0040824678209,23.0419656038284,22.6611260784997,21.4713790681627,19.2678693453471,23.5451422161526,23.4881998697917,20.0055691189236,22.8793484369914,21.8839994960361,23.5841974682278,22.0368141810099,22.9578634368049,23.2908315658569,23.0128562821282,19.5361624672299,19.6692676544189,21.8065313197948,21.9571438188906,26.3626400841607,19.6540274090237,22.8528876834445,21.8059243837992,22.3297767824597,23.4858311547173,20.553181860182,19.5348281860352
103.735286765902,1.33209467720888,24.5202575259739,25.5797078874376,22.4668911298116,23.1842781278822,26.2789930767483,23.6753889719645,20.7448693946556,26.991202460395,26.1308493084378,22.6392259279887,24.7539268069797,27.1472679773966,23.6332178469057,23.7530259542995,23.5676930215624,23.0765756501092,23.5758164783319,25.4605494251958,21.0968599884598,24.3327984703912,26.6136048634847,20.5579348670112,21.2045261383057,24.3466641743978,22.7004730065664,24.4123971727159,24.279643392298,20.356793862802,27.1355768839518,24.3066005323299,25.6475488874647,20.3839414808485,23.1026309331258,22.3008391433292,23.8915668275621,23.4160250557794,23.2572787735197,23.2477249887255,21.6926237459536,19.2617900000678,24.0891260359022,24.6481369866265,19.5652976883782,23.8849860297309,22.4121478610569,24.3145782682631,22.0762910842896,23.2831234825982,23.6821787092421,23.4383462376065,19.5361624672299,19.2275973425971,22.0244680828518,21.8858434747767,27.1715503975197,19.6833655039469,23.3806748496162,21.9115921338399,22.2988558557298,24.3144186867608,20.9510712093777,20.9218112097846
103.735286765902,1.3329048525,25.0033904181586,25.9947514004178,22.7538257704841,23.0228156831529,26.4673929214478,23.8950460928458,20.1226800494724,27.4533560011122,26.7214854558309,23.6246316379971,24.5039741728041,27.6327922609117,24.0411076015896,23.7938523279296,23.7307275666131,23.2153338856167,23.6375376125177,25.9375389169764,21.6495096842448,24.4455358081394,27.1711779700385,20.912625418769,21.2217160966661,24.7126447112472,22.8333444648319,24.7572710249159,24.4457992074225,20.356793862802,27.7127454545763,24.7313340827902,26.4237272474501,20.2772564146254,23.5054663552178,21.8891570038266,24.0307774543762,23.6944343778822,23.585840344429,23.4861932754517,21.8577335428309,19.2617900000678,23.7928109910753,25.2757983737522,19.7657638443841,24.5772347980075,22.8782198588053,24.9523235956828,22.1977943208483,23.5778718948364,24.1070261001587,23.7009634759691,19.5361624672299,19.440862443712,22.148107931349,22.0410151375665,27.8445493627478,19.9501177469889,23.6239193386502,22.4117414368523,22.2929304944144,24.861714998881,21.1656727261013,21.3207234276666
103.735286765902,1.33371502779111,24.7117385864258,25.7871617211236,22.6655546294318,23.037987391154,26.1793295542399,23.8423148896959,20.6365143246121,27.470878177219,26.6064671410455,24.2592566808065,23.9521392186483,27.3778840170966,23.851436191135,23.7010736982028,23.5609176953634,23.198620001475,23.4465656975905,26.0488405863444,21.641299339577,24.3188616858588,26.5272952185737,20.5245878431532,21.5590083440145,24.3383048658018,22.5529556539324,23.4357308069865,24.4846086658372,20.356793862802,27.3337831497192,24.5176672375391,25.9883259667291,20.2416916529338,23.5718414518568,21.97316909896,24.3863315582275,23.6673328611586,23.453225572904,23.3698847929637,21.6684214556659,19.286458852556,24.2150111092461,24.8921120961507,19.7481066703796,24.3583878411187,22.6108230166965,24.8105484644572,22.2322724024455,23.0974358346727,23.0271730422974,23.6813964102003,19.5361624672299,19.183020485772,22.0577948323003,21.9444354869701,27.9890309792978,20.0128684573703,23.6784937328762,22.48036837048,22.2653380393982,24.664405186971,21.1054583496518,21.2859157986111
103.735286765902,1.33452520308223,24.8919578128391,25.4869749281142,22.564088874393,23.1265350659688,25.6846511628893,23.8387316173977,20.5025344283493,27.2965335845947,26.5293073654175,22.2750270631578,24.1813190248277,27.450722694397,23.8656623981617,23.6840247564846,23.5107604662577,23.1122618251377,23.385013427337,26.1827910670528,21.7259789219609,24.1680771933662,23.1852315266927,20.5161916944716,21.6482780032688,24.1666652467516,22.714878320694,22.6738427056207,24.6326087472174,20.356793862802,27.2965793609619,24.5879105784906,26.196711646186,20.1310041215685,23.6807258394029,21.8755130555895,25.1899052725898,23.6658563613892,23.4317588938607,23.5179760244158,21.711370256212,19.2997859636943,23.8211131413778,24.8585955301921,19.9469422552321,24.5648272832235,22.5783032735189,24.6453380584717,21.8911594602797,22.7123347918193,24.0089510069953,23.7369998613993,19.5361624672299,19.1768016815186,22.0494255207203,22.1879173137524,28.2200580879494,19.9178460439046,23.7109019173516,21.7654818428887,22.2899580425686,24.7016857994927,21.0001324388716,21.7329044342041
103.735286765902,1.33533537837335,24.249781926473,25.2017466227214,22.4328609572517,23.0647598478529,24.9880423016018,23.6003812224777,20.3746474795871,26.765736050076,25.894821272956,23.6763416714138,23.7639655007256,26.648597240448,23.6445790750009,23.6814330193732,23.0696538819207,22.709111266666,23.2505959888299,26.0952387491862,21.836039825722,23.8006448109945,24.1881463368734,19.7091359032525,21.6931161880493,23.7308146370782,22.5443110783895,22.2256905025906,24.2601464003987,20.356793862802,27.1359516779582,24.248743654685,25.8067830403646,19.8482593960232,23.4426221847534,21.9084221257104,22.9520394007365,23.4667160669963,23.1613575749927,23.2545741611057,21.5215335351449,19.2538277202182,23.1158970514933,24.8338453504774,20.0474307060242,24.2893244425456,22.325470521715,24.4255486594306,21.8911594602797,22.633634768592,22.8896210988363,23.7619373851352,19.5361624672299,19.6388595157199,22.0924146581579,21.7925042964794,27.9483961175989,19.5540777842204,23.5166198094686,23.0394035233392,22.3054360402955,24.2774687872993,20.6403976917267,21.7588354746501
103.735286765902,1.33614555366446,24.1299184163411,24.8050842285156,22.2120445569356,23.0263624615139,25.0933512581719,23.5355856456454,20.4462379596852,26.3129289415148,25.3819073571099,23.0434437963698,24.3135665257772,26.2202081362406,23.3203964939824,22.0262902034654,22.8179493480259,22.3230799039205,23.0163730018669,26.0891958377979,21.9480815534238,23.488016488817,23.642553753323,19.2682166629367,21.5625291400486,23.7511123374656,22.4196665869819,21.9671154446072,24.1253179388576,20.356793862802,26.6266482671102,24.0350662836953,25.4412206013997,19.5609147813585,23.3173820707533,21.7194362587399,24.069197707706,23.2240375306871,23.0481137302187,23.0355189959208,21.383360502455,19.2832939041985,22.5881181081136,24.2881166670058,19.8184288872613,24.0291652679443,22.10194223192,24.1144161860148,22.0913658565945,22.8589536454943,23.4886143578423,23.5381948471069,19.5361624672299,19.6476533677843,21.8844594107734,21.5362234186243,27.2493057533547,19.4541898303562,23.122283967336,23.3093057208591,22.3240335901578,24.0713871849908,20.398294432958,20.6233208974202
103.735286765902,1.33695572895558,23.9994169871012,24.6163563198513,22.2502730051676,21.4987862904867,25.3087924321493,23.494232631865,20.5371486593176,26.1847089131673,25.2457796732585,22.7136851628621,24.2452523019579,25.8557919078403,23.2704299644188,23.6986264003648,22.6046027607388,22.1534254815843,22.9943710625172,26.0674386271724,22.1225609885322,23.3164588504367,23.2316111034817,19.6052695804172,21.6228042178684,23.8824329941361,22.3310378816393,22.0052820417616,24.0843651503987,20.356793862802,26.4664045969645,23.9617961923912,25.2170333862305,19.3304977416992,23.2630306879679,21.9981641928355,23.7426088651021,23.1539943906996,23.058347609308,22.8239142629835,21.3747802805018,19.2895956675212,22.5189434051514,24.2966255611844,19.78153207567,23.9506830639309,21.7747131771511,23.9447696155972,22.3774750391642,23.0314765294393,23.1487793286641,23.6134201367696,19.5361624672299,19.5856867260403,21.8726293705128,21.2269437789917,27.2139302642257,19.8427985721164,22.8464088757833,22.9825340694851,22.3059205386374,23.9002398384942,20.3037877453698,19.7003218332926
103.735286765902,1.33776590424669,23.8899491628011,24.4549391004774,22.2167572869195,22.7223346816169,24.9924800660875,23.4330097077385,20.7148787039298,26.166194068061,25.0762453079224,22.7442416508993,23.6361431545681,25.5773141225179,23.2316382372821,23.7396873142984,22.6153788672553,22.0259597884284,22.9967905501525,25.846389579773,22.1221757270672,23.3575658692254,23.1431883070204,19.4377885818481,21.71961578793,24.0280034312495,22.1832711325751,22.3042620129055,23.9465957691934,20.356793862802,26.1615890926785,23.8057154519217,25.1537871890598,19.9480551613702,23.1779402626885,21.9443278471629,23.6335138638814,23.1028764936659,22.7932858069738,22.8757016128964,21.4052158638283,19.3569544580248,22.6017270829943,24.1639058854845,19.5762678782145,23.7213149600559,21.6836714956495,23.6858256657918,22.3313894059923,23.0197291904026,22.8906007554796,23.5675549719069,19.5361624672299,19.4592727449205,21.7898076092755,21.8354751163059,26.9066024144491,19.7492356406318,21.5018111334907,22.8591153992547,22.3375638551182,23.6521822611491,20.1665600511763,20.6125768025716
103.735286765902,1.33857607953781,24.3024493323432,24.7616079118517,22.337124549018,22.9987128893534,25.2054760191176,23.6627628487885,20.8040854560004,26.3509915669759,25.3500529395209,22.4673252105713,24.2087270948622,25.3419051276313,23.3186206817627,23.7544938921928,22.6153788672553,22.0084580739339,22.513554062446,25.5251593271891,22.1923565663232,23.2795668390062,23.1977205064562,19.0152094099257,21.8072296990289,24.149708338137,22.2108866532644,23.1098040686713,24.0379880531629,20.356793862802,26.3833108478122,23.9288455438362,25.5367594824897,19.856919754876,23.2518111334907,21.9494825787014,24.3900148179796,23.2051793628269,22.9118940697776,22.9257156689962,21.4801812701755,19.3647410710653,22.7398908403185,24.3410561879476,19.4844241672092,23.7713901731703,21.580801264445,23.6042423566182,22.4487275441488,23.1436168670654,22.4921304914686,23.589440981547,19.5361624672299,19.380862320794,21.8421721211186,21.9795611558137,26.791617930377,19.7406035953098,22.8993020587497,22.8949874560038,22.4393970661693,23.7824938032362,20.2627612484826,20.3168686548869
103.735286765902,1.33938625482893,24.8916445838081,25.2216288248698,22.5135659535726,23.287390422821,25.6042875713772,24.0679856002646,21.0838842957108,26.935614267985,25.7812283833822,21.9929932488335,24.7460881339179,25.3038127581278,23.7330854910391,24.0763844052951,22.599648253123,22.0647602929009,23.1702681998412,25.7994185412372,22.2996170231148,23.4406797938877,23.1952084223429,19.293060514662,21.4982549243503,24.4780002452709,22.5049726857079,23.3678994920519,24.2771741281615,20.356793862802,27.0070903566149,24.1128468306607,25.9899775187174,19.856919754876,23.493188963996,21.7577877521515,25.100824409061,23.4007100423177,23.274652812216,23.0475770420498,21.6548062077275,19.3889050483704,20.2917183770074,24.9162983364529,19.6350978215535,24.0419221454197,22.3328043089973,23.7162747277154,22.5091701083713,23.3303816901313,23.2694132063124,23.802347501119,19.5361624672299,19.5638124465942,21.9710336897108,22.13060898251,27.1861310040509,19.7330556021796,23.2613694932726,23.0401290575663,22.4571139719751,24.2129122416178,20.2568831390805,19.9858798980713
103.735286765902,1.34019643012004,24.9023270077176,25.4074982537164,22.5687512715658,23.4227617369758,26.0300561057197,24.1474945583041,21.2235864921852,27.1603705088298,26.0075363583035,23.1887695630391,24.8617253833347,25.7480497254266,23.7107365926107,23.9244550585747,22.5305410808987,22.0403498861525,23.1922572804822,25.8274846677427,22.3172474235959,23.4406797938877,23.1738096025255,19.0722872416178,21.4982549243503,24.0646669105247,22.5832802613576,23.5039122899373,24.2326666776339,20.356793862802,27.0234101613363,24.0721476842487,25.9279814826118,19.856919754876,23.6525424321493,21.6276079601712,25.188229921129,23.3212000952827,23.328078283204,23.5586798879835,21.6879244345206,19.3768319341871,23.9800641801622,24.6529943678114,19.679693836636,24.2522292666965,22.4801028781467,23.8878249062432,22.5917649586995,23.5360859129164,23.9322201410929,23.9055382410685,19.5361624672299,19.6591596815321,22.0518199355514,22.0153268037019,27.529882897271,19.7036710527208,23.4504442214966,23.3170593367683,22.5404364969995,24.4668371412489,20.3195975144704,19.7650152418348
103.735286765902,1.34100660541116,24.9026855892605,25.2974054548475,22.4505805693732,23.5302609655592,25.8767473432753,24.0530320576259,21.1725341867518,27.0535490247938,25.8566842608982,23.4238871362474,24.7863076527913,26.104633808136,23.611078898112,24.2241589744886,22.466070789761,22.1640212270949,23.2144769330819,26.0940202571728,22.3173766288051,23.4656443066067,23.2230551189846,19.2441076066759,21.5617494159275,23.4733000508061,22.5823664559258,23.6126704745822,24.0463758307033,20.356793862802,26.9038265016344,24.1345082570636,25.7259949578179,19.6748595131768,23.6275288581848,20.8219566345215,25.196879058414,23.223767375946,23.3278560770882,23.8090814007653,22.010548542164,19.3650703112284,24.4733458624946,24.5819278293186,19.6743167029487,24.4258462058173,22.5283601442973,23.8720698886447,22.5917649586995,23.4183745384216,24.1754545635647,24.0154611799452,19.5361624672299,19.7658162011041,22.1345956378513,22.1508614363494,27.3814556192469,19.6713560952081,23.5021323098077,22.3007131152683,22.5404364969995,24.4709989759657,20.3209302531348,19.7767772886488
