"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.745008869396,1.32156239842437,23.6711925930447,24.41042137146,21.0933953662014,23.9127687678737,25.1962195502387,22.4416567550589,20.1359381763682,26.1375092400445,24.95377752516,23.8917481046296,24.4048242120501,26.0304485956828,23.5971770109954,23.567889452965,22.8483589508749,22.5874618161362,23.7709953936955,26.0188610161709,22.361823410288,24.2689201404619,23.159534616478,NA,19.942790433244,21.0995450122962,25.4584865570068,21.9707804300443,22.5075527712064,24.8839815260386,20.353533773836,26.5906386905246,24.5683237628665,25.1292616526286,19.8779783361229,24.5418588752967,22.5840849002113,25.0821388424062,25.5314048131307,23.6370202864034,22.5673419826116,21.8410430147086,20.1111506230469,24.8961902194553,24.0187305874295,19.7406301772655,23.4318248960707,22.5163913623948,24.3017400105794,22.8665982144154,24.0965678956774,23.8045918146769,23.939775289053,19.5398449155257,NA,19.241516008567,22.2658110436341,22.5005198753705,27.5909306137818,20.0833687717872,24.1863345120256,23.4481778503446,22.4331561442534,24.6218435499403,21.3324245924479,19.5052715294909
103.745008869396,1.32237257371549,23.5037089453803,24.5255090925429,21.6827615124175,23.8212243186103,25.4616398281521,22.5036024975047,20.3447098481798,26.2580025990804,24.9969387054443,23.7274484069109,24.7828997839596,26.1773504681057,23.4449823874014,22.123775560396,22.6609811596868,22.5312570466143,23.743550068287,26.1220638160568,22.2035550793605,24.1316237316089,23.1217922187854,NA,19.5338527916527,21.1571134323646,25.1186831438983,22.0029184749667,22.5895336001847,24.7540655623129,20.3535596119749,26.3933460447523,24.3535911024113,24.8861501481798,19.0443880293104,24.4512164319102,22.4345103844133,25.1813765408056,25.6807186331677,23.4164863042664,22.7393527251237,21.8706190177129,19.9428976371303,24.5534913804796,23.8502784305149,19.8277753025626,23.2229141659207,22.274881043429,23.7892535527547,23.1872795887803,23.5356021457248,23.4966877831353,23.6821292245279,19.5399815623976,NA,19.2460885959241,21.989721845373,22.2927148910019,27.1046976271667,19.9418394108175,24.0708322982124,23.4022909685725,22.3797118831832,24.0914219750298,20.9725536363435,19.5036751054332
103.745008869396,1.32318274900661,23.8228628370497,24.802041583591,21.4876179077559,23.9387083053589,25.5493112140232,22.7144059155773,20.4308768418474,26.4109825558133,25.0972629123264,23.6981358158095,24.6367740914288,26.2142433590359,23.3345271922924,23.1048599888935,22.7501083351287,22.5129955647263,23.6497965622396,26.030762590492,22.1277003627936,24.1763257416265,23.1149660942744,NA,19.4679745745544,21.2940408715085,25.0293902644405,21.954323216718,22.6755735139433,24.4738264565821,20.3535899383844,26.5106808344523,24.2068621747392,25.285015741984,19.2313162485758,24.272585261603,22.2844074807216,24.9019675750408,25.6452833561802,23.0755038596351,22.8595763522163,21.9784261264086,19.6108147554173,24.69000032213,23.9288258022732,19.9840887303979,23.028269343906,22.1506506146442,23.5314093695747,23.0902933234476,23.1720299190945,23.5158892737495,23.5531451722279,19.5401287080489,NA,19.2512365971913,21.8966536427723,22.2479180349065,27.0311997319335,19.9157652945396,23.920182825544,23.9757888390513,22.4266728383055,24.0978273815579,21.0405419099759,19.5045767890082
103.745008869396,1.32399292429772,24.2538657718235,25.1272161271837,21.9381052346288,24.1934144761827,24.9888937208388,22.7481727809934,20.4220265239659,26.6641362508138,25.2586334146029,23.5754113247059,24.4320020489483,26.2320387098524,23.5815754643193,23.2250087212799,22.8208651479529,22.4649091609379,23.6970266516288,26.0257627626328,21.1906180012343,24.0681226538927,23.1441545017153,NA,19.7739410283334,21.2184670823627,25.3548403845893,21.8608163103869,22.9297799780497,24.761516691329,20.3536237406607,26.9408434761895,24.2731327395012,25.5171576605903,19.5755575151803,24.561769006014,22.4405753189342,24.5455925174733,25.7802688734855,23.2023242502824,22.9906980911541,21.9768781550779,19.3592504122663,24.7222393883599,23.8897637261285,19.8973288209765,22.7556540171305,22.1525179107295,23.0413331985474,23.1350219556893,23.3212407430013,23.2880184385512,23.500737874517,19.5402876061087,NA,19.2561026272295,21.9537711558297,22.5823063653758,27.0004020539394,19.9429541863424,23.9075652720288,24.018742424536,22.4454812306278,24.060150358412,21.1578452197516,19.7077312469482
103.745008869396,1.32480309958884,24.303582933214,25.1473526424832,22.0659351148223,23.9234938091702,24.3718996047974,22.65769212515,20.4137106349257,26.554045147366,25.1176454331726,23.4833880847557,24.2262539041346,25.7845637003581,23.5485341813829,23.5324614355193,22.8060604053497,22.578875358929,23.5562612895276,26.0330333960795,22.6071554759832,24.0114739728435,23.1421508913863,NA,19.7170790157603,21.2158899219341,25.5814105698051,21.6531992179761,23.2084018057101,25.2525486530568,20.3536601951299,27.4783138699002,24.3061256162983,25.5470377604167,19.5649261876077,24.9043326329868,22.8897199964257,24.2968251096891,25.6664911204276,23.5094501990393,23.0154239197317,21.995737153031,19.3413565050126,24.4942648145888,23.5174634721544,19.6578166538661,22.3481998443604,22.2046007555433,22.3721481959025,23.3412204318576,23.3333515591092,23.0047796037462,22.9560093802865,19.5404597171554,NA,19.3112937118933,21.8052159400549,22.7635235298803,26.8985366251535,19.9385229735798,23.706242252021,23.6195394693839,22.3865115241454,23.9326677322388,21.1347607947653,19.583741929796
103.745008869396,1.32561327487995,24.3361710442437,25.1310583750407,22.1012164918368,23.9284200668335,24.4626664055718,22.6340443244325,20.5063406634712,26.519868850708,24.8896465128578,23.8182638243089,24.2095721696476,25.6147530873617,23.4699127762406,23.6356819762357,22.7503965043687,22.5600289230971,23.6348851810453,26.3208050584605,22.6292530862688,23.9372754163424,23.092911279036,NA,19.718780889528,21.213183294459,25.4561379230725,21.5382541875862,23.4182103049493,25.5753983157714,20.3536986312219,27.8581671184964,24.297021377301,25.6519451141357,19.5924889601174,24.4694549199493,23.0761857141595,24.003134732215,25.5204564776432,23.5668119654732,23.0448796774117,21.9143375936372,19.4298598450696,24.5272930992974,23.5498292711046,19.673662173171,22.3538539674547,22.2369371214275,22.3105074564616,22.8791821797689,23.262553109063,23.2000986735026,22.975090317052,19.540646753022,NA,19.3797999470576,21.7026289434529,22.8914038862229,26.9173498429506,19.9446054605237,23.2679498561185,23.1882939023977,22.4369059190463,23.9597375657823,21.0639615231602,19.646233452691
103.745008869396,1.32642345017107,24.3336950937907,25.1663981543647,22.1044538717259,23.9954742102476,24.6698876486884,22.7404641505046,20.5276710998619,26.3738257090251,24.8538170041677,24.250153182343,24.1661676830716,25.6331260469225,23.4213070339627,23.6811020290548,22.674434080346,22.6233628541278,23.6156194478831,26.5170157416953,22.6917929259566,23.8045819899565,23.6773363771471,NA,19.7213454536856,21.2104376276564,25.2210435303588,21.4989204479014,23.7863996939647,25.4731484506947,20.3537385028448,27.8031599256727,24.1822057895275,25.9986106024848,19.557626506243,23.9552011397324,22.63617558444,23.9666497858617,24.8458529332879,23.5522299457984,23.048947091854,21.9664481873372,19.448760795607,24.5631705390082,23.6540936364068,19.7637545753398,22.5511770248413,21.9810412724813,22.232003238941,21.5503993564182,23.199977768792,23.5003756417169,22.8853756472052,19.5408507329173,NA,19.4379403937708,21.7601620751226,22.8601851222642,27.0246147469249,19.8916309434795,23.3406068116831,23.1352820950983,22.6852473858982,23.9624128341675,21.1125968925347,19.8188554975722
103.745008869396,1.32723362546219,24.3130823771159,25.3031277126736,22.2462668639546,24.2341865305668,25.0164804458618,22.8169307287244,20.4434535810749,26.6194981469048,25.1883899305067,24.6493407871608,24.0187601513333,26.1149063110352,23.5591349425139,23.7796788670927,22.7818141242681,22.6321339521357,23.635712778153,26.8875435248088,22.7701250391595,23.8473130414033,23.7929370652907,NA,19.8229870464572,21.0232029012063,25.1710539101572,21.4545833207552,23.8818140501215,24.8429360600987,20.3537793653354,27.4399348364936,24.0784976910927,26.1221243540446,19.6898546813831,23.7867509464288,22.5146108947902,22.4955722968426,24.6844120077604,23.3276590731482,23.0136251866033,21.7872906011914,19.4574196229595,24.5900666978624,23.9365993075901,19.8190769227191,22.6297847120819,22.3770232730442,22.3049839990286,22.5258112489446,23.4451456069946,23.8556659486559,23.0176660463929,19.5410740551765,NA,19.4200790173286,21.851259554338,22.8453620846321,27.0822133139758,19.8438220191788,23.3066962390636,23.1633958877602,22.7066654588947,24.0681511561076,21.2322146873529,19.9252085306146
103.745008869396,1.3280438007533,24.5597996181912,25.4991683959961,22.4527627758428,24.3564245535512,25.5530571407742,23.0082589594242,20.7065960525257,27.1814827389187,25.5816527472602,25.0567861408105,24.1425338321262,26.6235005060832,23.9085143053973,23.9535956566386,23.0470402612602,22.6978267807018,23.7619662090107,27.4129861550125,22.7688190600403,24.1332468329283,23.7351086797301,NA,19.9488380182927,21.0237383296197,25.2407256687213,21.4598997879494,23.8979648396559,24.3981960074658,20.3538208568525,27.4345060984294,24.2643960516417,26.2250650193956,19.7658185860851,23.7661928680864,22.3347937650049,24.6785064983074,24.733435382134,23.3216664698326,23.0378328476605,22.0483310394505,19.453531782266,25.2717287275526,24.698555416531,19.9886991080446,22.9205546610497,22.8589186138577,22.5860602954592,23.2763974931505,24.147466023763,24.1860157648722,23.3694323035083,19.5413195899183,NA,19.1615102556017,21.9811479492576,23.0661212071367,27.1755693453522,20.0952001295035,23.3729165755103,23.7066234314585,22.7134910943412,24.2731714248657,21.5157786678791,20.1129189960684
103.745008869396,1.32885397604442,24.478661219279,25.4085966746012,22.5467937856849,24.3160496957578,26.0056131150987,23.0370879668608,20.906029837291,27.6606241861979,25.9957292388572,25.2544297112359,24.3463995191786,27.0454879336887,24.1973787943522,24.0329759561506,23.146568090042,22.7270670534484,23.9561630865714,27.4429975158745,22.7622348040378,24.1565050696146,23.8590140725019,NA,19.9564631744344,21.0251931283338,24.8873877281212,21.5053749123069,23.7304381539232,24.3507550086988,20.3538626833214,27.3015933566623,24.3337992906959,26.1990345848931,19.690776041054,21.9408229886059,22.2060863516222,24.4129072709658,24.5021471539073,23.2716754698273,23.1050270489515,22.0568578293946,19.4793860306764,25.4142602284749,24.9758025275336,20.0901714682618,22.5916727574293,22.8517627992444,22.5931157907356,23.9723120795356,24.4562757280138,24.1916559007433,23.4453569244269,19.5415907999979,NA,19.5160840352376,22.0496301463513,23.0937307150916,27.2698785180375,20.3111564995993,23.5079318199568,24.0913691382717,22.7911741939492,24.2798444959852,21.7413957807548,20.2068852904613
103.745008869396,1.32966415133553,24.2488842010498,25.3136696285672,22.5230917651932,24.205398860129,26.3464653227064,23.2375486271569,20.9215077509769,27.7371499803331,26.0028042827685,25.0893473482678,24.6750528547499,27.4771348105537,24.1605619501185,23.8338087077736,23.0825745510853,22.7274179558424,24.0388689352562,27.1543915088248,22.5416110059507,23.8865118121872,23.357331805759,NA,20.0787024843416,21.0276357953812,24.6995906946129,21.5492923909544,23.6558278825526,24.3474695727074,20.353904606219,26.7458044687907,24.0955208983619,26.1557752821181,19.4211375059698,23.1699101675794,21.8690056449761,24.5214581179225,24.4623003297028,22.891921194308,23.0618250056913,22.1095604519601,19.5562001880038,24.9595758650038,24.6232965257433,20.0149551316989,22.9365012368092,22.7385969646319,22.588676379971,23.6513192918566,24.3003714879354,24.2136174307929,23.3634546711581,19.5418919007423,NA,19.4793092939589,21.9529748310586,22.8314492336259,27.2197306945569,20.3005220682344,23.4666511414947,24.1328921758811,22.7894818198427,24.0102207395766,21.5188875925818,20.488576757143
103.745008869396,1.33047432662665,24.1921005249023,25.3772797054715,22.6362535251897,24.0694318715027,26.7898689905802,23.4725771170548,20.7433336631789,27.2571629418267,26.0732413204449,25.1544812547811,25.0961018668281,27.894593556722,24.152730094062,23.7843262636103,23.1341656865273,22.6274544078155,24.2305582513433,27.3134269653208,22.5888026885171,24.0460707897959,25.7271177503798,NA,20.2963049474734,21.1464492336711,24.7454066934796,21.8055192951982,23.5989657387828,24.5554086704594,20.3539464326385,27.0229089525011,24.2903409117997,26.6597569783529,19.4073097284994,23.1327919804287,22.049838056669,24.5817252453932,24.5119165693903,22.8845290589535,23.2976156831872,22.2235856772692,19.5621697852282,25.2101751963298,25.0629516177707,20.2045207777141,23.5639504776586,22.9440783643089,23.2627353029559,23.6129917568631,24.5481653213501,24.5762874815199,23.5051568172671,19.5422280735682,NA,19.5660143958198,22.0130229700835,22.5231771145019,27.0831414125789,20.2612122686274,23.4492944821872,24.0640020864923,22.8145250931009,23.9919889238146,21.4052109950326,20.4568442453795
103.745008869396,1.33128450191777,23.9305907355415,25.4209694332547,22.8887738941466,24.6061690857518,27.09503587087,23.8856955359531,20.6460162632911,27.5194447835286,25.4379393259684,25.3521140483896,25.5942594740126,28.3274815877279,24.558832804362,23.9950391284314,23.3936693331929,22.6936367803619,24.6189680897548,28.1295820795503,23.0517607702904,24.4141078566528,26.9089656405979,NA,20.3216208330871,21.1738396415594,25.2972429451449,22.197179734389,23.4253524503804,25.3875056810075,20.3539880071892,28.147820048862,24.8552033745597,27.9445794423421,19.4158406352952,22.9593989571537,22.1603625303367,24.7949412839386,24.6695618650741,23.6103614703892,23.8745711970129,22.6670296256682,19.6292828091364,26.9825057983398,26.3734669155545,20.7047143620822,23.6987246695471,23.563216327951,24.0487306937535,24.1880686018202,25.0639689722902,25.3520413504706,23.6013064997913,19.5426057555461,NA,20.4063752492269,22.2459073880327,23.1885073232032,27.4526044160869,20.4388148017631,23.5850434525038,24.2266084074257,22.818857659638,24.4712826410929,21.6241814816556,20.5197145659576
103.745008869396,1.33209467720888,23.9936991797553,25.8170744578044,22.9887379669065,24.6032810575373,27.0638033548991,23.9261331019387,20.8038573488549,27.7397407955594,26.7686747445001,25.559630345063,25.5559190114339,28.3929479387071,24.8262934508147,23.887436673062,23.6160488941159,22.8093863184445,24.6639152090504,28.3016094300487,22.8982068662334,24.5498153277515,25.1892861260308,NA,20.6991853250838,21.2024748179476,25.2879847557562,22.6649968458916,23.1484475555164,25.3500894055133,20.3540292053743,28.1013551288181,24.9421483462607,27.8318201700846,19.8114388783773,22.8911769394858,22.1542326474204,25.0692022731363,24.3524211453007,23.7350054803978,23.8985283920404,22.6690895752924,19.6229799535876,27.0344505310059,26.8325106302897,20.8802804750101,24.0579731199476,23.9269938665759,24.5911347194712,24.2942450258385,25.0985106049054,25.2286803987291,23.6097822941626,19.5430330376622,NA,20.728463490804,22.315472950888,23.3536881545647,27.6560762902292,20.4576620196812,23.7411167763562,24.2499040464282,22.8218237268433,24.5135069953071,21.7314492069499,20.4449874030219
103.745008869396,1.3329048525,24.7098780737983,25.8630805545383,22.8135771331586,23.5869660795638,25.8379260169135,23.8488621494327,20.8289119758885,26.674906624688,25.5562533272637,24.8230840599658,24.7222054799398,26.8138298458523,23.8402182967575,23.6956406509055,23.348559463115,22.8908587169043,23.9877590355475,27.2956707969648,22.167298388367,23.9882038761964,25.9481010876103,NA,20.8418251722866,21.2164969910732,24.7664726363375,22.5732252284019,23.1152389400859,24.4198969619764,20.354069928165,26.4440537558662,24.35286394234,26.2659888797336,19.409116289892,22.8223948767738,22.1784708938841,25.1460778913587,24.0321412454455,22.8648364362072,23.1955556879802,22.357230392141,19.5916947146297,25.4364772372776,24.9616641998291,20.2375652121118,23.9782582388984,23.0690936395301,23.6657700030534,24.1106644516726,24.2582857326333,24.1041670905219,23.5145357818079,19.543520221172,NA,20.0392867194282,22.0520122580944,22.9084194755447,27.0489868587918,20.1960996496757,23.4060774745132,24.0622648924821,22.8236816602267,23.9614550272624,21.4202832920527,20.5280329016498
103.745008869396,1.33371502779111,25.276850382487,25.880163192749,22.7342135442951,24.2099145657671,24.6570023430718,23.512042276419,20.8297607042715,26.792579015096,25.0763498812207,24.7071862750583,24.3110155529446,25.8950168014108,23.4334814283583,23.7035584692516,23.12578466722,22.7363621106034,23.6278105647306,26.6380732500995,20.8703716002981,23.8842896523741,25.8755210506269,NA,21.1239494998762,21.2943677422007,24.6372050690763,22.2063504017302,23.0909738294381,23.9417459634601,20.3541100975454,26.2574778662788,24.0620289827238,25.2993808322483,19.4575902887885,22.6832472972896,22.3302990581188,25.179019748425,23.9061646680671,22.4231106052118,22.8471358486928,21.0561688559257,19.5420391875714,24.5914823744032,24.2431070539686,19.8191387002398,23.6994533765385,22.6232499897651,23.6952910539249,24.0151743407088,23.8825480434115,23.4742873509725,23.4884739060957,19.5440806077171,NA,19.507686191135,21.979269973988,22.7549011036642,26.8887168742992,20.0191061859276,23.2207825699316,23.9676553700584,23.0341372647795,23.7056408988105,21.264847050133,20.5653444942187
103.745008869396,1.33452520308223,25.35184457567,26.090641869439,22.9315129853773,23.1716552215351,24.6637827555339,23.7722645993669,20.9692194000696,27.2592290242513,25.1996209572997,25.0135368771023,24.7584473292033,24.2861590915256,23.6580631114818,23.7774423405975,23.2672592292795,22.7113286020417,23.8465896470029,27.1040306091309,21.8244044968884,23.8782648913913,26.0047106283348,NA,20.7614438168531,21.269049807024,24.8366334930161,22.4755563174089,23.5458645991158,24.1288035245213,20.3541496528442,27.032719930013,24.1869074433408,25.7914386325412,19.4686945386089,22.8133643933291,22.4704856069996,25.268043202344,23.567984602741,22.7068675767053,23.1212360582212,22.1415338480826,19.5058170024771,25.1014215681288,24.8643483055962,20.0545640800862,24.0196317717438,22.8584836118781,23.8920741248581,23.9190080334945,24.0501229026985,23.9945852491591,23.4346129857917,19.5447316407953,NA,19.7687973446316,22.1198642615012,23.0021555034519,27.4910753038194,20.068049982476,23.3239837502261,24.1738410010563,23.0325816716982,24.2622323566013,21.4915032533905,20.6743020555119
103.745008869396,1.33533537837335,25.2432740529378,26.1129480997721,22.9674477329581,24.6732943571207,24.8415677812364,23.8061872825297,21.0301242891196,27.5260974036323,25.3589543132667,25.3399445215861,24.962989171346,26.1759576995311,23.8220778571235,24.0085174009647,23.4385527489441,22.6094639262894,24.0237145552259,27.40808529324,21.9332379005668,23.8504099049846,25.9755931643174,NA,20.5471907056386,20.7954095204671,25.1618548803195,22.5366339046953,23.5410565013214,24.4414746670498,20.3541885477107,27.537343343099,24.3923931188316,26.5768015119765,19.4684849592392,22.827537139843,23.0514668340999,25.7693319320679,23.6356940037463,22.8890821117215,23.5003437599934,22.3592000040388,19.4631791193669,25.4428579542372,25.2667571173774,20.2892775711937,24.2649055363181,22.8340835929242,24.0505015518858,23.4630599213197,24.3262011342518,24.7377707163493,23.5143748575045,19.5454965832439,NA,20.6423907809787,22.3019208425269,23.127395555444,28.1501912717466,20.328603898341,23.602307273408,24.5486590292292,23.030415306765,24.9205419752333,21.9250586722949,20.7568012674698
103.745008869396,1.33614555366446,25.0808359781901,25.9281681908502,22.9195426976921,24.5490503744097,25.5648916032579,23.8737113581372,21.0580686176847,27.5222123463949,25.3613716265546,25.1649794048733,25.2421687444051,26.4300972999993,23.8721313476562,23.9833356787625,23.3963646171201,22.3922775016194,23.9908792742448,27.1764335632324,21.9711968201107,23.8186456951399,25.6056212382433,NA,20.0505299038975,21.6439896905267,25.2125405043256,22.8925289518974,23.52193818355,24.6575453161993,20.354226747615,28.0989892747667,24.506375134122,26.9165337880452,19.255715476142,23.013715946637,23.4452694253494,26.3195681042141,23.4758289972295,23.1697551942762,23.7766023241531,22.7130934805145,19.3369846321821,25.6508000691732,25.9045399559869,20.4922849150139,24.3219789586657,22.7587167403441,24.0195087051598,23.4228312629675,24.7405812255411,25.6393136978149,23.4835345867031,19.5464070213368,NA,21.2939438290066,22.4476317331956,23.2359753891197,28.9543570059317,20.6234691866386,24.049259014336,24.8381766213311,23.0273038619277,25.3361974292331,22.1924553241893,20.8019290090385
103.745008869396,1.33695572895558,24.4665319654677,25.4237592485216,22.717918549502,24.0153367828662,26.0688126881917,23.802105599479,20.8474732615926,27.043478012085,25.2305071412876,24.7630874845717,25.1888033548991,26.3984667503118,23.5166682490596,23.8621924321979,23.1700670442526,22.1556944628315,23.7819209287162,26.6348654429118,21.9597008733746,23.8376558371551,25.0835043506343,NA,19.7948269666576,21.8852998252435,25.1692784116414,22.8714592315363,23.4968240698854,24.7998840965604,20.354264227779,27.9922448264228,24.3921754536723,27.2574248843723,19.4348233725495,23.0200751273038,23.4029417804171,26.1705339219835,23.4590557684193,23.0860915967127,23.7497211190927,22.9751560159019,19.3315195406757,25.644309785631,25.7143703036838,20.4690063941718,24.2768301169607,22.4247554437404,23.4971730677082,23.4183007404302,24.5544726594575,25.5484602186415,23.5254474913524,19.547506645354,NA,21.449760860867,22.1360039665727,22.939061523165,28.6744398894133,20.6099437313596,23.9804024445367,25.1185714933607,23.0227263437014,25.0920761956109,22.1585563787993,20.7377414464658
103.745008869396,1.33776590424669,23.8312081231011,24.4956063164605,22.3018688268123,22.2945976743095,24.947670618693,23.6308307879692,20.8400609327871,26.0008733537462,24.9308290171258,24.0829674402873,24.5900460349189,25.8259504765964,22.9037792770951,22.5436150657246,22.7073540899355,22.1182661937618,23.4788689415352,26.0314938580548,21.9980315894137,23.8527931412308,24.3639363034539,NA,19.505531946818,22.0353566163289,24.6174585581628,22.1730621135457,23.4844856915331,23.9478247049182,20.3543009714604,26.4939595328437,23.702391470158,25.6326154073079,19.3752133632415,22.9992581556308,22.7624978280209,25.2484854592217,23.2499445390282,22.4523019333057,23.2118537677723,21.9798010118149,19.250141275124,24.5281950632731,24.3832870059543,20.0041307460125,23.6326284408569,22.4050713984869,22.5073925823633,23.5325518462968,23.5129091548038,23.6619470384386,23.4974782385519,19.5488569636756,NA,19.9922940995958,21.6004384734947,22.3424981924895,27.3973423585923,19.9877735635803,23.3495682067725,23.4823902977837,22.9661709672542,23.8327652613322,21.4052599653483,20.2393336825901
103.745008869396,1.33857607953781,23.6896701388889,24.3579400380452,22.1777628015992,23.1732763887234,24.2706249025133,23.5075580885571,20.6431376058513,25.9255932701959,24.7838718650014,23.6001294453939,24.1788483725654,25.5012431997111,22.7786506370262,23.8215460923126,22.97826031336,22.1442943377818,23.3437236350724,26.1375264768247,22.023384198213,23.8637941653365,24.0022918501341,NA,19.0468741522895,21.8399239191157,24.5431447204791,21.7506210195616,23.4887807984167,23.5930771998175,20.3543369685284,26.1850793626573,23.321058178245,24.9851389990913,19.3212443184349,22.9204508467887,22.4215702769472,24.9471973843045,23.2638884160407,22.1474992005506,23.0589829868949,21.4223010840946,19.2707013145236,24.0955766042074,23.9271278381348,19.7475728351435,23.1216533448961,22.4078198445202,21.9883288099178,23.5426069212314,23.4252762121877,22.9611655341254,23.42242788791,19.5505457728319,NA,19.5062302483453,21.4126105861027,22.3432354717739,26.8866253293521,19.7244874531324,23.0962525313666,23.0010215733015,22.9570320042248,23.737909634908,21.2677019534552,20.0145401424832
103.745008869396,1.33938625482893,23.9390636020237,24.5208206176758,22.3044988087871,23.1986122814621,24.8462384541829,23.5699212608069,20.5369089280771,26.3217930263943,25.0075500462559,23.7534846199883,24.2833632363213,25.691109270758,22.9249000549316,24.0487206536273,22.9608801751513,22.1860520898433,23.5097727788384,26.6341196695964,21.8725205347837,23.8771481166992,23.3442618592822,NA,19.1745488908556,21.5467649259565,24.588218485239,21.9108257051311,23.5007079664128,23.7754070826371,20.3543722142784,26.6984691619873,23.3700140676711,25.2749313778347,19.3127289221982,23.2070239930917,22.5311385182542,25.2019231584337,23.5690443619192,22.3132667808814,23.0635038936488,20.5453713605796,19.2919073805484,24.2708382076687,24.2571904924181,19.8324311730367,23.3868276807997,22.3998204082748,21.9863724951779,23.5541550929516,22.9780531519918,23.1088237762451,23.5493348496112,19.5526991971185,NA,19.8533778720432,21.4793828389997,22.6660077549831,27.221765862965,19.771323291205,23.4841484325513,22.5419572835328,22.9156873730545,24.0068739785088,21.4043181412503,19.7917950948079
103.745008869396,1.34019643012004,24.1701367696126,24.170659383138,22.3935551930208,22.9941873246693,25.4827444288466,23.6290353305547,20.5739292043991,26.2957615322537,25.0289505829349,24.0575717290243,24.5094454023573,25.9870953824496,22.9183159580937,24.1756632133071,22.9712595791773,22.2443731421167,23.6206140718978,26.6988033012108,21.6820374133339,23.682723983248,22.8531060834398,NA,19.0932606591119,21.4650878250872,24.6776487675896,21.9514319077553,23.5131348837759,24.1662245555634,20.3544067084459,26.7670984268188,23.3078947379252,25.4281698862712,19.3018482607716,23.3211061823137,22.4440645321327,24.849266160791,23.5235521436845,22.4167971682974,23.1760729630529,21.3698516175357,19.3074481621381,24.3672983381483,24.2401504516602,19.8386701571509,23.6519856982761,22.4660308858818,22.0102446250933,23.5650521238655,22.8370423314857,23.2574948204888,23.5203117731282,19.5555010753873,NA,20.1762042575412,21.6290436954192,22.7170623382247,26.897619176794,19.8331758843995,23.592672398426,21.6832452552935,22.8758145173819,23.8646891911825,21.3690891105173,19.876360172362
103.745008869396,1.34100660541116,24.4437781439887,24.1856621636285,22.3486432808867,22.9019725698778,25.1725024117364,23.6114573393515,20.6532648636247,25.9599346584744,25.0135420255069,24.432151582506,24.5297430886163,26.0295054117839,22.9292917006034,24.2197293184198,22.9139711308956,22.3135304066295,23.6247506015013,26.6853665245904,21.7997563623467,23.6788948768452,22.5329466553767,NA,19.1635472529713,21.2280385759142,24.6429214947678,21.8463669026806,23.5662751411742,24.1191457078344,20.3544404543847,26.6741944419013,23.2394773533428,25.5862197875977,19.2964142911302,23.3824143622926,22.3920619127856,22.7561151813408,23.3909590964525,22.3138354960908,23.0330964873744,21.4230470115497,19.3215316308688,24.4680440690782,24.2801041073269,19.8460452458876,23.653764902556,22.5793689868606,22.1096928857221,23.5744677215139,22.7857405857821,23.4446487426758,23.4620773252383,19.5592747604239,NA,20.2070628272163,21.8820845317345,22.6937458669784,27.3889763896845,19.9165526799434,23.6254201556865,20.8800788455539,22.8635308346971,23.6283023622301,21.4171867078,19.7312778038171
103.745008869396,1.34181678070227,24.8717346191406,24.7249391343858,22.4836225975487,22.8948842345331,24.5951073964437,23.6490691431291,20.8066254541533,25.9534795549181,25.0077487453241,24.4461790720622,24.5169288847182,26.2500721613566,23.0399239183747,24.3281519037515,22.9124305012268,22.2387204007431,23.5198905963407,26.7851510224519,21.9108697425769,23.6434394726073,22.4466286917512,NA,19.1892816755507,21.508539946709,24.5636541764559,21.805806414492,23.6226732437516,23.8802069387751,20.3544734583814,26.8245899412367,23.3334838734311,25.7462783389621,19.2586519346709,23.3877298600155,22.3688551863428,23.9763686096363,23.2830969039304,22.2781580683054,23.0220800880791,21.6381710718982,19.3415516464646,24.8235229916043,24.4950156741672,19.8487257258239,23.8375984658089,22.5800089526402,21.9049439663759,23.6584497997316,22.8125841107772,23.5395918952094,23.498750261536,19.5649910578852,NA,20.1662281884087,21.8820080263852,22.7625171139326,27.3894592351838,19.9917670642901,23.5941456021449,22.2143890592787,22.7983920737004,23.7668641203295,21.5645571553453,19.6212547781307
