"x","y","period","avg_LST"
103.729615538864,1.33047432662665,"Jul-Aug 2020",22.5564988340291
103.729615538864,1.33128450191777,"Jul-Aug 2020",22.2751275311579
103.729615538864,1.33209467720888,"Jul-Aug 2020",22.4637559214288
103.729615538864,1.3329048525,"Jul-Aug 2020",22.5761204625926
103.729615538864,1.33371502779111,"Jul-Aug 2020",22.2126197814941
103.729615538864,1.33452520308223,"Jul-Aug 2020",22.7918781704373
103.729615538864,1.33533537837335,"Jul-Aug 2020",23.3876980675591
103.729615538864,1.33614555366446,"Jul-Aug 2020",23.1016519334581
103.729615538864,1.33695572895558,"Jul-Aug 2020",22.7951272328695
103.729615538864,1.33776590424669,"Jul-Aug 2020",22.6235189806809
103.729615538864,1.33857607953781,"Jul-Aug 2020",22.6030042476987
103.729615538864,1.33938625482893,"Jul-Aug 2020",22.5082229348061
103.729615538864,1.34019643012004,"Jul-Aug 2020",22.3781930407679
103.729615538864,1.34100660541116,"Jul-Aug 2020",22.2179118500368
103.729615538864,1.34181678070227,"Jul-Aug 2020",21.8020006815592
103.729615538864,1.34262695599339,"Jul-Aug 2020",22.3749866485596
103.729615538864,1.34343713128451,"Jul-Aug 2020",23.0124732123481
103.729615538864,1.34424730657562,"Jul-Aug 2020",23.3481292724609
103.729615538864,1.34505748186674,"Jul-Aug 2020",23.043841679891
103.729615538864,1.34586765715785,"Jul-Aug 2020",24.2523220909966
103.729615538864,1.34667783244897,"Jul-Aug 2020",26.155238893297
103.729615538864,1.34748800774009,"Jul-Aug 2020",25.0504654778375
103.729615538864,1.3482981830312,"Jul-Aug 2020",21.3983313242594
103.729615538864,1.34910835832232,"Jul-Aug 2020",23.7437256525099
103.729615538864,1.34991853361343,"Jul-Aug 2020",23.9239056936142
103.729615538864,1.35072870890455,"Jul-Aug 2020",22.0448549058702
103.729615538864,1.35153888419567,"Jul-Aug 2020",25.0258538987901
103.729615538864,1.35234905948678,"Jul-Aug 2020",24.6720856560601
103.729615538864,1.3531592347779,"Jul-Aug 2020",23.8431816101074
103.730425714156,1.30130801614647,"Jul-Aug 2020",24.6512403488159
103.730425714156,1.30211819143759,"Jul-Aug 2020",26.0951069725884
103.730425714156,1.3029283667287,"Jul-Aug 2020",26.7169375949436
103.730425714156,1.30373854201982,"Jul-Aug 2020",26.6238549550374
103.730425714156,1.30454871731094,"Jul-Aug 2020",26.7205662197537
103.730425714156,1.30535889260205,"Jul-Aug 2020",26.6197613610162
103.730425714156,1.30616906789317,"Jul-Aug 2020",27.0123795403375
103.730425714156,1.30697924318429,"Jul-Aug 2020",28.4406962924533
103.730425714156,1.3077894184754,"Jul-Aug 2020",28.9892107645671
103.730425714156,1.30859959376652,"Jul-Aug 2020",28.5613380008274
103.730425714156,1.30940976905763,"Jul-Aug 2020",27.0192485385471
103.730425714156,1.31021994434875,"Jul-Aug 2020",27.9046902126736
103.730425714156,1.31103011963987,"Jul-Aug 2020",29.0829618242052
103.730425714156,1.31184029493098,"Jul-Aug 2020",28.3049846225315
103.730425714156,1.3126504702221,"Jul-Aug 2020",27.2847743564182
103.730425714156,1.31346064551321,"Jul-Aug 2020",27.3459551069472
103.730425714156,1.31427082080433,"Jul-Aug 2020",27.6244818369548
103.730425714156,1.31508099609545,"Jul-Aug 2020",26.8666256798638
103.730425714156,1.31589117138656,"Jul-Aug 2020",25.3445646497938
103.730425714156,1.31670134667768,"Jul-Aug 2020",23.882819281684
103.730425714156,1.31751152196879,"Jul-Aug 2020",22.900762769911
103.730425714156,1.31832169725991,"Jul-Aug 2020",22.5642000834147
103.730425714156,1.31913187255103,"Jul-Aug 2020",22.6390643649631
103.730425714156,1.31994204784214,"Jul-Aug 2020",23.560107337104
103.730425714156,1.32075222313326,"Jul-Aug 2020",24.9866695404053
103.730425714156,1.32156239842437,"Jul-Aug 2020",25.1116008758545
103.730425714156,1.32237257371549,"Jul-Aug 2020",24.3263488345676
103.730425714156,1.32318274900661,"Jul-Aug 2020",24.5284186469184
103.730425714156,1.32399292429772,"Jul-Aug 2020",24.7104456159804
103.730425714156,1.32480309958884,"Jul-Aug 2020",24.9601349300808
103.730425714156,1.32561327487995,"Jul-Aug 2020",24.6554749806722
103.730425714156,1.32642345017107,"Jul-Aug 2020",24.3847187889947
103.730425714156,1.32723362546219,"Jul-Aug 2020",24.0183236863878
103.730425714156,1.3280438007533,"Jul-Aug 2020",23.1746999952528
103.730425714156,1.32885397604442,"Jul-Aug 2020",22.3394086625841
103.730425714156,1.32966415133553,"Jul-Aug 2020",22.4868633290226
103.730425714156,1.33047432662665,"Jul-Aug 2020",22.4877030157562
103.730425714156,1.33128450191777,"Jul-Aug 2020",22.3844043319989
103.730425714156,1.33209467720888,"Jul-Aug 2020",22.369762589185
103.730425714156,1.3329048525,"Jul-Aug 2020",22.8634215422639
103.730425714156,1.33371502779111,"Jul-Aug 2020",22.8613922387152
103.730425714156,1.33452520308223,"Jul-Aug 2020",22.9711518693271
103.730425714156,1.33533537837335,"Jul-Aug 2020",23.0551238589817
103.730425714156,1.33614555366446,"Jul-Aug 2020",23.4002246856689
103.730425714156,1.33695572895558,"Jul-Aug 2020",23.1031324598524
103.730425714156,1.33776590424669,"Jul-Aug 2020",22.6078664991591
103.730425714156,1.33857607953781,"Jul-Aug 2020",22.6203005048964
103.730425714156,1.33938625482893,"Jul-Aug 2020",22.674306233724
103.730425714156,1.34019643012004,"Jul-Aug 2020",22.9670890619531
103.730425714156,1.34100660541116,"Jul-Aug 2020",22.0551058451335
103.730425714156,1.34181678070227,"Jul-Aug 2020",22.4313295152452
103.730425714156,1.34262695599339,"Jul-Aug 2020",22.9897335900201
103.730425714156,1.34343713128451,"Jul-Aug 2020",23.6316000620524
103.730425714156,1.34424730657562,"Jul-Aug 2020",24.0881614685059
103.730425714156,1.34505748186674,"Jul-Aug 2020",24.1797811720106
103.730425714156,1.34586765715785,"Jul-Aug 2020",24.7977451748318
103.730425714156,1.34667783244897,"Jul-Aug 2020",25.6218272315131
103.730425714156,1.34748800774009,"Jul-Aug 2020",24.6256809234619
103.730425714156,1.3482981830312,"Jul-Aug 2020",24.2062914106581
103.730425714156,1.34910835832232,"Jul-Aug 2020",24.2983127170139
103.730425714156,1.34991853361343,"Jul-Aug 2020",24.57680744595
103.730425714156,1.35072870890455,"Jul-Aug 2020",24.6950003306071
103.730425714156,1.35153888419567,"Jul-Aug 2020",24.3998961978489
103.730425714156,1.35234905948678,"Jul-Aug 2020",23.8587589263916
103.731235889447,1.30130801614647,"Jul-Aug 2020",25.2032576666938
103.731235889447,1.30211819143759,"Jul-Aug 2020",26.769031100803
103.731235889447,1.3029283667287,"Jul-Aug 2020",26.9385486178928
103.731235889447,1.30373854201982,"Jul-Aug 2020",26.9505789015028
103.731235889447,1.30454871731094,"Jul-Aug 2020",26.8982202741835
103.731235889447,1.30535889260205,"Jul-Aug 2020",26.8791675567627
103.731235889447,1.30616906789317,"Jul-Aug 2020",27.477253595988
103.731235889447,1.30697924318429,"Jul-Aug 2020",28.1911994086372
103.731235889447,1.3077894184754,"Jul-Aug 2020",28.441509882609
103.731235889447,1.30859959376652,"Jul-Aug 2020",29.0483303070068
103.731235889447,1.30940976905763,"Jul-Aug 2020",27.9722762637668
103.731235889447,1.31021994434875,"Jul-Aug 2020",28.7262009514703
103.731235889447,1.31103011963987,"Jul-Aug 2020",29.3686981201172
103.731235889447,1.31184029493098,"Jul-Aug 2020",28.0525317721897
103.731235889447,1.3126504702221,"Jul-Aug 2020",27.4036415947808
103.731235889447,1.31346064551321,"Jul-Aug 2020",27.4604869418674
103.731235889447,1.31427082080433,"Jul-Aug 2020",27.5130638546414
103.731235889447,1.31508099609545,"Jul-Aug 2020",27.5809919569227
103.731235889447,1.31589117138656,"Jul-Aug 2020",26.9967856936985
103.731235889447,1.31670134667768,"Jul-Aug 2020",26.2480155097114
103.731235889447,1.31751152196879,"Jul-Aug 2020",24.8050602806939
103.731235889447,1.31832169725991,"Jul-Aug 2020",23.304796854655
103.731235889447,1.31913187255103,"Jul-Aug 2020",22.5234654744466
103.731235889447,1.31994204784214,"Jul-Aug 2020",22.4645114474826
103.731235889447,1.32075222313326,"Jul-Aug 2020",22.9171570671929
103.731235889447,1.32156239842437,"Jul-Aug 2020",23.4537423451742
103.731235889447,1.32237257371549,"Jul-Aug 2020",23.9051369561089
103.731235889447,1.32318274900661,"Jul-Aug 2020",24.3860549926758
103.731235889447,1.32399292429772,"Jul-Aug 2020",24.5562260945638
103.731235889447,1.32480309958884,"Jul-Aug 2020",25.2063473595513
103.731235889447,1.32561327487995,"Jul-Aug 2020",25.1086743672689
103.731235889447,1.32642345017107,"Jul-Aug 2020",24.4629811180962
103.731235889447,1.32723362546219,"Jul-Aug 2020",23.9264984130859
103.731235889447,1.3280438007533,"Jul-Aug 2020",23.0946822696262
103.731235889447,1.32885397604442,"Jul-Aug 2020",22.330197652181
103.731235889447,1.32966415133553,"Jul-Aug 2020",22.0858866373698
103.731235889447,1.33047432662665,"Jul-Aug 2020",22.3267599588085
103.731235889447,1.33128450191777,"Jul-Aug 2020",22.334067883727
103.731235889447,1.33209467720888,"Jul-Aug 2020",22.3669536546397
103.731235889447,1.3329048525,"Jul-Aug 2020",22.6307793549504
103.731235889447,1.33371502779111,"Jul-Aug 2020",22.9283751011766
103.731235889447,1.33452520308223,"Jul-Aug 2020",23.0143493618369
103.731235889447,1.33533537837335,"Jul-Aug 2020",22.8627673956832
103.731235889447,1.33614555366446,"Jul-Aug 2020",22.8257003427484
103.731235889447,1.33695572895558,"Jul-Aug 2020",22.5625692927899
103.731235889447,1.33776590424669,"Jul-Aug 2020",20.2452083163791
103.731235889447,1.33857607953781,"Jul-Aug 2020",23.0988824632433
103.731235889447,1.33938625482893,"Jul-Aug 2020",23.2124608357747
103.731235889447,1.34019643012004,"Jul-Aug 2020",23.2059947119819
103.731235889447,1.34100660541116,"Jul-Aug 2020",23.1267996893989
103.731235889447,1.34181678070227,"Jul-Aug 2020",23.2676900227865
103.731235889447,1.34262695599339,"Jul-Aug 2020",23.5900190141466
103.731235889447,1.34343713128451,"Jul-Aug 2020",24.1164226531982
103.731235889447,1.34424730657562,"Jul-Aug 2020",24.7661086188422
103.731235889447,1.34505748186674,"Jul-Aug 2020",25.0481851365831
103.731235889447,1.34586765715785,"Jul-Aug 2020",24.789005279541
103.731235889447,1.34667783244897,"Jul-Aug 2020",24.4132353464762
103.731235889447,1.34748800774009,"Jul-Aug 2020",24.0711864895291
103.731235889447,1.3482981830312,"Jul-Aug 2020",24.1222862667508
103.731235889447,1.34910835832232,"Jul-Aug 2020",24.4044500986735
103.731235889447,1.34991853361343,"Jul-Aug 2020",24.8723142411974
103.731235889447,1.35072870890455,"Jul-Aug 2020",24.6273943583171
103.731235889447,1.35153888419567,"Jul-Aug 2020",23.8692160712348
103.731235889447,1.35234905948678,"Jul-Aug 2020",23.4066352844238
103.732046064738,1.30049784085536,"Jul-Aug 2020",23.8154468536377
103.732046064738,1.30130801614647,"Jul-Aug 2020",25.2753075493707
103.732046064738,1.30211819143759,"Jul-Aug 2020",27.1097532908122
103.732046064738,1.3029283667287,"Jul-Aug 2020",27.2000999450684
103.732046064738,1.30373854201982,"Jul-Aug 2020",26.9349384307861
103.732046064738,1.30454871731094,"Jul-Aug 2020",26.8814144134521
103.732046064738,1.30535889260205,"Jul-Aug 2020",26.7867033216688
103.732046064738,1.30616906789317,"Jul-Aug 2020",27.1213196648492
103.732046064738,1.30697924318429,"Jul-Aug 2020",27.3060131072998
103.732046064738,1.3077894184754,"Jul-Aug 2020",27.6159394582113
103.732046064738,1.30859959376652,"Jul-Aug 2020",28.1604463789198
103.732046064738,1.30940976905763,"Jul-Aug 2020",28.424446105957
103.732046064738,1.31021994434875,"Jul-Aug 2020",29.5820272233751
103.732046064738,1.31103011963987,"Jul-Aug 2020",29.642791112264
103.732046064738,1.31184029493098,"Jul-Aug 2020",27.9436185624864
103.732046064738,1.3126504702221,"Jul-Aug 2020",27.7808085547553
103.732046064738,1.31346064551321,"Jul-Aug 2020",27.9942957560221
103.732046064738,1.31427082080433,"Jul-Aug 2020",27.4086371527778
103.732046064738,1.31508099609545,"Jul-Aug 2020",27.2951891157362
103.732046064738,1.31589117138656,"Jul-Aug 2020",27.557025273641
103.732046064738,1.31670134667768,"Jul-Aug 2020",27.4503707885742
103.732046064738,1.31751152196879,"Jul-Aug 2020",26.5203976101345
103.732046064738,1.31832169725991,"Jul-Aug 2020",24.9235710567898
103.732046064738,1.31913187255103,"Jul-Aug 2020",23.8206865522597
103.732046064738,1.31994204784214,"Jul-Aug 2020",22.9847696092394
103.732046064738,1.32075222313326,"Jul-Aug 2020",22.5277362399631
103.732046064738,1.32156239842437,"Jul-Aug 2020",22.5829804738363
103.732046064738,1.32237257371549,"Jul-Aug 2020",22.9488686455621
103.732046064738,1.32318274900661,"Jul-Aug 2020",23.2496077219645
103.732046064738,1.32399292429772,"Jul-Aug 2020",23.8106806013319
103.732046064738,1.32480309958884,"Jul-Aug 2020",25.0251066419813
103.732046064738,1.32561327487995,"Jul-Aug 2020",25.4270750681559
103.732046064738,1.32642345017107,"Jul-Aug 2020",24.4099055396186
103.732046064738,1.32723362546219,"Jul-Aug 2020",23.5258458455404
103.732046064738,1.3280438007533,"Jul-Aug 2020",22.8280302683512
103.732046064738,1.32885397604442,"Jul-Aug 2020",22.3334899478489
103.732046064738,1.32966415133553,"Jul-Aug 2020",22.2750676472982
103.732046064738,1.33047432662665,"Jul-Aug 2020",22.4753327586345
103.732046064738,1.33128450191777,"Jul-Aug 2020",22.6490054817297
103.732046064738,1.33209467720888,"Jul-Aug 2020",22.5153888268582
103.732046064738,1.3329048525,"Jul-Aug 2020",22.617872189869
103.732046064738,1.33371502779111,"Jul-Aug 2020",22.9973125537077
103.732046064738,1.33452520308223,"Jul-Aug 2020",22.7890873818967
103.732046064738,1.33533537837335,"Jul-Aug 2020",22.7316043067858
103.732046064738,1.33614555366446,"Jul-Aug 2020",22.7603359924787
103.732046064738,1.33695572895558,"Jul-Aug 2020",22.5881714161047
103.732046064738,1.33776590424669,"Jul-Aug 2020",22.6785228941506
103.732046064738,1.33857607953781,"Jul-Aug 2020",23.1905468834771
103.732046064738,1.33938625482893,"Jul-Aug 2020",23.5717067718506
103.732046064738,1.34019643012004,"Jul-Aug 2020",23.926066716512
103.732046064738,1.34100660541116,"Jul-Aug 2020",23.7962585025364
103.732046064738,1.34181678070227,"Jul-Aug 2020",23.8358300526937
103.732046064738,1.34262695599339,"Jul-Aug 2020",24.3772655063205
103.732046064738,1.34343713128451,"Jul-Aug 2020",24.2369194030762
103.732046064738,1.34424730657562,"Jul-Aug 2020",24.4521560668945
103.732046064738,1.34505748186674,"Jul-Aug 2020",24.9072119394938
103.732046064738,1.34586765715785,"Jul-Aug 2020",24.6966156429715
103.732046064738,1.34667783244897,"Jul-Aug 2020",24.3534882863363
103.732046064738,1.34748800774009,"Jul-Aug 2020",24.4222507476807
103.732046064738,1.3482981830312,"Jul-Aug 2020",24.6911318037245
103.732046064738,1.34910835832232,"Jul-Aug 2020",24.8366589016385
103.732046064738,1.34991853361343,"Jul-Aug 2020",24.7690953148736
103.732046064738,1.35072870890455,"Jul-Aug 2020",23.9805280897352
103.732046064738,1.35153888419567,"Jul-Aug 2020",23.5454959869385
103.732856240029,1.30049784085536,"Jul-Aug 2020",23.6979207992554
103.732856240029,1.30130801614647,"Jul-Aug 2020",25.0944552951389
103.732856240029,1.30211819143759,"Jul-Aug 2020",26.4995524088542
103.732856240029,1.3029283667287,"Jul-Aug 2020",26.7022389305962
103.732856240029,1.30373854201982,"Jul-Aug 2020",26.7875938415527
103.732856240029,1.30454871731094,"Jul-Aug 2020",26.9171663920085
103.732856240029,1.30535889260205,"Jul-Aug 2020",26.4516951243083
103.732856240029,1.30616906789317,"Jul-Aug 2020",26.6058146158854
103.732856240029,1.30697924318429,"Jul-Aug 2020",26.8019031948513
103.732856240029,1.3077894184754,"Jul-Aug 2020",27.3087815178765
103.732856240029,1.30859959376652,"Jul-Aug 2020",27.7480642530653
103.732856240029,1.30940976905763,"Jul-Aug 2020",28.4146219889323
103.732856240029,1.31021994434875,"Jul-Aug 2020",29.5101371341281
103.732856240029,1.31103011963987,"Jul-Aug 2020",29.0456962585449
103.732856240029,1.31184029493098,"Jul-Aug 2020",27.4871942732069
103.732856240029,1.3126504702221,"Jul-Aug 2020",28.0374721950955
103.732856240029,1.31346064551321,"Jul-Aug 2020",28.2291910383436
103.732856240029,1.31427082080433,"Jul-Aug 2020",27.183837890625
103.732856240029,1.31508099609545,"Jul-Aug 2020",27.1882792578803
103.732856240029,1.31589117138656,"Jul-Aug 2020",27.8804066975911
103.732856240029,1.31670134667768,"Jul-Aug 2020",27.6994917127821
103.732856240029,1.31751152196879,"Jul-Aug 2020",26.7144667307536
103.732856240029,1.31832169725991,"Jul-Aug 2020",25.9807480706109
103.732856240029,1.31913187255103,"Jul-Aug 2020",25.7615790896946
103.732856240029,1.31994204784214,"Jul-Aug 2020",24.8918855455187
103.732856240029,1.32075222313326,"Jul-Aug 2020",23.7461149427626
103.732856240029,1.32156239842437,"Jul-Aug 2020",23.328518125746
103.732856240029,1.32237257371549,"Jul-Aug 2020",22.9679130978054
103.732856240029,1.32318274900661,"Jul-Aug 2020",22.7273565928141
103.732856240029,1.32399292429772,"Jul-Aug 2020",23.013126373291
103.732856240029,1.32480309958884,"Jul-Aug 2020",23.6582715776232
103.732856240029,1.32561327487995,"Jul-Aug 2020",24.112065633138
103.732856240029,1.32642345017107,"Jul-Aug 2020",23.846660402086
103.732856240029,1.32723362546219,"Jul-Aug 2020",23.2835415734185
103.732856240029,1.3280438007533,"Jul-Aug 2020",22.7614885965983
103.732856240029,1.32885397604442,"Jul-Aug 2020",22.7739929623074
103.732856240029,1.32966415133553,"Jul-Aug 2020",22.9691590203179
103.732856240029,1.33047432662665,"Jul-Aug 2020",22.7345199054641
103.732856240029,1.33128450191777,"Jul-Aug 2020",22.8700273653422
103.732856240029,1.33209467720888,"Jul-Aug 2020",22.9407755673735
103.732856240029,1.3329048525,"Jul-Aug 2020",22.7598308439796
103.732856240029,1.33371502779111,"Jul-Aug 2020",22.8465218502197
103.732856240029,1.33452520308223,"Jul-Aug 2020",22.7060471689281
103.732856240029,1.33533537837335,"Jul-Aug 2020",22.8022339420425
103.732856240029,1.33614555366446,"Jul-Aug 2020",22.8180436218844
103.732856240029,1.33695572895558,"Jul-Aug 2020",22.8670335630717
103.732856240029,1.33776590424669,"Jul-Aug 2020",23.0027415844237
103.732856240029,1.33857607953781,"Jul-Aug 2020",23.1522274017334
103.732856240029,1.33938625482893,"Jul-Aug 2020",23.7410810258653
103.732856240029,1.34019643012004,"Jul-Aug 2020",24.1219166649712
103.732856240029,1.34100660541116,"Jul-Aug 2020",24.0501393212212
103.732856240029,1.34181678070227,"Jul-Aug 2020",24.1320978800456
103.732856240029,1.34262695599339,"Jul-Aug 2020",24.3958875868056
103.732856240029,1.34343713128451,"Jul-Aug 2020",24.0921139187283
103.732856240029,1.34424730657562,"Jul-Aug 2020",24.0482574039035
103.732856240029,1.34505748186674,"Jul-Aug 2020",24.2634025149875
103.732856240029,1.34586765715785,"Jul-Aug 2020",24.24776479933
103.732856240029,1.34667783244897,"Jul-Aug 2020",24.3696848551432
103.732856240029,1.34748800774009,"Jul-Aug 2020",24.7243277231852
103.732856240029,1.3482981830312,"Jul-Aug 2020",25.278348075019
103.732856240029,1.34910835832232,"Jul-Aug 2020",25.2539443969727
103.732856240029,1.34991853361343,"Jul-Aug 2020",24.3256448109945
103.732856240029,1.35072870890455,"Jul-Aug 2020",23.6100298563639
103.73366641532,1.30049784085536,"Jul-Aug 2020",23.8416573206584
103.73366641532,1.30130801614647,"Jul-Aug 2020",25.3879727257623
103.73366641532,1.30211819143759,"Jul-Aug 2020",26.446228451199
103.73366641532,1.3029283667287,"Jul-Aug 2020",26.549733903673
103.73366641532,1.30373854201982,"Jul-Aug 2020",26.4747496710883
103.73366641532,1.30454871731094,"Jul-Aug 2020",26.5514329274495
103.73366641532,1.30535889260205,"Jul-Aug 2020",26.3378461201986
103.73366641532,1.30616906789317,"Jul-Aug 2020",26.1612247890896
103.73366641532,1.30697924318429,"Jul-Aug 2020",26.0028241475423
103.73366641532,1.3077894184754,"Jul-Aug 2020",26.7286635504829
103.73366641532,1.30859959376652,"Jul-Aug 2020",27.2605775197347
103.73366641532,1.30940976905763,"Jul-Aug 2020",27.9100884331597
103.73366641532,1.31021994434875,"Jul-Aug 2020",28.0083175235324
103.73366641532,1.31103011963987,"Jul-Aug 2020",27.2179961734348
103.73366641532,1.31184029493098,"Jul-Aug 2020",26.7789965735541
103.73366641532,1.3126504702221,"Jul-Aug 2020",27.6988762749566
103.73366641532,1.31346064551321,"Jul-Aug 2020",27.5611082712809
103.73366641532,1.31427082080433,"Jul-Aug 2020",26.7972202301025
103.73366641532,1.31508099609545,"Jul-Aug 2020",27.0448506673177
103.73366641532,1.31589117138656,"Jul-Aug 2020",27.3286285400391
103.73366641532,1.31670134667768,"Jul-Aug 2020",27.033214992947
103.73366641532,1.31751152196879,"Jul-Aug 2020",26.279407925076
103.73366641532,1.31832169725991,"Jul-Aug 2020",26.0239974127875
103.73366641532,1.31913187255103,"Jul-Aug 2020",26.3827588823107
103.73366641532,1.31994204784214,"Jul-Aug 2020",26.1156472100152
103.73366641532,1.32075222313326,"Jul-Aug 2020",25.334800084432
103.73366641532,1.32156239842437,"Jul-Aug 2020",25.7500432332357
103.73366641532,1.32237257371549,"Jul-Aug 2020",24.5265466901991
103.73366641532,1.32318274900661,"Jul-Aug 2020",23.5944040086534
103.73366641532,1.32399292429772,"Jul-Aug 2020",23.6950090196398
103.73366641532,1.32480309958884,"Jul-Aug 2020",23.4715894063314
103.73366641532,1.32561327487995,"Jul-Aug 2020",23.2847220102946
103.73366641532,1.32642345017107,"Jul-Aug 2020",23.5411874983046
103.73366641532,1.32723362546219,"Jul-Aug 2020",23.6958957248264
103.73366641532,1.3280438007533,"Jul-Aug 2020",23.4284610748291
103.73366641532,1.32885397604442,"Jul-Aug 2020",23.5193326738146
103.73366641532,1.32966415133553,"Jul-Aug 2020",23.6934916178385
103.73366641532,1.33047432662665,"Jul-Aug 2020",21.0011119842529
103.73366641532,1.33128450191777,"Jul-Aug 2020",23.1082214069986
103.73366641532,1.33209467720888,"Jul-Aug 2020",23.2461055553133
103.73366641532,1.3329048525,"Jul-Aug 2020",23.1698089472346
103.73366641532,1.33371502779111,"Jul-Aug 2020",22.8314219232031
103.73366641532,1.33452520308223,"Jul-Aug 2020",22.3847311399329
103.73366641532,1.33533537837335,"Jul-Aug 2020",22.5435638797285
103.73366641532,1.33614555366446,"Jul-Aug 2020",22.6269690543059
103.73366641532,1.33695572895558,"Jul-Aug 2020",22.499939515269
103.73366641532,1.33776590424669,"Jul-Aug 2020",22.6089104024326
103.73366641532,1.33857607953781,"Jul-Aug 2020",23.3145570217252
103.73366641532,1.33938625482893,"Jul-Aug 2020",23.2582971784804
103.73366641532,1.34019643012004,"Jul-Aug 2020",23.9715438418918
103.73366641532,1.34100660541116,"Jul-Aug 2020",24.1266545189752
103.73366641532,1.34181678070227,"Jul-Aug 2020",23.9542115529378
103.73366641532,1.34262695599339,"Jul-Aug 2020",23.811334821913
103.73366641532,1.34343713128451,"Jul-Aug 2020",23.8832327524821
103.73366641532,1.34424730657562,"Jul-Aug 2020",24.0789928436279
103.73366641532,1.34505748186674,"Jul-Aug 2020",24.3758998446994
103.73366641532,1.34586765715785,"Jul-Aug 2020",24.4223654005263
103.73366641532,1.34667783244897,"Jul-Aug 2020",24.5986073811849
103.73366641532,1.34748800774009,"Jul-Aug 2020",24.8804475996229
103.73366641532,1.3482981830312,"Jul-Aug 2020",24.9634708828396
103.73366641532,1.34910835832232,"Jul-Aug 2020",24.512025197347
103.73366641532,1.34991853361343,"Jul-Aug 2020",23.9370021820068
103.734476590611,1.30049784085536,"Jul-Aug 2020",23.9645695156521
103.734476590611,1.30130801614647,"Jul-Aug 2020",25.6225838131375
103.734476590611,1.30211819143759,"Jul-Aug 2020",26.2443180084229
103.734476590611,1.3029283667287,"Jul-Aug 2020",26.3058160146077
103.734476590611,1.30373854201982,"Jul-Aug 2020",26.1865124172635
103.734476590611,1.30454871731094,"Jul-Aug 2020",26.1419953240289
103.734476590611,1.30535889260205,"Jul-Aug 2020",26.3004750145806
103.734476590611,1.30616906789317,"Jul-Aug 2020",26.3790473937988
103.734476590611,1.30697924318429,"Jul-Aug 2020",26.6948036617703
103.734476590611,1.3077894184754,"Jul-Aug 2020",27.3773220909966
103.734476590611,1.30859959376652,"Jul-Aug 2020",27.2862801022
103.734476590611,1.30940976905763,"Jul-Aug 2020",27.4381504058838
103.734476590611,1.31021994434875,"Jul-Aug 2020",27.1754892137316
103.734476590611,1.31103011963987,"Jul-Aug 2020",26.0099031660292
103.734476590611,1.31184029493098,"Jul-Aug 2020",25.3299422793918
103.734476590611,1.3126504702221,"Jul-Aug 2020",25.6322903103299
103.734476590611,1.31346064551321,"Jul-Aug 2020",25.6419194539388
103.734476590611,1.31427082080433,"Jul-Aug 2020",25.3366080390082
103.734476590611,1.31508099609545,"Jul-Aug 2020",25.8239095475939
103.734476590611,1.31589117138656,"Jul-Aug 2020",26.2341692182753
103.734476590611,1.31670134667768,"Jul-Aug 2020",26.3363179100884
103.734476590611,1.31751152196879,"Jul-Aug 2020",25.9100867377387
103.734476590611,1.31832169725991,"Jul-Aug 2020",25.8663664923774
103.734476590611,1.31913187255103,"Jul-Aug 2020",26.2271370357937
103.734476590611,1.31994204784214,"Jul-Aug 2020",26.3795725504557
103.734476590611,1.32075222313326,"Jul-Aug 2020",26.5466105143229
103.734476590611,1.32156239842437,"Jul-Aug 2020",26.9604447682699
103.734476590611,1.32237257371549,"Jul-Aug 2020",25.4513810475667
103.734476590611,1.32318274900661,"Jul-Aug 2020",24.4176695081923
103.734476590611,1.32399292429772,"Jul-Aug 2020",25.0880796644423
103.734476590611,1.32480309958884,"Jul-Aug 2020",24.5934471554226
103.734476590611,1.32561327487995,"Jul-Aug 2020",23.8604907989502
103.734476590611,1.32642345017107,"Jul-Aug 2020",23.7674889034695
103.734476590611,1.32723362546219,"Jul-Aug 2020",23.9170385996501
103.734476590611,1.3280438007533,"Jul-Aug 2020",23.8728853861491
103.734476590611,1.32885397604442,"Jul-Aug 2020",24.0056247711182
103.734476590611,1.32966415133553,"Jul-Aug 2020",24.1787245008681
103.734476590611,1.33047432662665,"Jul-Aug 2020",23.9313108656142
103.734476590611,1.33128450191777,"Jul-Aug 2020",23.5010377184191
103.734476590611,1.33209467720888,"Jul-Aug 2020",23.3505967780395
103.734476590611,1.3329048525,"Jul-Aug 2020",23.5423154214037
103.734476590611,1.33371502779111,"Jul-Aug 2020",23.720918861736
103.734476590611,1.33452520308223,"Jul-Aug 2020",23.5468794223382
103.734476590611,1.33533537837335,"Jul-Aug 2020",22.3077785374934
103.734476590611,1.33614555366446,"Jul-Aug 2020",21.9949825833444
103.734476590611,1.33695572895558,"Jul-Aug 2020",22.3579623880777
103.734476590611,1.33776590424669,"Jul-Aug 2020",22.4440626095129
103.734476590611,1.33857607953781,"Jul-Aug 2020",22.8531132384154
103.734476590611,1.33938625482893,"Jul-Aug 2020",23.3743350474004
103.734476590611,1.34019643012004,"Jul-Aug 2020",23.9652578565809
103.734476590611,1.34100660541116,"Jul-Aug 2020",24.5323225657145
103.734476590611,1.34181678070227,"Jul-Aug 2020",24.2640516493056
103.734476590611,1.34262695599339,"Jul-Aug 2020",24.1704995897081
103.734476590611,1.34343713128451,"Jul-Aug 2020",24.2147138383653
