"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
104.008315839008,1.35775022809422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3585629050242,23.1255113813612,21.1972547007458,NA,NA,NA,NA,22.2743670145671,NA,NA,19.5452781626857,NA,22.6048409948062,NA,NA,23.5563459350003,NA,NA,NA,NA,NA,20.4445894029405,19.020755343967,19.2036573429618,19.2568166912812,23.4492298650438,23.8667210472955,22.6659478228372,19.3206639955656,23.4720117797045,20.6320067556779,20.656153669017,20.4038049586645,22.1355820199599,22.2762720776956,28.3224632828324,19.6990365142238,21.7427276372559,24.191111876525,23.3186620990654,21.5563047850848,20.2738888363645,20.211335712009
104.008315839008,1.35856040338534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4127821674032,23.7688310411241,21.1985226255195,NA,NA,NA,NA,22.1559364530775,NA,NA,19.544260656888,NA,22.2718800763249,NA,NA,23.2260926141749,NA,NA,NA,NA,NA,20.7155246734619,19.020755343967,19.1814842342052,19.2575281838437,23.4369174387708,23.8211432562934,22.6972094491328,19.272030359627,23.3714107399164,20.6452998025834,20.6846982560581,20.1239240852603,22.0537215420165,22.1905244676016,28.26892096908,19.6539093289739,21.8612354066637,23.9979955386806,23.3162689858111,21.5335200781959,20.2301462545088,20.0993421342638
104.008315839008,1.35937057867645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3966326878108,24.1005759769016,21.23044164103,NA,NA,NA,NA,22.122150739034,NA,NA,19.5431387631124,NA,22.7058698914199,NA,NA,23.1225756286218,NA,NA,NA,NA,NA,20.6046182844374,19.020755343967,19.1981370605822,19.3324590982199,23.2655541630589,23.7039682600233,22.6441421677352,19.2378476592733,23.3118003253276,20.6010698740906,20.7095096196573,19.9524563659052,22.0175492461653,22.0780272256628,28.281587600708,19.6431002516377,21.7677993774414,23.8805718872976,23.3468012620422,21.3878791360432,20.3200622911647,20.0747640397814
104.008315839008,1.36018075396757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3960893149781,24.0243604448107,21.224386239627,NA,NA,NA,NA,22.1784345838759,NA,NA,19.5237917344266,NA,23.0117842575072,NA,NA,23.051283136629,NA,NA,NA,NA,NA,20.5602881113688,19.020755343967,19.1978740384696,19.3107477360193,23.1014652936893,23.6146104600694,22.2736189210893,19.2116601797231,23.2237809267308,20.4915427176447,20.6525528411379,19.8086003891793,22.1117438526295,21.9849609148338,28.2889746913203,19.7863095984571,22.0423835274179,24.0167787484587,23.373695604137,21.4645415359253,20.3611067840527,20.1839673784044
104.008315839008,1.36099092925869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3772322261354,23.7337407006158,21.1649381950203,NA,NA,NA,NA,22.2165524164836,NA,NA,19.5236344813517,NA,23.044990117128,NA,NA,23.1601053236773,NA,NA,NA,NA,NA,20.7156325446235,19.020755343967,19.1976200479834,19.3115447492284,23.0291781648571,23.5534269544813,22.3012439232078,19.2404229177192,23.2734239105325,20.3947954103302,20.7181231014363,19.7313488979566,22.0396023135693,22.0507762299406,28.1428058765553,19.8938682707188,22.3812979592217,24.2651611283485,23.4763712962904,21.6267621916026,20.4348315425817,20.3313325246175
104.008315839008,1.3618011045498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3769354629035,23.4599141014947,21.137866069604,NA,NA,NA,NA,22.1433663898044,NA,NA,19.5139767161568,NA,23.4058459210115,NA,NA,23.3997552838373,NA,NA,NA,NA,NA,20.8757182227241,19.020755343967,19.1973773588847,19.2788630750597,23.0067172845889,23.6008730994331,22.3667331546647,19.1951447534127,23.3092992058706,20.3083827805019,20.7236326139506,19.6502067774908,21.9829819614375,21.8789480155972,27.6519132576551,19.7786568966142,22.8509310616387,24.0886142871998,23.4765270124238,21.6461781920059,20.4657640500085,20.2783904605442
104.008315839008,1.36261127984092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3765957810954,23.47279103597,21.0229995500282,NA,NA,NA,NA,22.051513671875,NA,NA,19.5466418826625,NA,23.955596928671,NA,NA,23.4206672531705,NA,NA,NA,NA,NA,21.05169889662,19.020755343967,19.1971480365928,19.2798967078165,23.0482649985192,23.6883809831407,22.3811231344389,19.2571144886318,23.4983716015326,20.2901538964572,20.6717000155189,19.6853254584859,21.9703119938936,21.7961983109244,27.493897157206,19.7500926822961,22.8409609264798,24.2751284705268,23.4863147752678,21.5733575489525,20.3210337421142,20.0061473833669
104.008315839008,1.36342145513203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3762064016768,23.5566940307617,20.9531518681682,NA,NA,NA,NA,22.1034688949585,NA,NA,19.5488553949895,NA,23.9932876588158,NA,NA,23.5701294315356,NA,NA,NA,NA,NA,21.406757566664,19.020755343967,19.1969338798773,19.2550476398409,23.1156359303063,23.7205386691623,22.4345062094021,19.1732579755268,23.5768098655821,20.3247425217841,20.6280991238115,19.8600892656997,21.9813074930815,21.790300740299,27.8606192544111,19.8560610737719,22.5254030821387,24.2945377914994,23.519996883076,21.6807500529352,20.3666530066315,19.9159520861668
104.008315839008,1.36423163042315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3757605386511,23.9549443986681,21.0067231690689,NA,NA,NA,NA,22.0734990437826,NA,NA,19.5516437956235,NA,24.0681938012715,NA,NA,23.7860299637031,NA,NA,NA,NA,NA,22.0606767866347,19.020755343967,19.1967363686487,19.2557248635974,23.1684475949463,23.8331673940023,22.7080431534271,19.5610419043657,23.7220584818739,20.556831541385,20.7477306823053,20.1256811590868,22.1419876515154,21.6878049428298,28.4421795873639,20.0581517022947,22.0323059137091,24.5003859202067,23.5253818671762,21.7537541797935,20.6700355499081,19.8879775240856
104.008315839008,1.36504180571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.375252957686,24.4339847564697,21.063167290435,NA,NA,NA,NA,22.1581811904907,NA,NA,19.5891060019889,NA,24.1092122271665,NA,NA,24.1666095913024,NA,NA,NA,NA,NA,22.8841122521294,19.020755343967,19.1856751640655,19.256426966231,23.4635350969103,24.1173536512587,23.2525171189075,20.0670056107452,24.0260127556538,20.943328238335,21.2340295106686,20.640332078272,22.4457579964427,22.4238626783085,29.1100759935317,20.3350231382582,22.4308137419586,24.9899253138789,23.8362506630482,22.1162334622585,21.1126755266361,19.7650885653391
104.008315839008,1.36585198100538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.383112702716,24.4300626118978,21.0248164473899,NA,NA,NA,NA,22.5620781580607,NA,NA,19.6305523152854,NA,24.1136155181058,NA,NA,24.4462713527078,NA,NA,NA,NA,NA,23.58567237854,19.020755343967,19.185505889356,19.257142909017,23.784618307043,23.8946793874105,23.3361067912537,20.3207199120215,24.3012474104453,21.1504870998489,21.3079350945405,20.7459309135264,22.6402849323879,22.6979852170331,29.2322667353897,20.6627598868476,22.033317031942,25.2519495702631,24.0036058078035,22.3472121211833,21.1548441780938,19.7666564756388
104.008315839008,1.3666621562965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3044291976559,24.5730669233534,21.1169292937681,NA,NA,NA,NA,22.8190617031521,NA,NA,19.6098870553186,NA,24.1159610594539,NA,NA,24.3756989926285,NA,NA,NA,NA,NA,23.5686653984918,19.020755343967,19.1853541098351,19.2578590538012,23.5559956585919,23.4287198384603,23.1702843634245,20.3179688883658,24.2434024268406,21.1376208699204,21.2231630128354,20.8286441277141,22.4975427130872,22.4871559516553,29.0850827583598,20.4702161153158,22.4762938413448,25.1822868567318,23.8165512415864,22.229282571562,21.1411670771704,19.7650981164401
104.008315839008,1.36747233158761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3061459961327,24.8114492628309,21.3352945754157,NA,NA,NA,NA,22.7107579606469,NA,NA,19.6113106630266,NA,23.7845864784024,NA,NA,24.1425863279437,NA,NA,NA,NA,NA,23.4473917219374,19.020755343967,19.1852200121652,19.2585591486656,23.2334153917101,23.967963748508,23.0029690660503,20.1914239512263,24.2222339688316,21.1444138401618,21.2003881920698,20.734324245239,22.3855940862137,22.2354450581316,28.6730197644119,20.3286051220364,22.339164022297,24.9056906638726,23.6288888065654,22.1220913664774,20.9148211922769,19.6866589250943
104.008315839008,1.36828250687873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3086808696697,24.0270415412055,21.269678502584,NA,NA,NA,NA,22.4968926089182,NA,NA,19.6552903100419,NA,23.7813072162616,NA,NA,23.8465982888241,NA,NA,NA,NA,NA,22.7883934444851,19.020755343967,19.1851034470473,19.2592245946713,23.1526939250805,24.4060961405436,22.9510444491476,19.7993995555636,24.1267891059276,21.1933486714425,21.3793339302754,20.6164063794023,22.4127498571803,21.9699117285866,28.0670930507927,20.1599944432577,22.7208145099554,24.3835993358386,23.5949539669745,22.0981086924424,20.8947113494686,19.55920707478
104.008315839008,1.36909268216985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3124855721535,22.4930232365926,20.8778441762146,NA,NA,NA,NA,22.3467923462772,NA,NA,19.647735958456,NA,23.8768991972154,NA,NA,23.1011064746818,NA,NA,NA,NA,NA,22.7365861994462,19.020755343967,19.1850039715626,19.2598350927697,22.9457891796939,23.8254540761312,22.5063763498427,19.7803643389536,23.7484383585155,20.9551769697785,21.1052449880688,20.3135595924356,22.1845136699531,21.4534948089693,27.0679203963058,19.8906382024825,22.5799785111599,23.5038463698804,23.4000205080045,21.8347249506098,20.5665827592106,19.5987395982089
104.008315839008,1.37233338333431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3569757302337,21.9364020029704,20.9353471303701,NA,NA,NA,NA,21.6586860020955,NA,NA,19.9777882809578,NA,23.1361984081871,NA,NA,22.7377980656687,NA,NA,NA,NA,NA,21.0047696431478,19.020755343967,19.1847606652948,19.2613333121341,22.3189317722495,23.9928536213326,21.8713802249561,19.7753647933901,23.3738437949085,21.0111679466054,20.5198189965151,19.8888046841288,22.1374256642934,21.0098402874907,26.1534363800147,19.8019241147651,22.2786756091738,23.4342950872521,22.9888583236055,21.5538549074875,20.7529597798662,19.5864556598912
104.008315839008,1.37314355862543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.40075663028,22.856114493476,21.1535610910082,NA,NA,NA,NA,22.0950306786431,NA,NA,20.0167113982578,NA,23.1290895863001,NA,NA,23.0317157480994,NA,NA,NA,NA,NA,21.9142723083496,19.020755343967,19.1847332627561,19.2613995328968,22.6978809635344,24.0631978602511,22.3552977613993,19.7806728974426,23.8687722286236,21.2905511475731,20.3417704147309,20.2992842975903,22.5340699878853,21.0753082222834,26.4065515828298,19.9037400378931,22.2761803702534,23.6070558417999,23.084401572548,21.6764882339355,20.96509220438,19.5924808514955
104.008315839008,1.37395373391654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3882297685553,22.3405291239421,21.0540118294027,NA,NA,NA,NA,21.8838275273641,NA,NA,20.1091233755525,NA,23.1202204954911,NA,NA,22.6264424385968,NA,NA,NA,NA,NA,21.2217000325521,19.020755343967,19.1847169325254,19.2613324519482,22.5992428660663,23.9943912258181,21.9578745423791,19.7842210419829,23.4539380516754,20.8880467104789,20.0224484301423,20.1901592187323,22.3803680121519,20.9263043703843,25.873697704739,19.6159755629986,22.2901520792325,23.0120397441462,22.8695177662249,21.4001895426083,20.7388887194663,19.7686500549316
104.009126014299,1.31400076237396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.32334683183,21.6485224525861,20.7026065190633,NA,NA,NA,NA,23.3494736353556,NA,NA,20.4997509348159,NA,23.3815061125514,NA,NA,26.7086512247721,NA,NA,NA,NA,NA,23.0404834747314,19.020755343967,19.1890259367584,19.1651622255662,22.9110272725423,25.1039098103841,23.0588100728189,19.246883607301,23.9845511165136,20.4346519108118,21.1516209356911,19.8766815661363,21.7320875077851,22.1558660829538,28.1796680136339,21.1566769282023,22.8438141083811,24.6738734424976,26.1234655380249,22.4873369410538,19.9019763494834,21.8091424306234
104.009126014299,1.31481093766507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3096553256246,21.3486698998345,21.4492220348782,NA,NA,NA,NA,23.6928888956706,NA,NA,20.4864371128462,NA,23.375456742752,NA,NA,26.6943443086412,NA,NA,NA,NA,NA,22.8980566660563,19.020755343967,19.191753872641,19.1651486904649,22.6376753206606,24.9420604705811,22.9038221940463,19.246883854587,23.9236131751456,20.4364740101385,21.0349105583171,19.8766700493042,21.6544503809962,22.0748985945231,28.0172003934686,20.8713113996718,22.7404336432872,24.4000687028892,25.75125863817,22.4728795332938,19.7275442988049,21.5630476209852
104.009126014299,1.31562111295619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3009893114323,22.8060069613987,21.8748693466187,NA,NA,NA,NA,23.9753104315864,NA,NA,20.4522859931762,NA,23.3686198191955,NA,NA,26.0732463200887,NA,NA,NA,NA,NA,22.5449498494466,19.020755343967,19.1918510482619,19.1651351841338,22.5904213940656,24.8332659403483,22.8526379824869,19.246884002846,23.8988590960711,20.3770327914417,20.9572437287605,19.8767269438191,21.7473667992292,22.1235467348195,27.7661357122104,20.630840089586,22.6215028595401,24.2266278476912,25.559016863505,22.4425925727809,19.6959067093664,21.3415582444933
104.009126014299,1.31643128824731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.299251948889,22.9513740539551,21.4167636235555,NA,NA,NA,NA,23.9257422553168,NA,NA,20.4521870716658,NA,23.3608309883002,NA,NA,25.1690591176351,NA,NA,NA,NA,NA,22.325765185886,19.020755343967,19.2006499805291,19.1651217335179,22.8306659415916,24.9663117726644,22.9607409829243,19.2468839937163,23.8031903901837,20.3787583572206,20.8711594229607,19.8768702759717,21.8265378471312,22.0887177174515,27.5343736912394,20.2970184750027,22.5032503120866,24.0760578620316,25.3377437591553,22.3332681835635,19.838754345879,21.1913598378499
104.009126014299,1.31724146353842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2973224251673,23.0433955722385,21.1405566542816,NA,NA,NA,NA,23.5022050009833,NA,NA,20.4517837476631,NA,23.351876148322,NA,NA,24.8064624998305,NA,NA,NA,NA,NA,22.0912583669027,19.020755343967,19.2007579943808,19.1651083687901,22.7353865305583,24.8620965745714,22.7241657595308,19.2468837554529,23.7001733600203,20.3558836089513,20.7747062634792,19.8771179246129,21.7958991811426,21.9970707738801,27.4314056752381,19.8651664521959,22.3626466756701,23.9184489608825,25.0099607043796,22.211885434338,19.8683825464006,20.9574040306939
104.009126014299,1.31805163882954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2952536217067,22.5761174096002,20.9970252465023,NA,NA,NA,NA,23.0258860058255,NA,NA,20.4508809581261,NA,23.3414705046733,NA,NA,24.6432805591159,NA,NA,NA,NA,NA,21.6303522321913,19.020755343967,19.2008897507145,19.1650951236972,22.2218918270535,24.3078998989529,22.5834958510528,19.2457702134671,23.3511809589825,20.2355851306598,20.6524574760309,19.8774847895921,21.6956169009227,21.7491296069859,27.3491620096005,19.3309434254964,22.1149687825592,23.6843429309658,24.8400278091431,22.1631667328888,19.831436263894,20.9641227722168
104.009126014299,1.31886181412065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2931372325416,22.2597058614095,20.7948175063896,NA,NA,NA,NA,22.8918096754286,NA,NA,20.4492727402199,NA,23.3292256406934,NA,NA,24.2353736029731,NA,NA,NA,NA,NA,21.1036927964952,19.020755343967,19.2010441694223,19.1650820359426,22.068400180184,23.8230715857612,22.3216387855853,19.2457239902511,23.0712196329722,20.2803431117954,20.6933518855304,19.9041075549278,21.6416298390575,21.7571072313063,27.1842036465405,19.1616651746962,22.0279017775307,23.6086697574931,24.726993560791,22.1483827099484,19.7882048342046,21.0174598693848
104.009126014299,1.31967198941177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2911040606626,22.2368272145589,20.5464517273907,NA,NA,NA,NA,22.954154587352,NA,NA,20.4469076817084,NA,23.3145954881372,NA,NA,24.2469671037462,NA,NA,NA,NA,NA,20.9271695878771,19.020755343967,19.2394259420023,19.1650691476125,21.9833354600139,23.8151647779677,22.2226915824765,19.2456731498144,23.2230463004999,20.3903755143446,20.6560230159193,19.9048505671527,21.6814866545141,21.8926182376887,27.3850557915124,19.7992407536602,22.0175434036947,23.6651588646746,24.7520670360989,22.1622166698603,19.7589562956498,21.0569421980116
104.009126014299,1.32048216470289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2893233247218,22.3637847900391,19.7630015858454,NA,NA,NA,NA,22.8358450368979,NA,NA,20.4440479061805,NA,23.2967831057267,NA,NA,24.9411166508993,NA,NA,NA,NA,NA,20.8664478725857,19.020755343967,19.2393415929394,19.1650565056484,21.9630829977255,23.767829047309,22.1991657099257,19.2456171449966,23.3413640682475,20.3858581405281,20.65041465985,19.9057144633938,21.6908297498662,21.6991707834166,27.286572246843,19.8921621716345,22.1143789521559,23.595424485059,24.5725062688192,22.1339681010213,19.6556262284003,21.263569937812
104.009126014299,1.321292339994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2864031784258,23.0709033542209,20.0620897047941,NA,NA,NA,NA,22.6900816187413,NA,NA,20.4412345433446,NA,23.2745700957513,NA,NA,25.859645207723,NA,NA,NA,NA,NA,20.956575817532,19.020755343967,19.2392491817462,19.1846264969463,22.1119094917137,23.7549254099528,22.0586620543244,19.2565496925029,23.3915253497955,20.4202791034913,20.723912543991,19.9066714147437,21.7849478783399,21.6766271811918,27.131712744814,19.8922295754134,21.9781385748325,23.6072357253135,24.0008397632175,22.0386855943749,19.7835546367114,21.1049065060086
104.009126014299,1.32210251528512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2790922554879,22.9985741509332,20.1002767666892,NA,NA,NA,NA,22.6316707944118,NA,NA,20.4390469503935,NA,23.2459827190463,NA,NA,26.0655349095662,NA,NA,NA,NA,NA,21.4321662055122,19.020755343967,19.2485099490547,19.1784405228444,22.3832575724907,24.0952000088162,22.1319512737593,19.2523387647685,23.6315632605277,20.4439605241715,20.7968590593011,19.911654645335,22.0211914296119,21.7295309913719,27.4024686770112,19.9849210969985,22.0859688244746,23.9555797879933,23.8966204325358,22.0999649216579,19.8390857872063,21.096707450019
104.009126014299,1.32291269057623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2798298410574,22.2545403374566,20.1895599040857,NA,NA,NA,NA,22.6169921976613,NA,NA,20.4377637116949,NA,23.2075893475318,NA,NA,26.1096323861016,NA,NA,NA,NA,NA,22.5488469865587,19.020755343967,19.2605856886973,19.1784001659585,23.0125461860939,25.3346400790744,22.6002256077518,19.2522315607157,23.3979968976659,20.3811817314403,21.2912321254014,19.9126989106545,22.4173407782487,21.9787352593668,28.3893164235635,20.6698574072987,22.4770433824631,24.8134689746622,24.7766636742486,22.3159845151994,19.7788503807133,21.9792881011963
104.009126014299,1.32372286586735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2779328833518,22.2884767320421,20.4252316106129,NA,NA,NA,NA,22.6398198810548,NA,NA,20.4372480976014,NA,23.1529323905456,NA,NA,26.0995030932956,NA,NA,NA,NA,NA,24.1216265360514,19.020755343967,19.259765867586,19.1783589458967,24.0061853903311,26.2725685967339,23.3290950229074,19.2521139262604,25.0635899936119,20.322737786268,21.639263366283,19.982085611684,23.2172249692444,22.2146497012621,29.1154683794317,21.0599280884422,22.9763351408568,25.3785548783299,25.8465563456217,22.5081945680221,20.2993978336154,23.0436445871989
104.009126014299,1.32453304115847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2796580224214,22.2997377183702,20.4661892298163,NA,NA,NA,NA,22.3104821311103,NA,NA,20.4372208648286,NA,23.0692408276631,NA,NA,26.5128671858046,NA,NA,NA,NA,NA,25.2270492977566,19.020755343967,19.2589302490331,19.178316899622,24.8404098086887,27.1830041673448,23.5556401271756,19.2519846934934,25.4398624960202,20.323969414006,22.1928528813525,19.9831252393783,23.7610674231889,22.4687403013147,29.4784182624988,21.3526067712893,23.3527079576163,25.88187778224,26.7316924201118,22.665863949292,20.5218104706058,23.5308367411296
104.009126014299,1.32534321644958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2857964429193,22.6580848693848,20.5931400188709,NA,NA,NA,NA,22.6144694222344,NA,NA,20.5094012943424,NA,22.938460531756,NA,NA,26.7774319118924,NA,NA,NA,NA,NA,24.757558186849,19.020755343967,19.2581652783061,19.1782740766139,24.8751609237106,27.1953417460124,23.5190233085538,19.2444773991,25.5694320377211,20.2822472234699,22.5888368955049,19.8895216648314,23.8724043357659,22.5131739740209,29.6061742815095,21.4982071991997,23.607243644912,26.0268160290607,27.1401791042752,22.7466170359253,20.623767539456,23.7343463897705
104.009126014299,1.3261533917407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2867918935048,23.5442326863607,20.6942273212366,NA,NA,NA,NA,22.8713953230116,NA,NA,20.5093723469958,NA,22.8570311739275,NA,NA,26.8106061087714,NA,NA,NA,NA,NA,23.8732335832384,19.020755343967,19.2698957196021,19.1620945601862,24.5825668617531,26.7398249308268,23.2619143946508,19.2443095713209,25.3774494691194,20.3720523839942,22.5052647166321,19.8905192867517,23.6272770769796,22.3842349464728,29.517423672342,21.3942951439589,23.6002728809175,25.9575734609816,26.986131562127,22.6834291876037,20.5142795724476,23.4766510857476
104.009126014299,1.32696356703181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2766971784512,24.7160519493951,20.75868506435,NA,NA,NA,NA,23.2391613854302,NA,NA,20.5123987883461,NA,23.0786809082704,NA,NA,26.5770619710286,NA,NA,NA,NA,NA,22.9266753726535,19.020755343967,19.2618778359447,19.1620862745488,23.4653116861979,25.7293249766032,22.9531488870228,19.2441243084646,24.609871688937,20.4842268930945,21.8051705855802,19.8914660788623,22.9881327201952,21.9544722575156,29.0490559453923,20.9142861251405,22.9968748083415,25.3540145033427,25.9504140218099,22.5068273112782,20.0879676892073,22.5330204433865
104.009126014299,1.32777374232293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.276227087859,25.2974978552924,20.6324852981948,NA,NA,NA,NA,23.3694375356038,NA,NA,20.5125594725724,NA,23.2610215360868,NA,NA,25.8768619961209,NA,NA,NA,NA,NA,21.4257117377387,19.020755343967,19.2350047306787,19.1620795009704,22.2114721227575,24.1085291968452,22.2946450806581,19.2439195983201,23.5777314737126,20.532460516307,21.4160234781053,19.8923740040339,22.3170684577738,21.7566177983328,28.3426250842499,20.3775000815116,22.500460461092,24.6645447642688,24.84687116411,22.4000016963343,20.3705412913036,21.5369154612223
104.009126014299,1.32858391761405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2754822371532,24.9685948689779,20.4771229354512,NA,NA,NA,NA,23.2945307625665,NA,NA,20.5127508449366,NA,23.3085086570688,NA,NA,25.5436184141371,NA,NA,NA,NA,NA,20.7886863284641,19.020755343967,19.2024252970479,19.1620744751534,22.1428840700177,23.4218296474881,22.1412390990508,19.2313499806716,23.1958394582401,20.5760344257292,21.185279718472,19.9808962569475,21.9933054906751,21.7737955393198,28.0611562529235,20.2065548348572,22.3589856939376,24.3983798411455,24.1900006400214,22.3217099795674,20.4599599842141,21.1846304999457
104.009126014299,1.32939409290516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2746067817142,24.0474694569906,20.3626056938457,NA,NA,NA,NA,23.1236174901327,NA,NA,20.5129592820065,NA,23.3087318594255,NA,NA,25.6433884302775,NA,NA,NA,NA,NA,20.5323013729519,19.020755343967,19.201791156472,19.1620714616489,21.940636943776,23.1223773956299,22.169911896225,19.2312086245539,23.2881893990122,20.6225858800205,21.1722735147333,19.9819189463456,21.7429547466299,21.869661154268,27.8579824345211,20.0501143564699,22.1575735219404,24.1556643166535,23.5778917736477,22.2772172993006,20.555961556692,21.0774150424533
