x,y,Date,Predicted_LST
103.99535303435,1.3261533917407,Jul-Aug 2023,23.961744
103.99535303435,1.3261533917407,Sep-Oct 2023,24.260721
103.99535303435,1.3261533917407,Nov-Dec 2023,24.54934
103.99535303435,1.3261533917407,Jan-Feb 2024,24.763786
103.99535303435,1.3261533917407,Mar-Apr 2024,24.75317
103.99535303435,1.3261533917407,May-Jun 2024,24.809475
103.99535303435,1.3261533917407,Jul-Aug 2024,24.736565
103.99535303435,1.3261533917407,Sep-Oct 2024,24.640957
103.99535303435,1.3261533917407,Nov-Dec 2024,24.613104
103.99535303435,1.32696356703181,Jan-Feb 2023,24.365664
103.99535303435,1.32696356703181,Mar-Apr 2023,24.253227
103.99535303435,1.32696356703181,May-Jun 2023,24.033136
103.99535303435,1.32696356703181,Jul-Aug 2023,23.84955
103.99535303435,1.32696356703181,Sep-Oct 2023,24.167126
103.99535303435,1.32696356703181,Nov-Dec 2023,24.453596
103.99535303435,1.32696356703181,Jan-Feb 2024,24.636726
103.99535303435,1.32696356703181,Mar-Apr 2024,24.574923
103.99535303435,1.32696356703181,May-Jun 2024,24.679344
103.99535303435,1.32696356703181,Jul-Aug 2024,24.685383
103.99535303435,1.32696356703181,Sep-Oct 2024,24.585308
103.99535303435,1.32696356703181,Nov-Dec 2024,24.473053
103.99535303435,1.32777374232293,Jan-Feb 2023,24.593132
103.99535303435,1.32777374232293,Mar-Apr 2023,24.53293
103.99535303435,1.32777374232293,May-Jun 2023,24.300974
103.99535303435,1.32777374232293,Jul-Aug 2023,24.05432
103.99535303435,1.32777374232293,Sep-Oct 2023,24.20301
103.99535303435,1.32777374232293,Nov-Dec 2023,24.334688
103.99535303435,1.32777374232293,Jan-Feb 2024,24.449064
103.99535303435,1.32777374232293,Mar-Apr 2024,24.41042
103.99535303435,1.32777374232293,May-Jun 2024,24.654472
103.99535303435,1.32777374232293,Jul-Aug 2024,24.761677
103.99535303435,1.32777374232293,Sep-Oct 2024,24.687788
103.99535303435,1.32777374232293,Nov-Dec 2024,24.562542
103.99535303435,1.32858391761405,Jan-Feb 2023,24.856096
103.99535303435,1.32858391761405,Mar-Apr 2023,24.871153
103.99535303435,1.32858391761405,May-Jun 2023,24.665985
103.99535303435,1.32858391761405,Jul-Aug 2023,24.375994
103.99535303435,1.32858391761405,Sep-Oct 2023,24.425375
103.99535303435,1.32858391761405,Nov-Dec 2023,24.471102
103.99535303435,1.32858391761405,Jan-Feb 2024,24.527216
103.99535303435,1.32858391761405,Mar-Apr 2024,24.45749
103.99535303435,1.32858391761405,May-Jun 2024,24.67979
103.99535303435,1.32858391761405,Jul-Aug 2024,24.789879
103.99535303435,1.32858391761405,Sep-Oct 2024,24.747032
103.99535303435,1.32858391761405,Nov-Dec 2024,24.666792
103.99535303435,1.32939409290516,Jan-Feb 2023,25.167307
103.99535303435,1.32939409290516,Mar-Apr 2023,25.339037
103.99535303435,1.32939409290516,May-Jun 2023,25.237097
103.99535303435,1.32939409290516,Jul-Aug 2023,24.928757
103.99535303435,1.32939409290516,Sep-Oct 2023,24.847698
103.99535303435,1.32939409290516,Nov-Dec 2023,24.744055
103.99535303435,1.32939409290516,Jan-Feb 2024,24.667347
103.99535303435,1.32939409290516,Mar-Apr 2024,24.51983
103.99535303435,1.32939409290516,May-Jun 2024,24.69248
103.99535303435,1.32939409290516,Jul-Aug 2024,24.793917
103.99535303435,1.32939409290516,Sep-Oct 2024,24.797129
103.99535303435,1.32939409290516,Nov-Dec 2024,24.793407
103.99535303435,1.33020426819628,Jan-Feb 2023,25.169546
103.99535303435,1.33020426819628,Mar-Apr 2023,25.394844
103.99535303435,1.33020426819628,May-Jun 2023,25.34994
103.99535303435,1.33020426819628,Jul-Aug 2023,25.122751
103.99535303435,1.33020426819628,Sep-Oct 2023,25.069519
103.99535303435,1.33020426819628,Nov-Dec 2023,24.939928
103.99535303435,1.33020426819628,Jan-Feb 2024,24.792276
103.99535303435,1.33020426819628,Mar-Apr 2024,24.569658
103.99535303435,1.33020426819628,May-Jun 2024,24.695786
103.99535303435,1.33020426819628,Jul-Aug 2024,24.787764
103.99535303435,1.33020426819628,Sep-Oct 2024,24.795416
103.99535303435,1.33020426819628,Nov-Dec 2024,24.814318
103.99535303435,1.33101444348739,Jan-Feb 2023,25.022285
103.99535303435,1.33101444348739,Mar-Apr 2023,25.220924
103.99535303435,1.33101444348739,May-Jun 2023,25.172905
103.99535303435,1.33101444348739,Jul-Aug 2023,24.946125
103.99535303435,1.33101444348739,Sep-Oct 2023,24.9656
103.99535303435,1.33101444348739,Nov-Dec 2023,24.930983
103.99535303435,1.33101444348739,Jan-Feb 2024,24.86785
103.99535303435,1.33101444348739,Mar-Apr 2024,24.687117
103.99535303435,1.33101444348739,May-Jun 2024,24.804901
103.99535303435,1.33101444348739,Jul-Aug 2024,24.864052
103.99535303435,1.33101444348739,Sep-Oct 2024,24.82687
103.99535303435,1.33101444348739,Nov-Dec 2024,24.80694
103.99535303435,1.33182461877851,Jan-Feb 2023,25.042036
103.99535303435,1.33182461877851,Mar-Apr 2023,25.240011
103.99535303435,1.33182461877851,May-Jun 2023,25.210419
103.99535303435,1.33182461877851,Jul-Aug 2023,25.051205
103.99535303435,1.33182461877851,Sep-Oct 2023,25.154758
103.99535303435,1.33182461877851,Nov-Dec 2023,25.171684
103.99535303435,1.33182461877851,Jan-Feb 2024,25.10465
103.99535303435,1.33182461877851,Mar-Apr 2024,24.875986
103.99535303435,1.33182461877851,May-Jun 2024,24.914183
103.99535303435,1.33182461877851,Jul-Aug 2024,24.900087
103.99535303435,1.33182461877851,Sep-Oct 2024,24.81726
103.99535303435,1.33182461877851,Nov-Dec 2024,24.791939
103.99535303435,1.33263479406963,Jan-Feb 2023,25.130175
103.99535303435,1.33263479406963,Mar-Apr 2023,25.166456
103.99535303435,1.33263479406963,May-Jun 2023,24.975428
103.99535303435,1.33263479406963,Jul-Aug 2023,24.721283
103.99535303435,1.33263479406963,Sep-Oct 2023,24.84243
103.99535303435,1.33263479406963,Nov-Dec 2023,24.929783
103.99535303435,1.33263479406963,Jan-Feb 2024,24.975529
103.99535303435,1.33263479406963,Mar-Apr 2024,24.849583
103.99535303435,1.33263479406963,May-Jun 2024,24.948305
103.99535303435,1.33263479406963,Jul-Aug 2024,24.94675
103.99535303435,1.33263479406963,Sep-Oct 2024,24.825438
103.99535303435,1.33263479406963,Nov-Dec 2024,24.746914
103.99535303435,1.33344496936074,Jan-Feb 2023,25.025183
103.99535303435,1.33344496936074,Mar-Apr 2023,25.10166
103.99535303435,1.33344496936074,May-Jun 2023,24.93196
103.99535303435,1.33344496936074,Jul-Aug 2023,24.675058
103.99535303435,1.33344496936074,Sep-Oct 2023,24.790861
103.99535303435,1.33344496936074,Nov-Dec 2023,24.877129
103.99535303435,1.33344496936074,Jan-Feb 2024,24.925508
103.99535303435,1.33344496936074,Mar-Apr 2024,24.806269
103.99535303435,1.33344496936074,May-Jun 2024,24.895334
103.99535303435,1.33344496936074,Jul-Aug 2024,24.867323
103.99535303435,1.33344496936074,Sep-Oct 2024,24.71223
103.99535303435,1.33344496936074,Nov-Dec 2024,24.597296
103.99535303435,1.33425514465186,Jan-Feb 2023,25.089005
103.99535303435,1.33425514465186,Mar-Apr 2023,25.107962
103.99535303435,1.33425514465186,May-Jun 2023,24.907755
103.99535303435,1.33425514465186,Jul-Aug 2023,24.62221
103.99535303435,1.33425514465186,Sep-Oct 2023,24.717484
103.99535303435,1.33425514465186,Nov-Dec 2023,24.806068
103.99535303435,1.33425514465186,Jan-Feb 2024,24.867155
103.99535303435,1.33425514465186,Mar-Apr 2024,24.767473
103.99535303435,1.33425514465186,May-Jun 2024,24.908443
103.99535303435,1.33425514465186,Jul-Aug 2024,24.940504
103.99535303435,1.33425514465186,Sep-Oct 2024,24.815214
103.99535303435,1.33425514465186,Nov-Dec 2024,24.680916
103.99535303435,1.33506531994297,Jan-Feb 2023,25.18706
103.99535303435,1.33506531994297,Mar-Apr 2023,25.194803
103.99535303435,1.33506531994297,May-Jun 2023,24.979013
103.99535303435,1.33506531994297,Jul-Aug 2023,24.68625
103.99535303435,1.33506531994297,Sep-Oct 2023,24.760412
103.99535303435,1.33506531994297,Nov-Dec 2023,24.820087
103.99535303435,1.33506531994297,Jan-Feb 2024,24.836184
103.99535303435,1.33506531994297,Mar-Apr 2024,24.708616
103.99535303435,1.33506531994297,May-Jun 2024,24.723314
103.99535303435,1.33506531994297,Jul-Aug 2024,24.660479
103.99535303435,1.33506531994297,Sep-Oct 2024,24.515995
103.99535303435,1.33506531994297,Nov-Dec 2024,24.42746
103.99535303435,1.33587549523409,Jan-Feb 2023,25.22915
103.99535303435,1.33587549523409,Mar-Apr 2023,25.243814
103.99535303435,1.33587549523409,May-Jun 2023,25.018152
103.99535303435,1.33587549523409,Jul-Aug 2023,24.728338
103.99535303435,1.33587549523409,Sep-Oct 2023,24.788002
103.99535303435,1.33587549523409,Nov-Dec 2023,24.819744
103.99535303435,1.33587549523409,Jan-Feb 2024,24.78523
103.99535303435,1.33587549523409,Mar-Apr 2024,24.602537
103.99535303435,1.33587549523409,May-Jun 2024,24.662851
103.99535303435,1.33587549523409,Jul-Aug 2024,24.675339
103.99535303435,1.33587549523409,Sep-Oct 2024,24.555872
103.99535303435,1.33587549523409,Nov-Dec 2024,24.442274
103.99535303435,1.33668567052521,Jan-Feb 2023,25.421206
103.99535303435,1.33668567052521,Mar-Apr 2023,25.444265
103.99535303435,1.33668567052521,May-Jun 2023,25.224016
103.99535303435,1.33668567052521,Jul-Aug 2023,24.93627
103.99535303435,1.33668567052521,Sep-Oct 2023,24.93169
103.99535303435,1.33668567052521,Nov-Dec 2023,24.888424
103.99535303435,1.33668567052521,Jan-Feb 2024,24.789309
103.99535303435,1.33668567052521,Mar-Apr 2024,24.567364
103.99535303435,1.33668567052521,May-Jun 2024,24.62617
103.99535303435,1.33668567052521,Jul-Aug 2024,24.660225
103.99535303435,1.33668567052521,Sep-Oct 2024,24.605225
103.99535303435,1.33668567052521,Nov-Dec 2024,24.562006
103.99535303435,1.33749584581632,Jan-Feb 2023,25.32143
103.99535303435,1.33749584581632,Mar-Apr 2023,25.31099
103.99535303435,1.33749584581632,May-Jun 2023,25.076715
103.99535303435,1.33749584581632,Jul-Aug 2023,24.797628
103.99535303435,1.33749584581632,Sep-Oct 2023,24.84341
103.99535303435,1.33749584581632,Nov-Dec 2023,24.884697
103.99535303435,1.33749584581632,Jan-Feb 2024,24.866823
103.99535303435,1.33749584581632,Mar-Apr 2024,24.684387
103.99535303435,1.33749584581632,May-Jun 2024,24.736933
103.99535303435,1.33749584581632,Jul-Aug 2024,24.742544
103.99535303435,1.33749584581632,Sep-Oct 2024,24.655828
103.99535303435,1.33749584581632,Nov-Dec 2024,24.597618
103.99535303435,1.33830602110744,Jan-Feb 2023,25.096632
103.99535303435,1.33830602110744,Mar-Apr 2023,25.014423
103.99535303435,1.33830602110744,May-Jun 2023,24.748089
103.99535303435,1.33830602110744,Jul-Aug 2023,24.486908
103.99535303435,1.33830602110744,Sep-Oct 2023,24.636215
103.99535303435,1.33830602110744,Nov-Dec 2023,24.814495
103.99535303435,1.33830602110744,Jan-Feb 2024,24.880487
103.99535303435,1.33830602110744,Mar-Apr 2024,24.716696
103.99535303435,1.33830602110744,May-Jun 2024,24.77109
103.99535303435,1.33830602110744,Jul-Aug 2024,24.762466
103.99535303435,1.33830602110744,Sep-Oct 2024,24.661697
103.99535303435,1.33830602110744,Nov-Dec 2024,24.608576
103.99535303435,1.33911619639855,Jan-Feb 2023,24.610928
103.99535303435,1.33911619639855,Mar-Apr 2023,24.550323
103.99535303435,1.33911619639855,May-Jun 2023,24.350565
103.99535303435,1.33911619639855,Jul-Aug 2023,24.198996
103.99535303435,1.33911619639855,Sep-Oct 2023,24.463642
103.99535303435,1.33911619639855,Nov-Dec 2023,24.716393
103.99535303435,1.33911619639855,Jan-Feb 2024,24.88198
103.99535303435,1.33911619639855,Mar-Apr 2024,24.783123
103.99535303435,1.33911619639855,May-Jun 2024,24.82362
103.99535303435,1.33911619639855,Jul-Aug 2024,24.768044
103.99535303435,1.33911619639855,Sep-Oct 2024,24.649584
103.99535303435,1.33911619639855,Nov-Dec 2024,24.518436
103.99535303435,1.33992637168967,Jan-Feb 2023,24.609621
103.99535303435,1.33992637168967,Mar-Apr 2023,24.528278
103.99535303435,1.33992637168967,May-Jun 2023,24.304607
103.99535303435,1.33992637168967,Jul-Aug 2023,24.120659
103.99535303435,1.33992637168967,Sep-Oct 2023,24.328808
103.99535303435,1.33992637168967,Nov-Dec 2023,24.543411
103.99535303435,1.33992637168967,Jan-Feb 2024,24.722647
103.99535303435,1.33992637168967,Mar-Apr 2024,24.675846
103.99535303435,1.33992637168967,May-Jun 2024,24.785625
103.99535303435,1.33992637168967,Jul-Aug 2024,24.805502
103.99535303435,1.33992637168967,Sep-Oct 2024,24.738863
103.99535303435,1.33992637168967,Nov-Dec 2024,24.769407
103.99535303435,1.34073654698079,Jan-Feb 2023,24.380587
103.99535303435,1.34073654698079,Mar-Apr 2023,24.319708
103.99535303435,1.34073654698079,May-Jun 2023,24.148636
103.99535303435,1.34073654698079,Jul-Aug 2023,24.021908
103.99535303435,1.34073654698079,Sep-Oct 2023,24.276445
103.99535303435,1.34073654698079,Nov-Dec 2023,24.515406
103.99535303435,1.34073654698079,Jan-Feb 2024,24.703014
103.99535303435,1.34073654698079,Mar-Apr 2024,24.660103
103.99535303435,1.34073654698079,May-Jun 2024,24.759388
103.99535303435,1.34073654698079,Jul-Aug 2024,24.76187
103.99535303435,1.34073654698079,Sep-Oct 2024,24.630768
103.99535303435,1.34073654698079,Nov-Dec 2024,24.589201
103.99535303435,1.3415467222719,Jan-Feb 2023,23.915588
103.99535303435,1.3415467222719,Mar-Apr 2023,24.047031
103.99535303435,1.3415467222719,May-Jun 2023,24.060999
103.99535303435,1.3415467222719,Jul-Aug 2023,24.05849
103.99535303435,1.3415467222719,Sep-Oct 2023,24.35333
103.99535303435,1.3415467222719,Nov-Dec 2023,24.566954
103.99535303435,1.3415467222719,Jan-Feb 2024,24.704723
103.99535303435,1.3415467222719,Mar-Apr 2024,24.613832
103.99535303435,1.3415467222719,May-Jun 2024,24.651201
103.99535303435,1.3415467222719,Jul-Aug 2024,24.587738
103.99535303435,1.3415467222719,Sep-Oct 2024,24.467897
103.99535303435,1.3415467222719,Nov-Dec 2024,24.433424
103.99535303435,1.34235689756302,Jan-Feb 2023,24.51137
103.99535303435,1.34235689756302,Mar-Apr 2023,24.453802
103.99535303435,1.34235689756302,May-Jun 2023,24.276075
103.99535303435,1.34235689756302,Jul-Aug 2023,24.118235
103.99535303435,1.34235689756302,Sep-Oct 2023,24.293383
103.99535303435,1.34235689756302,Nov-Dec 2023,24.417435
103.99535303435,1.34235689756302,Jan-Feb 2024,24.524813
103.99535303435,1.34235689756302,Mar-Apr 2024,24.473942
103.99535303435,1.34235689756302,May-Jun 2024,24.548439
103.99535303435,1.34235689756302,Jul-Aug 2024,24.526234
103.99535303435,1.34235689756302,Sep-Oct 2024,24.440966
103.99535303435,1.34235689756302,Nov-Dec 2024,24.41011
103.99535303435,1.34316707285413,Jan-Feb 2023,24.857794
103.99535303435,1.34316707285413,Mar-Apr 2023,24.691422
103.99535303435,1.34316707285413,May-Jun 2023,24.407278
103.99535303435,1.34316707285413,Jul-Aug 2023,24.186209
103.99535303435,1.34316707285413,Sep-Oct 2023,24.287521
103.99535303435,1.34316707285413,Nov-Dec 2023,24.375563
103.99535303435,1.34316707285413,Jan-Feb 2024,24.46863
103.99535303435,1.34316707285413,Mar-Apr 2024,24.424625
103.99535303435,1.34316707285413,May-Jun 2024,24.507917
103.99535303435,1.34316707285413,Jul-Aug 2024,24.486454
103.99535303435,1.34316707285413,Sep-Oct 2024,24.420914
103.99535303435,1.34316707285413,Nov-Dec 2024,24.468935
103.99535303435,1.34397724814525,Jan-Feb 2023,24.840204
103.99535303435,1.34397724814525,Mar-Apr 2023,24.710146
103.99535303435,1.34397724814525,May-Jun 2023,24.452208
103.99535303435,1.34397724814525,Jul-Aug 2023,24.255383
103.99535303435,1.34397724814525,Sep-Oct 2023,24.35116
103.99535303435,1.34397724814525,Nov-Dec 2023,24.420273
103.99535303435,1.34397724814525,Jan-Feb 2024,24.485434
103.99535303435,1.34397724814525,Mar-Apr 2024,24.427456
103.99535303435,1.34397724814525,May-Jun 2024,24.531971
103.99535303435,1.34397724814525,Jul-Aug 2024,24.510563
103.99535303435,1.34397724814525,Sep-Oct 2024,24.434025
103.99535303435,1.34397724814525,Nov-Dec 2024,24.443016
103.99535303435,1.34478742343637,Jan-Feb 2023,24.740328
103.99535303435,1.34478742343637,Mar-Apr 2023,24.617947
103.99535303435,1.34478742343637,May-Jun 2023,24.367994
103.99535303435,1.34478742343637,Jul-Aug 2023,24.18431
103.99535303435,1.34478742343637,Sep-Oct 2023,24.312298
103.99535303435,1.34478742343637,Nov-Dec 2023,24.409407
103.99535303435,1.34478742343637,Jan-Feb 2024,24.494349
103.99535303435,1.34478742343637,Mar-Apr 2024,24.453272
103.99535303435,1.34478742343637,May-Jun 2024,24.568441
103.99535303435,1.34478742343637,Jul-Aug 2024,24.525627
103.99535303435,1.34478742343637,Sep-Oct 2024,24.40451
103.99535303435,1.34478742343637,Nov-Dec 2024,24.31486
103.99535303435,1.34559759872748,Jan-Feb 2023,24.655306
103.99535303435,1.34559759872748,Mar-Apr 2023,24.41415
103.99535303435,1.34559759872748,May-Jun 2023,24.125881
103.99535303435,1.34559759872748,Jul-Aug 2023,24.029722
103.99535303435,1.34559759872748,Sep-Oct 2023,24.309763
103.99535303435,1.34559759872748,Nov-Dec 2023,24.55034
103.99535303435,1.34559759872748,Jan-Feb 2024,24.746048
103.99535303435,1.34559759872748,Mar-Apr 2024,24.750408
103.99535303435,1.34559759872748,May-Jun 2024,24.835957
103.99535303435,1.34559759872748,Jul-Aug 2024,24.71198
103.99535303435,1.34559759872748,Sep-Oct 2024,24.509235
103.99535303435,1.34559759872748,Nov-Dec 2024,24.399096
103.99535303435,1.3464077740186,Jan-Feb 2023,25.304947
103.99535303435,1.3464077740186,Mar-Apr 2023,25.184212
103.99535303435,1.3464077740186,May-Jun 2023,24.911226
103.99535303435,1.3464077740186,Jul-Aug 2023,24.70675
103.99535303435,1.3464077740186,Sep-Oct 2023,24.768583
103.99535303435,1.3464077740186,Nov-Dec 2023,24.806059
103.99535303435,1.3464077740186,Jan-Feb 2024,24.876917
103.99535303435,1.3464077740186,Mar-Apr 2024,24.827158
103.99535303435,1.3464077740186,May-Jun 2024,24.915157
103.99535303435,1.3464077740186,Jul-Aug 2024,24.84214
103.99535303435,1.3464077740186,Sep-Oct 2024,24.702564
103.99535303435,1.3464077740186,Nov-Dec 2024,24.703247
103.99535303435,1.34721794930971,Jan-Feb 2023,25.586533
103.99535303435,1.34721794930971,Mar-Apr 2023,25.54952
103.99535303435,1.34721794930971,May-Jun 2023,25.332743
103.99535303435,1.34721794930971,Jul-Aug 2023,25.13607
103.99535303435,1.34721794930971,Sep-Oct 2023,25.143507
103.99535303435,1.34721794930971,Nov-Dec 2023,25.104279
103.99535303435,1.34721794930971,Jan-Feb 2024,25.111368
103.99535303435,1.34721794930971,Mar-Apr 2024,25.037737
103.99535303435,1.34721794930971,May-Jun 2024,25.127296
103.99535303435,1.34721794930971,Jul-Aug 2024,25.10186
103.99535303435,1.34721794930971,Sep-Oct 2024,25.07911
103.99535303435,1.34721794930971,Nov-Dec 2024,25.269268
103.99535303435,1.34802812460083,Jan-Feb 2023,24.853355
103.99535303435,1.34802812460083,Mar-Apr 2023,25.25343
103.99535303435,1.34802812460083,May-Jun 2023,25.397003
103.99535303435,1.34802812460083,Jul-Aug 2023,25.448051
103.99535303435,1.34802812460083,Sep-Oct 2023,25.5941
103.99535303435,1.34802812460083,Nov-Dec 2023,25.575148
103.99535303435,1.34802812460083,Jan-Feb 2024,25.521873
103.99535303435,1.34802812460083,Mar-Apr 2024,25.347084
103.99535303435,1.34802812460083,May-Jun 2024,25.24914
103.99535303435,1.34802812460083,Jul-Aug 2024,25.086012
103.99535303435,1.34802812460083,Sep-Oct 2024,25.026884
103.99535303435,1.34802812460083,Nov-Dec 2024,25.29202
103.99535303435,1.34883829989195,Jan-Feb 2023,24.606632
103.99535303435,1.34883829989195,Mar-Apr 2023,25.000185
103.99535303435,1.34883829989195,May-Jun 2023,25.173508
103.99535303435,1.34883829989195,Jul-Aug 2023,25.304323
103.99535303435,1.34883829989195,Sep-Oct 2023,25.57197
103.99535303435,1.34883829989195,Nov-Dec 2023,25.638618
103.99535303435,1.34883829989195,Jan-Feb 2024,25.629534
103.99535303435,1.34883829989195,Mar-Apr 2024,25.462542
103.99535303435,1.34883829989195,May-Jun 2024,25.314402
103.99535303435,1.34883829989195,Jul-Aug 2024,25.0855
103.99535303435,1.34883829989195,Sep-Oct 2024,24.934862
103.99535303435,1.34883829989195,Nov-Dec 2024,25.124138
103.99535303435,1.34964847518306,Jan-Feb 2023,25.685228
103.99535303435,1.34964847518306,Mar-Apr 2023,25.662165
103.99535303435,1.34964847518306,May-Jun 2023,25.472929
103.99535303435,1.34964847518306,Jul-Aug 2023,25.324816
103.99535303435,1.34964847518306,Sep-Oct 2023,25.431454
103.99535303435,1.34964847518306,Nov-Dec 2023,25.450176
103.99535303435,1.34964847518306,Jan-Feb 2024,25.48098
103.99535303435,1.34964847518306,Mar-Apr 2024,25.411398
103.99535303435,1.34964847518306,May-Jun 2024,25.412207
103.99535303435,1.34964847518306,Jul-Aug 2024,25.315338
103.99535303435,1.34964847518306,Sep-Oct 2024,25.166704
103.99535303435,1.34964847518306,Nov-Dec 2024,25.260561
103.99535303435,1.35045865047418,Jan-Feb 2023,25.65974
103.99535303435,1.35045865047418,Mar-Apr 2023,25.672869
103.99535303435,1.35045865047418,May-Jun 2023,25.535984
103.99535303435,1.35045865047418,Jul-Aug 2023,25.417791
103.99535303435,1.35045865047418,Sep-Oct 2023,25.530443
103.99535303435,1.35045865047418,Nov-Dec 2023,25.54818
103.99535303435,1.35045865047418,Jan-Feb 2024,25.559492
103.99535303435,1.35045865047418,Mar-Apr 2024,25.469997
103.99535303435,1.35045865047418,May-Jun 2024,25.454575
103.99535303435,1.35045865047418,Jul-Aug 2024,25.347849
103.99535303435,1.35045865047418,Sep-Oct 2024,25.297493
103.99535303435,1.35045865047418,Nov-Dec 2024,25.604422
103.99535303435,1.35126882576529,Jan-Feb 2023,25.791243
103.99535303435,1.35126882576529,Mar-Apr 2023,25.768583
103.99535303435,1.35126882576529,May-Jun 2023,25.599892
103.99535303435,1.35126882576529,Jul-Aug 2023,25.475895
103.99535303435,1.35126882576529,Sep-Oct 2023,25.577955
103.99535303435,1.35126882576529,Nov-Dec 2023,25.59612
103.99535303435,1.35126882576529,Jan-Feb 2024,25.606453
103.99535303435,1.35126882576529,Mar-Apr 2024,25.514124
103.99535303435,1.35126882576529,May-Jun 2024,25.511513
103.99535303435,1.35126882576529,Jul-Aug 2024,25.435486
103.99535303435,1.35126882576529,Sep-Oct 2024,25.39986
103.99535303435,1.35126882576529,Nov-Dec 2024,25.684526
103.99535303435,1.35207900105641,Jan-Feb 2023,26.270584
103.99535303435,1.35207900105641,Mar-Apr 2023,26.263664
103.99535303435,1.35207900105641,May-Jun 2023,26.097109
103.99535303435,1.35207900105641,Jul-Aug 2023,25.938904
103.99535303435,1.35207900105641,Sep-Oct 2023,25.934708
103.99535303435,1.35207900105641,Nov-Dec 2023,25.863522
103.99535303435,1.35207900105641,Jan-Feb 2024,25.822956
103.99535303435,1.35207900105641,Mar-Apr 2024,25.715277
103.99535303435,1.35207900105641,May-Jun 2024,25.702871
103.99535303435,1.35207900105641,Jul-Aug 2024,25.6376
103.99535303435,1.35207900105641,Sep-Oct 2024,25.604723
103.99535303435,1.35207900105641,Nov-Dec 2024,25.803738
103.99535303435,1.35288917634753,Jan-Feb 2023,26.332346
103.99535303435,1.35288917634753,Mar-Apr 2023,26.40321
103.99535303435,1.35288917634753,May-Jun 2023,26.355001
103.99535303435,1.35288917634753,Jul-Aug 2023,26.263725
103.99535303435,1.35288917634753,Sep-Oct 2023,26.241982
103.99535303435,1.35288917634753,Nov-Dec 2023,26.127645
103.99535303435,1.35288917634753,Jan-Feb 2024,26.038126
103.99535303435,1.35288917634753,Mar-Apr 2024,25.893734
103.99535303435,1.35288917634753,May-Jun 2024,25.83684
103.99535303435,1.35288917634753,Jul-Aug 2024,25.735476
103.99535303435,1.35288917634753,Sep-Oct 2024,25.706575
103.99535303435,1.35288917634753,Nov-Dec 2024,25.939306
103.99535303435,1.35369935163864,Jan-Feb 2023,25.909609
103.99535303435,1.35369935163864,Mar-Apr 2023,26.02973
103.99535303435,1.35369935163864,May-Jun 2023,26.09143
103.99535303435,1.35369935163864,Jul-Aug 2023,26.148716
103.99535303435,1.35369935163864,Sep-Oct 2023,26.266285
103.99535303435,1.35369935163864,Nov-Dec 2023,26.238182
103.99535303435,1.35369935163864,Jan-Feb 2024,26.19072
103.99535303435,1.35369935163864,Mar-Apr 2024,26.044073
103.99535303435,1.35369935163864,May-Jun 2024,25.941679
103.99535303435,1.35369935163864,Jul-Aug 2024,25.772505
103.99535303435,1.35369935163864,Sep-Oct 2024,25.699656
103.99535303435,1.35369935163864,Nov-Dec 2024,25.89726
103.99535303435,1.35450952692976,Jan-Feb 2023,25.933704
103.99535303435,1.35450952692976,Mar-Apr 2023,26.296978
103.99535303435,1.35450952692976,May-Jun 2023,26.41116
103.99535303435,1.35450952692976,Jul-Aug 2023,26.410461
103.99535303435,1.35450952692976,Sep-Oct 2023,26.41615
103.99535303435,1.35450952692976,Nov-Dec 2023,26.288338
103.99535303435,1.35450952692976,Jan-Feb 2024,26.13903
103.99535303435,1.35450952692976,Mar-Apr 2024,25.859718
103.99535303435,1.35450952692976,May-Jun 2024,25.629292
103.99535303435,1.35450952692976,Jul-Aug 2024,25.363281
103.99535303435,1.35450952692976,Sep-Oct 2024,25.210459
103.99535303435,1.35450952692976,Nov-Dec 2024,25.368395
103.99535303435,1.35531970222087,Jan-Feb 2023,25.865406
103.99535303435,1.35531970222087,Mar-Apr 2023,26.05152
103.99535303435,1.35531970222087,May-Jun 2023,26.094858
103.99535303435,1.35531970222087,Jul-Aug 2023,26.117922
103.99535303435,1.35531970222087,Sep-Oct 2023,26.196207
103.99535303435,1.35531970222087,Nov-Dec 2023,26.152153
103.99535303435,1.35531970222087,Jan-Feb 2024,26.072289
103.99535303435,1.35531970222087,Mar-Apr 2024,25.858143
103.99535303435,1.35531970222087,May-Jun 2024,25.69199
103.99535303435,1.35531970222087,Jul-Aug 2024,25.477844
103.99535303435,1.35531970222087,Sep-Oct 2024,25.360842
103.99535303435,1.35531970222087,Nov-Dec 2024,25.488861
103.99535303435,1.35612987751199,Jan-Feb 2023,25.834097
103.99535303435,1.35612987751199,Mar-Apr 2023,26.0208
103.99535303435,1.35612987751199,May-Jun 2023,26.067057
103.99535303435,1.35612987751199,Jul-Aug 2023,26.096575
103.99535303435,1.35612987751199,Sep-Oct 2023,26.174044
103.99535303435,1.35612987751199,Nov-Dec 2023,26.11403
103.99535303435,1.35612987751199,Jan-Feb 2024,26.001272
103.99535303435,1.35612987751199,Mar-Apr 2024,25.751814
103.99535303435,1.35612987751199,May-Jun 2024,25.56901
103.99535303435,1.35612987751199,Jul-Aug 2024,25.338142
103.99535303435,1.35612987751199,Sep-Oct 2024,25.200005
103.99535303435,1.35612987751199,Nov-Dec 2024,25.32745
103.99535303435,1.35694005280311,Jan-Feb 2023,25.409998
103.99535303435,1.35694005280311,Mar-Apr 2023,25.84772
103.99535303435,1.35694005280311,May-Jun 2023,26.057213
