"subzone","na_count","total_pixels","na_percentage","date","image_name","landsat_number","formatted_date"
"JURONG EAST",2389,4189,57.0303174982096,2018-12-02,"LST_Singapore_2018-12-02.tif",8,"Dec 02, 2018"
"JURONG EAST",1115,4189,26.6173311052757,2018-12-18,"LST_Singapore_2018-12-18.tif",8,"Dec 18, 2018"
"JURONG EAST",2389,4189,57.0303174982096,2019-01-03,"LST_Singapore_2019-01-03.tif",8,"Jan 03, 2019"
"JURONG EAST",1527,4189,36.4526139890189,2019-02-04,"LST_Singapore_2019-02-04.tif",8,"Feb 04, 2019"
"JURONG EAST",2330,4189,55.6218667939842,2019-02-20,"LST_Singapore_2019-02-20.tif",8,"Feb 20, 2019"
"JURONG EAST",1375,4189,32.824063022201,2019-03-08,"LST_Singapore_2019-03-08.tif",8,"Mar 08, 2019"
"JURONG EAST",1504,4189,35.9035569348293,2019-03-24,"LST_Singapore_2019-03-24.tif",8,"Mar 24, 2019"
"JURONG EAST",1314,4189,31.367868226307,2019-04-09,"LST_Singapore_2019-04-09.tif",8,"Apr 09, 2019"
"JURONG EAST",2314,4189,55.239914060635,2019-04-25,"LST_Singapore_2019-04-25.tif",8,"Apr 25, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-05-11,"LST_Singapore_2019-05-11.tif",8,"May 11, 2019"
"JURONG EAST",1096,4189,26.1637622344235,2019-05-27,"LST_Singapore_2019-05-27.tif",8,"May 27, 2019"
"JURONG EAST",444,4189,10.5991883504416,2019-06-28,"LST_Singapore_2019-06-28.tif",8,"Jun 28, 2019"
"JURONG EAST",410,4189,9.78753879207448,2019-07-14,"LST_Singapore_2019-07-14.tif",8,"Jul 14, 2019"
"JURONG EAST",1744,4189,41.632847935068,2019-07-30,"LST_Singapore_2019-07-30.tif",8,"Jul 30, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-08-15,"LST_Singapore_2019-08-15.tif",8,"Aug 15, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-08-31,"LST_Singapore_2019-08-31.tif",8,"Aug 31, 2019"
"JURONG EAST",0,4189,0,2019-09-16,"LST_Singapore_2019-09-16.tif",8,"Sep 16, 2019"
"JURONG EAST",2381,4189,56.839341131535,2019-10-18,"LST_Singapore_2019-10-18.tif",8,"Oct 18, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-11-03,"LST_Singapore_2019-11-03.tif",8,"Nov 03, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-11-19,"LST_Singapore_2019-11-19.tif",8,"Nov 19, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-12-05,"LST_Singapore_2019-12-05.tif",8,"Dec 05, 2019"
"JURONG EAST",2389,4189,57.0303174982096,2019-12-21,"LST_Singapore_2019-12-21.tif",8,"Dec 21, 2019"
"JURONG EAST",1429,4189,34.1131534972547,2020-01-06,"LST_Singapore_2020-01-06.tif",8,"Jan 06, 2020"
"JURONG EAST",1303,4189,31.1052757221294,2020-01-22,"LST_Singapore_2020-01-22.tif",8,"Jan 22, 2020"
"JURONG EAST",824,4189,19.6705657674863,2020-02-07,"LST_Singapore_2020-02-07.tif",8,"Feb 07, 2020"
"JURONG EAST",1679,4189,40.0811649558367,2020-02-23,"LST_Singapore_2020-02-23.tif",8,"Feb 23, 2020"
"JURONG EAST",494,4189,11.792790642158,2020-03-10,"LST_Singapore_2020-03-10.tif",8,"Mar 10, 2020"
"JURONG EAST",1575,4189,37.5984721890666,2020-03-26,"LST_Singapore_2020-03-26.tif",8,"Mar 26, 2020"
"JURONG EAST",2236,4189,53.3778944855574,2020-04-11,"LST_Singapore_2020-04-11.tif",8,"Apr 11, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-04-27,"LST_Singapore_2020-04-27.tif",8,"Apr 27, 2020"
"JURONG EAST",1396,4189,33.3253759847219,2020-05-29,"LST_Singapore_2020-05-29.tif",8,"May 29, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-06-14,"LST_Singapore_2020-06-14.tif",8,"Jun 14, 2020"
"JURONG EAST",1563,4189,37.3120076390547,2020-06-30,"LST_Singapore_2020-06-30.tif",8,"Jun 30, 2020"
"JURONG EAST",277,4189,6.61255669610886,2020-07-16,"LST_Singapore_2020-07-16.tif",8,"Jul 16, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-08-01,"LST_Singapore_2020-08-01.tif",8,"Aug 01, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-08-17,"LST_Singapore_2020-08-17.tif",8,"Aug 17, 2020"
"JURONG EAST",240,4189,5.72929100023872,2020-09-02,"LST_Singapore_2020-09-02.tif",8,"Sep 02, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-09-18,"LST_Singapore_2020-09-18.tif",8,"Sep 18, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-10-04,"LST_Singapore_2020-10-04.tif",8,"Oct 04, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-10-20,"LST_Singapore_2020-10-20.tif",8,"Oct 20, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-11-05,"LST_Singapore_2020-11-05.tif",8,"Nov 05, 2020"
"JURONG EAST",2229,4189,53.2107901647171,2020-11-21,"LST_Singapore_2020-11-21.tif",8,"Nov 21, 2020"
"JURONG EAST",1287,4189,30.7233229887801,2020-12-07,"LST_Singapore_2020-12-07.tif",8,"Dec 07, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2020-12-23,"LST_Singapore_2020-12-23.tif",8,"Dec 23, 2020"
"JURONG EAST",2389,4189,57.0303174982096,2021-01-08,"LST_Singapore_2021-01-08.tif",8,"Jan 08, 2021"
"JURONG EAST",211,4189,5.03700167104321,2021-01-24,"LST_Singapore_2021-01-24.tif",8,"Jan 24, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-02-09,"LST_Singapore_2021-02-09.tif",8,"Feb 09, 2021"
"JURONG EAST",645,4189,15.3974695631416,2021-02-25,"LST_Singapore_2021-02-25.tif",8,"Feb 25, 2021"
"JURONG EAST",729,4189,17.4027214132251,2021-03-13,"LST_Singapore_2021-03-13.tif",8,"Mar 13, 2021"
"JURONG EAST",1084,4189,25.8772976844116,2021-03-29,"LST_Singapore_2021-03-29.tif",8,"Mar 29, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-04-14,"LST_Singapore_2021-04-14.tif",8,"Apr 14, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-04-30,"LST_Singapore_2021-04-30.tif",8,"Apr 30, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-05-16,"LST_Singapore_2021-05-16.tif",8,"May 16, 2021"
"JURONG EAST",1126,4189,26.8799236094533,2021-06-01,"LST_Singapore_2021-06-01.tif",8,"Jun 01, 2021"
"JURONG EAST",215,4189,5.13248985438052,2021-06-17,"LST_Singapore_2021-06-17.tif",8,"Jun 17, 2021"
"JURONG EAST",1412,4189,33.7073287180711,2021-07-03,"LST_Singapore_2021-07-03.tif",8,"Jul 03, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-07-19,"LST_Singapore_2021-07-19.tif",8,"Jul 19, 2021"
"JURONG EAST",546,4189,13.0341370255431,2021-09-05,"LST_Singapore_2021-09-05.tif",8,"Sep 05, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-09-21,"LST_Singapore_2021-09-21.tif",8,"Sep 21, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-10-07,"LST_Singapore_2021-10-07.tif",8,"Oct 07, 2021"
"JURONG EAST",1499,4189,35.7841967056577,2021-10-23,"LST_Singapore_2021-10-23.tif",8,"Oct 23, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-12-10,"LST_Singapore_2021-12-10.tif",8,"Dec 10, 2021"
"JURONG EAST",2389,4189,57.0303174982096,2021-12-26,"LST_Singapore_2021-12-26.tif",8,"Dec 26, 2021"
"JURONG EAST",819,4189,19.5512055383146,2022-01-11,"LST_Singapore_2022-01-11.tif",8,"Jan 11, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-01-27,"LST_Singapore_2022-01-27.tif",8,"Jan 27, 2022"
"JURONG EAST",585,4189,13.9651468130819,2022-02-12,"LST_Singapore_2022-02-12.tif",8,"Feb 12, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-02-28,"LST_Singapore_2022-02-28.tif",8,"Feb 28, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-03-16,"LST_Singapore_2022-03-16.tif",8,"Mar 16, 2022"
"JURONG EAST",1209,4189,28.8613034137026,2022-04-01,"LST_Singapore_2022-04-01.tif",8,"Apr 01, 2022"
"JURONG EAST",2355,4189,56.2186679398424,2022-04-17,"LST_Singapore_2022-04-17.tif",8,"Apr 17, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-05-03,"LST_Singapore_2022-05-03.tif",8,"May 03, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-05-19,"LST_Singapore_2022-05-19.tif",8,"May 19, 2022"
"JURONG EAST",2385,4189,56.9348293148723,2022-06-04,"LST_Singapore_2022-06-04.tif",8,"Jun 04, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-07-06,"LST_Singapore_2022-07-06.tif",8,"Jul 06, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-07-22,"LST_Singapore_2022-07-22.tif",8,"Jul 22, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-08-07,"LST_Singapore_2022-08-07.tif",8,"Aug 07, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-08-23,"LST_Singapore_2022-08-23.tif",8,"Aug 23, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-09-24,"LST_Singapore_2022-09-24.tif",8,"Sep 24, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-11-11,"LST_Singapore_2022-11-11.tif",8,"Nov 11, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2022-11-27,"LST_Singapore_2022-11-27.tif",8,"Nov 27, 2022"
"JURONG EAST",2389,4189,57.0303174982096,2023-01-14,"LST_Singapore_2023-01-14.tif",8,"Jan 14, 2023"
"JURONG EAST",1959,4189,46.7653377894486,2023-03-19,"LST_Singapore_2023-03-19.tif",8,"Mar 19, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-04-04,"LST_Singapore_2023-04-04.tif",8,"Apr 04, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-04-20,"LST_Singapore_2023-04-20.tif",8,"Apr 20, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-05-06,"LST_Singapore_2023-05-06.tif",8,"May 06, 2023"
"JURONG EAST",280,4189,6.68417283361184,2023-05-22,"LST_Singapore_2023-05-22.tif",8,"May 22, 2023"
"JURONG EAST",2365,4189,56.4573883981857,2023-06-07,"LST_Singapore_2023-06-07.tif",8,"Jun 07, 2023"
"JURONG EAST",1188,4189,28.3599904511817,2023-06-23,"LST_Singapore_2023-06-23.tif",8,"Jun 23, 2023"
"JURONG EAST",2327,4189,55.5502506564813,2023-07-09,"LST_Singapore_2023-07-09.tif",8,"Jul 09, 2023"
"JURONG EAST",709,4189,16.9252804965386,2023-07-25,"LST_Singapore_2023-07-25.tif",8,"Jul 25, 2023"
"JURONG EAST",770,4189,18.3814752924326,2023-08-10,"LST_Singapore_2023-08-10.tif",8,"Aug 10, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-08-26,"LST_Singapore_2023-08-26.tif",8,"Aug 26, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-09-11,"LST_Singapore_2023-09-11.tif",8,"Sep 11, 2023"
"JURONG EAST",316,4189,7.54356648364765,2023-09-27,"LST_Singapore_2023-09-27.tif",8,"Sep 27, 2023"
"JURONG EAST",3,4189,0.071616137502984,2023-10-13,"LST_Singapore_2023-10-13.tif",8,"Oct 13, 2023"
"JURONG EAST",1047,4189,24.9940319885414,2023-10-29,"LST_Singapore_2023-10-29.tif",8,"Oct 29, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2023-11-14,"LST_Singapore_2023-11-14.tif",8,"Nov 14, 2023"
"JURONG EAST",2386,4189,56.9587013607066,2023-11-30,"LST_Singapore_2023-11-30.tif",8,"Nov 30, 2023"
"JURONG EAST",1150,4189,27.4528527094772,2023-12-16,"LST_Singapore_2023-12-16.tif",8,"Dec 16, 2023"
"JURONG EAST",2389,4189,57.0303174982096,2024-01-17,"LST_Singapore_2024-01-17.tif",8,"Jan 17, 2024"
"JURONG EAST",1538,4189,36.7152064931965,2024-02-02,"LST_Singapore_2024-02-02.tif",8,"Feb 02, 2024"
"JURONG EAST",855,4189,20.4105991883504,2024-02-18,"LST_Singapore_2024-02-18.tif",8,"Feb 18, 2024"
"JURONG EAST",2389,4189,57.0303174982096,2024-03-05,"LST_Singapore_2024-03-05.tif",8,"Mar 05, 2024"
"JURONG EAST",104,4189,2.48269276677011,2024-03-21,"LST_Singapore_2024-03-21.tif",8,"Mar 21, 2024"
"JURONG EAST",1732,4189,41.3463833850561,2024-04-06,"LST_Singapore_2024-04-06.tif",8,"Apr 06, 2024"
"JURONG EAST",2389,4189,57.0303174982096,2024-04-22,"LST_Singapore_2024-04-22.tif",8,"Apr 22, 2024"
"JURONG EAST",2389,4189,57.0303174982096,2024-05-08,"LST_Singapore_2024-05-08.tif",8,"May 08, 2024"
"JURONG EAST",2282,4189,54.4760085939365,2024-06-09,"LST_Singapore_2024-06-09.tif",8,"Jun 09, 2024"
"JURONG EAST",1493,4189,35.6409644306517,2024-06-25,"LST_Singapore_2024-06-25.tif",8,"Jun 25, 2024"
"JURONG EAST",428,4189,10.2172356170924,2024-07-11,"LST_Singapore_2024-07-11.tif",8,"Jul 11, 2024"
"JURONG EAST",2389,4189,57.0303174982096,2024-07-27,"LST_Singapore_2024-07-27.tif",8,"Jul 27, 2024"
"JURONG EAST",185,4189,4.41632847935068,2024-08-12,"LST_Singapore_2024-08-12.tif",8,"Aug 12, 2024"
"JURONG EAST",2389,4189,57.0303174982096,2024-08-28,"LST_Singapore_2024-08-28.tif",8,"Aug 28, 2024"
"JURONG EAST",1034,4189,24.6836953926952,2024-09-13,"LST_Singapore_2024-09-13.tif",8,"Sep 13, 2024"
"JURONG EAST",2209,4189,52.7333492480306,2024-09-29,"LST_Singapore_2024-09-29.tif",8,"Sep 29, 2024"
"JURONG EAST",2389,4189,57.0303174982096,2024-10-31,"LST_Singapore_2024-10-31.tif",8,"Oct 31, 2024"
"JURONG EAST",1917,4189,45.7627118644068,2024-11-16,"LST_Singapore_2024-11-16.tif",8,"Nov 16, 2024"
